0.813651	1	52.255838	52	667.731	668
0.84803	1	51.767222	52	669.62215	670
0.88814	1	49.871444	50	671.5739	672
0.925385	1	50.215869	50	672.28485	672
0.965494	1	48.434853	48	672.4107	672
1.002739	1	48.962231	49	674.2426	674
1.042848	1	49.189403	49	675.2065	675
1.085823	1	49.493413	49	677.0472	677
1.128797	1	47.949666	48	678.0782	678
1.168907	1	47.859225	48	677.63325	678
1.209016	1	47.355969	47	677.90285	678
1.254856	1	48.578331	49	678.22125	678
1.300696	1	48.698444	49	678.12915	678
1.34367	1	48.675734	49	680.3346	680
1.38951	1	49.747341	50	680.53105	681
1.438214	1	50.075344	50	680.52015	681
1.486919	1	50.781028	51	679.67135	680
1.535623	2	48.672631	49	679.4737	679
1.584328	2	48.054831	48	680.61365	681
1.633032	2	46.774413	47	681.727	682
1.681737	2	47.157275	47	681.7288	682
1.733306	2	49.247391	49	681.1003	681
1.787741	2	47.830384	48	680.3312	680
1.83931	2	48.722606	49	680.9182	681
1.893745	2	47.145309	47	680.1637	680
1.948179	2	47.827697	48	679.64265	680
1.999748	2	47.400431	47	678.8005	679
2.057048	2	47.814347	48	680.2183	680
2.111482	2	47.279619	47	679.74685	680
2.168781	2	46.836488	47	678.18495	678
2.223216	2	46.58755	47	678.5298	679
2.27765	2	45.295919	45	678.92915	679
2.334949	2	44.899688	45	680.3426	680
2.389383	2	47.138744	47	680.5474	681
2.443818	2	48.982384	49	681.77345	682
2.501117	3	48.065728	48	681.21645	681
2.555551	3	49.903238	50	679.5653	680
2.615715	3	48.091619	48	679.75785	680
2.67015	3	50.404209	50	678.0838	678
2.727449	3	47.417409	47	679.65785	680
2.781883	3	45.858097	46	678.4128	678
2.842047	3	47.115056	47	678.3643	678
2.902212	3	47.153191	47	679.7351	680
2.959511	3	47.704081	48	680.4955	680
3.013945	3	48.140303	48	680.3513	680
3.074109	3	49.153644	49	680.96455	681
3.134273	3	50.704444	51	680.4712	680
3.188708	3	48.8306	49	681.68165	682
3.248872	3	49.512788	50	681.3321	681
3.306171	3	49.365356	49	680.35895	680
3.366336	3	47.845934	48	681.9107	682
3.423635	3	48.305203	48	683.3077	683
3.452284	3	46.617209	47	685.69915	686
3.538233	4	44.629941	45	683.48625	683
3.598398	4	42.340253	42	681.81385	682
3.655696	4	41.1956	41	682.08915	682
3.718726	4	43.068434	43	682.6722	683
3.781755	4	45.665431	46	681.22445	681
3.839054	4	45.628997	46	682.5518	683
3.899218	4	43.809488	44	683.1569	683
3.962248	4	45.365681	45	683.2171	683
4.022412	4	49.1562	49	684.0758	684
4.079711	4	49.926519	50	686.30135	686
4.145605	4	48.210475	48	689.00405	689
4.174255	4	47.000484	47	689.89325	690
4.265934	4	47.460388	47	689.9035	690
4.328964	4	47.132913	47	689.62175	690
4.391993	4	45.727656	46	690.38355	690
4.420643	4	45.799403	46	689.58065	690
4.518052	5	46.677516	47	688.4203	688
4.578216	5	47.888788	48	688.07045	688
4.641245	5	46.769916	47	688.047	688
4.67276	5	44.263631	44	691.3781	691
4.767304	5	43.513538	44	692.61625	693
4.830333	5	43.485959	43	692.57915	693
4.890498	5	45.203622	45	691.4291	691
4.922013	5	47.364934	47	693.74745	694
5.016556	5	48.665594	49	691.55535	692
5.08245	5	47.169128	47	692.6098	693
5.151209	5	45.656994	46	693.3939	693
5.182724	5	44.582166	45	694.43905	694
5.285863	5	46.161553	46	691.7156	692
5.351757	5	47.970856	48	691.80955	692
5.423381	5	48.956394	49	690.4057	690
5.45776	5	49.204678	49	690.8086	691
5.563764	6	47.235791	47	692.105	692
5.632523	6	46.180988	46	692.42505	692
5.698418	6	45.196597	45	693.05425	693
5.735663	6	44.839244	45	695.5639	696
5.844532	6	46.459784	46	693.90675	694
5.910426	6	49.432425	49	695.07445	695
5.98205	6	48.530263	49	695.70025	696
6.019295	6	45.879509	46	696.97715	697
6.125298	6	46.842403	47	696.8914	697
6.196923	6	46.562344	47	696.84205	697
6.268547	6	47.575497	48	696.97205	697
6.345902	6	49.83615	50	696.51735	697
6.426121	6	49.957278	50	696.63905	697
6.503475	7	47.405391	47	696.7076	697
6.577964	7	44.518369	45	696.56315	697
6.661048	7	43.449872	43	698.48615	698
6.695428	7	45.014394	45	699.0037	699
6.812892	7	47.811653	48	700.13295	700
6.893111	7	48.897438	49	699.7476	700
6.97333	7	48.596925	49	701.6355	702
7.056415	7	49.383503	49	699.50475	700
7.142363	7	52.170634	52	698.4388	698
7.222583	7	49.928213	50	698.3354	698
7.311397	7	47.431847	47	700.38165	700
7.397345	7	48.709791	49	700.0591	700
7.486159	7	49.594925	50	702.03785	702
7.577838	8	50.321884	50	703.7406	704
7.666652	8	51.420728	51	701.7698	702
7.755466	8	50.210784	50	701.90345	702
7.847145	8	50.200734	50	704.31175	704
7.935959	8	50.972594	51	703.7925	704
8.027638	8	52.0678	52	705.10185	705
8.122181	8	48.834919	49	705.82245	706
8.213859	8	48.196281	48	705.3261	705
8.308403	8	48.008984	48	706.1941	706
8.405811	8	47.417275	47	709.51715	710
8.50322	9	44.487991	44	708.3689	708
8.603493	9	43.655269	44	707.2088	707
8.70663	9	44.140766	44	709.3191	709
8.806904	9	46.414022	46	708.21845	708
8.904313	9	48.435356	48	710.6969	711
9.004585	9	50.222638	50	711.08445	711
9.101994	9	50.820331	51	709.4684	709
9.205133	9	51.424469	51	709.28935	709
9.302541	9	51.733819	52	708.97435	709
9.41141	9	52.624394	53	710.7892	711
9.514548	10	49.815756	50	710.90925	711
9.617686	10	48.060759	48	711.00645	711
9.726555	10	49.279216	49	709.68525	710
9.835424	10	49.776169	50	711.15495	711
9.941428	10	50.338691	50	710.48545	710
10.044566	10	50.064338	50	710.81315	711
10.15057	10	47.482113	47	711.5486	712
10.256573	10	45.250513	45	711.7743	712
10.362577	10	46.952913	47	713.90715	714
10.471447	10	46.551853	47	714.50475	715
10.577451	11	46.647	47	714.3888	714
10.68632	11	45.674069	46	712.65485	713
10.800919	11	45.105994	45	714.6504	715
10.912653	11	45.335853	45	717.40675	717
11.027252	11	44.812038	45	718.1595	718
11.133256	11	46.987747	47	716.9491	717
11.242126	11	47.200072	47	716.99865	717
11.35386	11	46.252056	46	718.70885	719
11.459863	11	44.484166	44	719.6441	720
11.571598	12	47.822169	48	722.8617	723
11.680466	12	48.485953	48	721.19795	721
11.792201	12	50.203622	50	720.3303	720
11.903934	12	48.354931	48	722.1375	722
12.015669	12	47.057491	47	723.80135	724
12.124538	12	46.086563	46	723.8691	724
12.176106	12	44.250116	44	724.15395	724
12.33941	12	44.762588	45	725.27465	725
12.454009	12	45.067697	45	726.7325	727
12.568609	13	44.154831	44	729.1733	729
12.623043	13	42.665409	43	730.8503	731
12.789213	13	43.968981	44	731.76875	732
12.900947	13	41.014875	41	731.1726	731
13.012681	13	40.452047	40	732.5198	733
13.124416	13	41.896159	42	730.401	730
13.239014	13	42.335888	42	730.4948	730
13.350748	13	43.412069	43	731.41075	731
13.462483	13	43.543769	44	731.34265	731
13.579947	14	44.22045	44	730.7375	731
13.634383	14	43.738563	44	731.80735	732
13.809145	14	40.728234	41	732.53395	733
13.926609	14	41.139866	41	732.6524	733
14.046939	14	42.023288	42	732.5484	733
14.161538	14	40.168863	40	733.39415	733
14.279002	14	40.336772	40	732.61925	733
14.399331	14	39.182784	39	733.2016	733
14.456631	14	39.988053	40	735.06325	735
14.62853	15	40.220322	40	737.9812	738
14.745994	15	42.818456	43	735.2547	735
14.866322	15	44.25295	44	733.80625	734
14.986652	15	42.204888	42	735.2331	735
15.046816	15	43.975956	44	738.7588	739
15.230173	15	43.910519	44	739.6845	740
15.350503	15	44.917519	45	738.73445	739
15.476561	15	45.663188	46	740.0048	740
15.599755	16	46.947181	47	739.77395	740
15.725814	16	45.247216	45	739.87685	740
15.851872	16	44.510247	45	741.56025	742
15.977931	16	44.9633	45	742.63375	743
16.103989	16	45.650272	46	741.26335	741
16.230047	16	45.536716	46	741.4633	741
16.350375	16	45.594738	46	742.3453	742
16.476431	16	44.991738	45	742.38965	742
16.602488	17	43.223306	43	742.10565	742
16.731411	17	42.340878	42	745.08555	745
16.860334	17	43.656109	44	744.1393	744
16.989258	17	43.851444	44	745.0828	745
17.115314	17	45.479669	45	745.58705	746
17.247103	17	46.718528	47	745.23555	745
17.376027	17	47.312003	47	745.27075	745
17.507814	18	46.682725	47	744.92925	745
17.636738	18	46.533	47	745.2927	745
17.768527	18	45.251731	45	742.70705	743
17.894583	18	45.6739	46	744.42265	744
18.020639	18	44.695859	45	746.53235	747
18.146695	18	42.593644	43	747.91115	748
18.275619	18	40.94085	41	748.178	748
18.410275	18	43.432088	43	749.95415	750
18.542064	19	42.439991	42	751.73285	752
18.67672	19	45.506394	46	752.8636	753
18.817105	19	45.650172	46	753.9295	754
18.957489	19	47.086641	47	755.0729	755
19.08928	19	44.190178	44	754.589	755
19.229664	19	43.754047	44	754.46705	754
19.364319	19	43.130775	43	755.39825	755
19.501839	20	42.685925	43	755.97255	756
19.639358	20	42.9856	43	756.0077	756
19.785473	20	41.208331	41	756.8562	757
19.925858	20	40.978747	41	757.8435	758
20.066242	20	42.462784	42	755.7332	756
20.203763	20	42.49485	42	755.51385	756
20.344147	20	39.980831	40	756.2462	756
20.490261	20	39.944469	40	755.85945	756
20.636375	21	41.505016	42	757.8961	758
20.782489	21	38.879063	39	762.09585	762
20.928605	21	38.912038	39	764.07765	764
21.080448	21	40.67875	41	763.1129	763
21.232292	21	39.849784	40	765.2315	765
21.381272	21	40.988328	41	764.01745	764
21.527386	22	42.650544	43	762.8941	763
21.676366	22	39.796938	40	764.9942	765
21.825344	22	40.425516	40	764.98525	765
21.977188	22	40.634663	41	764.66805	765
22.126167	22	37.164075	37	767.3311	767
22.280877	22	37.152897	37	768.21815	768
22.435584	22	37.173844	37	769.6567	770
22.590294	23	36.530813	37	772.0019	772
22.745003	23	37.919956	38	775.0415	775
22.902577	23	40.625163	41	773.6036	774
23.057286	23	40.926381	41	775.18885	775
23.211994	23	41.190366	41	773.49285	773
23.366703	23	43.834194	44	773.5492	774
23.521413	24	43.175697	43	776.72485	777
23.673256	24	44.282319	44	776.1971	776
23.83083	24	40.598675	41	777.7196	778
23.985539	24	40.914928	41	779.09285	779
24.062892	24	39.541088	40	780.97515	781
24.30355	24	38.548278	39	780.63985	781
24.461125	24	37.734109	38	782.81825	783
24.618698	25	37.714625	38	785.02265	785
24.770542	25	37.048844	37	784.1484	784
24.930981	25	39.169563	39	785.33015	785
25.091419	25	38.567341	39	787.0274	787
25.251858	25	37.599547	38	786.64215	787
25.412297	25	39.675628	40	787.26005	787
25.5756	26	38.867259	39	787.1106	787
25.730308	26	38.172478	38	789.8495	790
25.887883	26	39.199706	39	791.57805	792
26.051186	26	41.891759	42	791.86815	792
26.223084	26	42.482319	42	792.2132	792
26.389253	26	40.130672	40	793.91265	794
26.555419	27	38.555844	39	794.1992	794
26.724453	27	40.490231	40	794.4314	794
26.882028	27	40.457084	40	796.77935	797
27.045331	27	44.090238	44	795.3712	795
27.214363	27	40.853088	41	796.8506	797
27.383397	27	41.271003	41	798.8889	799
27.469344	27	40.279509	40	801.8	802
27.727191	28	39.3464	39	803.388	803
27.896225	28	39.160578	39	802.3243	802
27.982175	28	39.350066	39	800.20265	800
28.234291	28	39.603553	40	802.0941	802
28.409053	28	39.198875	39	802.7862	803
28.580953	29	40.271088	40	804.31685	804
28.755716	29	41.219578	41	805.16655	805
28.841663	29	42.477856	42	807.5649	808
29.099509	29	41.537059	42	807.82745	808
29.268544	29	42.065013	42	808.0902	808
29.354494	29	43.752663	44	806.88305	807
29.609475	30	41.569656	42	809.0152	809
29.778506	30	40.661419	41	808.6123	809
29.947541	30	41.785747	42	809.3559	809
30.122303	30	39.906453	40	809.6782	810
30.291338	30	37.574222	38	811.8293	812
30.4661	30	39.295119	39	813.54175	814
30.635131	31	38.949044	39	816.9488	817
30.807031	31	39.578725	40	818.0685	818
30.978928	31	38.958763	39	819.19545	819
31.150825	31	39.376594	39	819.97825	820
31.325588	31	38.345041	38	819.6023	820
31.50035	32	38.089481	38	824.3278	824
31.675113	32	39.362481	39	825.82545	826
31.849875	32	39.123606	39	827.13855	827
32.024641	32	38.040122	38	829.16215	829
32.205131	32	36.572497	37	828.43125	828
32.382759	32	38.083725	38	830.6493	831
32.56325	33	38.317813	38	832.8659	833
32.743744	33	37.017425	37	835.0413	835
32.9271	33	39.334109	39	836.54345	837
33.107594	33	41.500625	42	837.80015	838
33.293816	33	42.525506	43	837.5581	838
33.477172	33	41.985656	42	839.3521	839
33.657666	34	41.028378	41	839.5451	840
33.838156	34	42.092988	42	843.2415	843
34.024381	34	42.605319	43	841.7056	842
34.207738	34	43.530306	44	843.7715	844
34.391094	34	44.05955	44	842.6448	843
34.580181	35	46.368231	46	843.6922	844
34.766403	35	44.628263	45	845.8506	846
34.955491	35	47.168891	47	846.559	847
35.138847	35	47.316803	47	846.9627	847
35.327934	35	47.296603	47	847.9597	848
35.514156	36	48.410247	48	851.4373	851
35.700378	36	47.3023	47	852.5541	853
35.883734	36	43.904856	44	852.6488	853
36.067094	36	42.062934	42	854.9955	855
36.253316	36	41.780975	42	856.6163	857
36.436672	36	44.232584	44	858.2592	858
36.625759	37	44.418391	44	858.9399	859
36.817709	37	44.5589	45	857.7613	858
37.006797	37	45.662709	46	859.4766	859
37.193019	37	47.656791	48	860.8159	861
37.384972	37	49.191997	49	861.0209	861
37.579788	38	48.065513	48	864.2968	864
37.768875	38	48.123063	48	867.5304	868
37.960828	38	46.599678	47	867.0995	867
38.158509	38	44.825738	45	871.3306	871
38.356191	38	46.28885	46	872.4578	872
38.551006	39	45.033966	45	872.7408	873
38.751553	39	47.587509	48	873.91	874
38.9521	39	48.405884	48	873.287	873
39.152644	39	46.138763	46	875.5225	876
39.356056	39	47.972397	48	878.4332	878
39.562331	40	48.957638	49	879.3809	879
39.765744	40	50.305688	50	880.7985	881
39.966291	40	50.847603	51	885.5767	886
40.1697	40	50.766556	51	887.7471	888
40.370247	40	51.780909	52	888.3851	888
40.570794	41	52.992538	53	887.7719	888
40.7828	41	55.083956	55	887.5252	888
40.986209	41	55.158	55	888.1853	888
41.192484	41	54.207981	54	889.5401	890
41.393031	41	53.298463	53	891.7874	892
41.593578	42	56.48175	56	892.1277	892
41.794125	42	57.310213	57	894.2835	894
41.994672	42	58.431275	58	897.3196	897
42.200947	42	60.969331	61	900.2588	900
42.407222	42	60.575156	61	904.0396	904
42.6135	43	60.165869	60	905.272	905
42.822641	43	61.444356	61	905.0103	905
43.031781	43	60.319925	60	906.6783	907
43.238056	43	59.729131	60	909.2494	909
43.447197	43	59.200594	59	909.9919	910
43.650609	44	60.662481	61	908.8735	909
43.85975	44	64.266606	64	909.9474	910
44.068891	44	63.325944	63	915.6374	916
44.283759	44	65.684013	66	916.3862	916
44.498631	44	68.844056	69	918.1028	918
44.710638	45	68.903681	69	920.0933	920
44.919778	45	69.871981	70	921.8355	922
45.137513	45	72.956306	73	923.2267	923
45.349519	45	74.544606	75	925.2236	925
45.567253	46	74.721131	75	926.0811	926
45.782125	46	74.494119	74	929.0756	929
45.996994	46	76.200231	76	928.3312	928
46.211866	46	77.472181	77	931.9382	932
46.432466	46	79.522469	80	933.9999	934
46.647334	47	82.1332	82	935.35	935
46.865072	47	82.007881	82	934.6434	935
47.079941	47	82.886381	83	937.1511	937
47.294813	47	84.607963	85	940.7024	941
47.509681	48	86.29245	86	941.5589	942
47.727416	48	90.496875	90	943.0527	943
47.945153	48	92.492463	92	943.3426	943
48.162888	48	92.008894	92	945.0875	945
48.380622	48	94.697213	95	948.1808	948
48.601222	49	96.264738	96	950.7765	951
48.821822	49	96.374425	96	954.6989	955
49.045288	49	99.443281	99	957.986	958
49.263022	49	99.27905	99	960.2586	960
49.486488	49	99.806031	100	962.0794	962
49.712819	50	105.142875	105	961.3343	961
49.944878	50	105.815725	106	964.3707	964
50.171206	50	107.480738	107	964.8003	965
50.391806	50	112.319388	112	965.5682	966
50.618138	51	113.9987	114	969.1202	969
50.853063	51	114.88895	115	971.3074	971
51.082256	51	114.840038	115	972.3489	972
51.314316	51	120.110425	120	972.6226	973
51.540647	52	124.319425	124	975.9843	976
51.769841	52	129.638738	130	978.5672	979
51.890169	52	131.327363	131	979.6494	980
52.236825	52	134.005163	134	983.026	983
52.468881	52	135.134175	135	985.351	985
52.695213	53	134.238675	134	987.1543	987
52.918681	53	138.603338	139	990.4649	990
53.036138	53	139.968688	140	991.3965	991
53.3828	53	140.134625	140	992.7912	993
53.614856	54	142.98905	143	995.7509	996
53.838319	54	146.641125	147	997.4581	997
54.067519	54	147.759288	148	998.371	998
54.293844	54	151.005025	151	1000.2505	1000
54.528769	55	152.104063	152	1003.1929	1003
54.757963	55	151.7943	152	1006.1362	1006
54.984294	55	155.303375	155	1004.4902	1004
55.216356	55	157.855725	158	1006.637	1007
55.44555	55	158.333125	158	1009.586	1010
55.6862	56	161.289838	161	1009.9247	1010
55.929719	56	162.834775	163	1013.949	1014
56.167513	56	164.556163	165	1014.4787	1014
56.399569	56	166.900463	167	1013.9877	1014
56.640225	57	165.349363	165	1015.77	1016
56.886606	57	166.612975	167	1016.2136	1016
57.1244	57	168.126513	168	1017.393	1017
57.367919	57	168.982463	169	1021.7183	1022
57.605706	58	172.385788	172	1023.2518	1023
57.849225	58	177.172488	177	1025.104	1025
58.092744	58	178.159713	178	1025.4242	1025
58.336263	58	180.109363	180	1028.5336	1029
58.57405	59	179.938563	180	1030.0421	1030
58.814706	59	181.040238	181	1030.8641	1031
59.058225	59	183.942575	184	1031.3499	1031
59.296013	59	184.213488	184	1032.8232	1033
59.542394	60	186.542925	187	1033.3867	1033
59.780188	60	186.359763	186	1039.4933	1039
60.020838	60	187.561388	188	1041.9296	1042
60.264356	60	190.304713	190	1043.7529	1044
60.499281	60	192.876813	193	1044.5598	1045
60.739938	61	195.6602	196	1045.7634	1046
60.989188	61	196.07475	196	1049.8182	1050
61.232706	61	197.16055	197	1051.8328	1052
61.48195	61	199.040038	199	1052.4945	1052
61.728338	62	200.672425	201	1055.5505	1056
61.974719	62	199.84465	200	1060.106	1060
62.221106	62	200.00415	200	1063.3757	1063
62.476088	62	201.07335	201	1064.4943	1064
62.602144	63	202.8594	203	1068.3103	1068
62.97745	63	203.306113	203	1072.7413	1073
63.232431	63	204.387938	204	1074.9204	1075
63.487413	63	206.824238	207	1077.2056	1077
63.745263	64	207.457613	207	1079.2664	1079
63.997375	64	207.27065	207	1083.3856	1083
64.252356	64	204.749213	205	1085.0223	1085
64.510206	65	206.65685	207	1087.478	1087
64.765188	65	208.802038	209	1087.3772	1087
65.017306	65	212.46965	212	1089.0354	1089
65.272288	65	212.270425	212	1092.2386	1092
65.521538	66	212.069025	212	1094.7133	1095
65.78225	66	213.0459	213	1097.5977	1098
66.0401	66	212.717175	213	1099.2241	1099
66.292213	66	215.280875	215	1099.3414	1099
66.547194	67	216.4275	216	1102.1165	1102
66.805044	67	216.346275	216	1105.0942	1105
67.065756	67	216.440475	216	1107.8962	1108
67.317869	67	217.816775	218	1112.2358	1112
67.578581	68	217.0816	217	1117.021	1117
67.839294	68	216.7761	217	1117.397	1117
68.102869	68	217.438625	217	1119.0415	1119
68.360713	68	218.0453	218	1123.3436	1123
68.621419	69	220.096675	220	1125.6984	1126
68.885	69	219.118275	219	1127.7556	1128
69.151444	69	217.8058	218	1130.952	1131
69.415025	69	221.4127	221	1132.1411	1132
69.678606	70	221.094275	221	1136.1743	1136
69.945044	70	222.30635	222	1139.0812	1139
70.214356	70	223.04815	223	1140.0057	1140
70.477931	70	223.168975	223	1141.3146	1141
70.741506	71	224.72685	225	1141.2047	1141
71.002219	71	223.888725	224	1144.4358	1144
71.271525	71	225.099875	225	1147.7329	1148
71.540831	72	226.260875	226	1150.8535	1151
71.798675	72	228.7513	229	1152.9114	1153
72.067975	72	231.98855	232	1155.5082	1156
72.337281	72	227.860725	228	1159.3514	1159
72.60945	73	225.897175	226	1160.8446	1161
72.878756	73	229.0767	229	1160.6641	1161
73.148063	73	227.452125	227	1164.0979	1164
73.423094	73	228.0462	228	1166.7793	1167
73.700994	74	231.5774	232	1168.3312	1168
73.973169	74	229.857675	230	1170.3782	1170
74.248206	74	230.5147	231	1172.0363	1172
74.531838	75	233.8569	234	1173.6394	1174
74.8126	75	232.064075	232	1176.8878	1177
75.087631	75	233.5719	234	1178.9691	1179
75.365531	75	236.38325	236	1180.475	1180
75.649163	76	235.690425	236	1184.5747	1185
75.927063	76	237.229225	237	1187.8453	1188
76.207831	76	237.765675	238	1190.5247	1191
76.482875	76	239.750175	240	1194.1951	1194
76.757906	77	242.327625	242	1194.5179	1195
77.030075	77	242.405375	242	1197.9196	1198
77.307975	77	244.10835	244	1200.1147	1200
77.583006	78	245.097775	245	1200.6528	1201
77.863769	78	243.579175	244	1203.2388	1203
78.141669	78	243.1991	243	1207.7734	1208
78.422431	78	246.441275	246	1209.7164	1210
78.7032	79	246.257425	246	1214.6802	1215
78.9811	79	247.5085	248	1216.8508	1217
79.259	79	247.901875	248	1219.9391	1220
79.545494	80	250.3005	250	1221.5208	1222
79.834856	80	251.8234	252	1223.5217	1224
80.127081	80	249.25695	249	1229.1726	1229
80.407844	80	249.0581	249	1232.7499	1233
80.694344	81	252.80705	253	1235.3474	1235
80.983706	81	250.9737	251	1237.0312	1237
81.275925	81	253.068675	253	1240.0453	1240
81.568144	82	255.635625	256	1242.1266	1242
81.851775	82	256.36485	256	1246.1326	1246
82.141138	82	255.845525	256	1247.9274	1248
82.424769	82	255.93485	256	1251.8812	1252
82.7084	83	256.4372	256	1253.7238	1254
82.989156	83	258.0241	258	1256.3862	1256
83.281388	83	260.2795	260	1260.4929	1260
83.56215	84	261.796375	262	1263.5892	1264
83.845781	84	264.58505	265	1265.8071	1266
84.129413	84	264.743875	265	1269.9437	1270
84.421631	84	264.8125	265	1275.2744	1275
84.710994	85	263.0881	263	1278.3823	1278
84.997481	85	262.17135	262	1282.1597	1282
85.281113	85	262.5188	263	1282.3492	1282
85.573331	86	262.0102	262	1288.6927	1289
85.871288	86	262.658275	263	1291.9711	1292
86.172106	86	266.523175	267	1293.4165	1293
86.464331	86	265.683775	266	1297.0873	1297
86.768013	87	267.04385	267	1300.4706	1300
87.057375	87	270.2655	270	1303.0411	1303
87.349594	87	271.435025	271	1305.6232	1306
87.647544	88	270.772375	271	1309.4846	1309
87.942638	88	268.355625	268	1314.9526	1315
88.240594	88	268.388025	268	1317.8916	1318
88.52995	89	271.1543	271	1320.6022	1321
88.822181	89	271.374975	271	1324.8777	1325
89.117269	89	272.073725	272	1329.3308	1329
89.412363	89	273.9097	274	1331.578	1332
89.704581	90	276.04685	276	1333.5481	1334
90.0054	90	275.63795	276	1340.1738	1340
90.30335	90	275.106725	275	1343.7906	1344
90.595575	91	275.556425	276	1345.7002	1346
90.893525	91	277.390675	277	1349.5071	1350
91.194344	91	276.606425	277	1351.7607	1352
91.498031	91	278.2012	278	1355.8362	1356
91.790263	92	279.882975	280	1360.9973	1361
92.099675	92	280.2752	280	1366.2778	1366
92.414825	92	281.802925	282	1369.1149	1369
92.715644	93	283.41035	283	1373.083	1373
93.019331	93	284.412375	284	1376.0771	1376
93.331613	93	282.034025	282	1380.7925	1381
93.641031	94	283.66755	284	1383.7418	1384
93.938988	94	284.2407	284	1387.3507	1387
94.245538	94	283.564975	284	1394.4441	1394
94.557813	95	282.9276	283	1398.1697	1398
94.858638	95	289.00135	289	1402.7874	1403
95.153725	95	289.52105	290	1404.7377	1405
95.471731	95	290.732025	291	1409.3976	1409
95.778281	96	292.132925	292	1412.682	1413
96.090563	96	296.2077	296	1419.2424	1419
96.399981	96	297.4782	297	1420.4163	1420
96.720856	97	295.09735	295	1425.8472	1426
97.033138	97	296.60885	297	1428.3861	1428
97.339681	97	297.70315	298	1434.1227	1434
97.654825	98	297.609525	298	1437.5393	1438
97.984294	98	298.753725	299	1442.1367	1442
98.299431	98	298.7405	299	1446.0806	1446
98.457	98	300.559825	301	1452.2352	1452
98.941175	99	301.223425	301	1456.2306	1456
99.262056	99	302.51095	303	1462.8169	1463
99.5772	100	304.7139	305	1468.2517	1468
99.89235	100	306.91825	307	1472.9338	1473
100.213219	100	308.983775	309	1477.0963	1477
100.522631	101	311.54685	312	1479.5179	1480
100.834906	101	310.322925	310	1485.0195	1485
101.147188	101	312.87155	313	1486.2759	1486
101.468063	101	311.985925	312	1490.7234	1491
101.780344	102	312.048575	312	1497.9158	1498
102.095488	102	315.25935	315	1503.5117	1504
102.419225	102	316.15005	316	1507.4845	1507
102.740106	103	316.67155	317	1511.7623	1512
103.060981	103	317.9239	318	1514.7074	1515
103.387588	103	320.728325	321	1519.2528	1519
103.717056	104	321.91995	322	1522.9447	1523
