0	0	2798.2764	2798	841.025	841
0	0	2789.6138	2790	843.5302	844
0	0	2784.407	2784	840.8395	841
0	0	2780.2796	2780	837.4499	837
0	0	2772.5664	2773	838.78435	839
0	0	2776.2488	2776	844.1253	844
0	0	2774.8914	2775	848.1315	848
0	0	2772.6918	2773	847.5465	848
0	0	2768.3002	2768	843.4226	843
0	0	2768.7432	2769	842.6423	843
0	0	2765.0918	2765	846.6602	847
0	0	2772.154	2772	852.0648	852
0	0	2775.0544	2775	853.4724	853
0	0	2769.7438	2770	849.6926	850
0	0	2769.3326	2769	846.5209	847
0	0	2768.3392	2768	847.4519	847
0	0	2771.4546	2771	851.986	852
0	0	2766.9282	2767	855.2986	855
0	0	2762.8416	2763	853.0018	853
0	0	2760.1116	2760	848.3914	848
0	0	2756.4202	2756	845.037	845
0	0	2755.3702	2755	848.8999	849
0	0	2762.1998	2762	854.4389	854
0	0	2758.1816	2758	855.6055	856
0	0	2755.407	2755	851.7104	852
0	0	2752.6394	2753	847.3054	847
0	0	2751.7078	2752	848.6073	849
0	0	2757.353	2757	852.5718	853
0	0	2758.306	2758	854.2031	854
0	0	2755.2276	2755	851.6744	852
0	0	2752.1746	2752	846.1063	846
0	0	2747.5114	2748	843.7859	844
0	0	2748.0742	2748	846.9066	847
0	0	2754.04	2754	851.6743	852
0	0	2751.7224	2752	850.2562	850
0	0	2744.915	2745	844.9575	845
0	0	2743.7012	2744	841.1655	841
0	0	2742.868	2743	841.314	841
0	0	2746.773	2747	845.1042	845
0	0	2755.586	2756	847.0244	847
0	0	2751.6148	2752	842.8698	843
0	0	2749.3676	2749	837.7445	838
0	0	2753.8676	2754	835.95305	836
0	0	2761.8528	2762	837.26195	837
0	0	2768.7508	2769	839.8922	840
0	0	2770.918	2771	838.5626	839
0	0	2767.2934	2767	833.6657	834
0	0	2770.1276	2770	829.59925	830
0	0	2772.2232	2772	829.94535	830
0	0	2777.9406	2778	833.9457	834
0	0	2783.5818	2784	835.28595	835
0	0	2779.5812	2780	832.3216	832
0	0	2778.4108	2778	826.9405	827
0	0	2778.5928	2779	825.75175	826
0	0	2782.7398	2783	829.03895	829
0	0	2793.1492	2793	832.3015	832
0	0	2799.7006	2800	831.62425	832
0	0	2803.1772	2803	826.3056	826
0	0	2809.0334	2809	824.1875	824
0	0	2817.5668	2818	824.2418	824
0	0	2829.199	2829	827.23585	827
0	0	2838.9012	2839	830.23095	830
0	0	2836.0598	2836	828.787	829
0	0	2832.9986	2833	824.7974	825
0	0	2834.7288	2835	823.4759	823
0	0	2835.0704	2835	825.53545	826
0	0	2835.8566	2836	829.2237	829
0	0	2834.0236	2834	829.9611	830
0	0	2828.3494	2828	825.53845	826
0	0	2823.4328	2823	820.7361	821
0	0	2824.7304	2825	823.0462	823
0	0	2821.1614	2821	828.60735	829
0	0	2819.4106	2819	829.66185	830
0	0	2814.8522	2815	827.0461	827
0	0	2807.4402	2807	822.86725	823
0	0	2804.9062	2805	822.55245	823
0	0	2801.4642	2801	826.9174	827
0	0	2804.9958	2805	829.4131	829
0	0	2810.9166	2811	827.60455	828
0	0	2811.0422	2811	824.25965	824
0	0	2810.654	2811	821.27025	821
0	0	2819.9998	2820	823.1688	823
0	0	2832.0698	2832	828.0067	828
0	0	2833.0864	2833	827.6654	828
0	0	2834.81	2835	823.669	824
0	0	2841.156	2841	819.39185	819
0	0	2847.9764	2848	818.5174	819
0	0	2856.6806	2857	822.7491	823
0	0	2862.961	2863	827.47675	827
0	0	2867.2884	2867	824.3961	824
0	0	2874.3632	2874	819.0808	819
0	0	2872.9042	2873	816.6854	817
0	0	2873.9224	2874	818.4051	818
0	0	2887.357	2887	822.42805	822
0	0	2893.419	2893	823.8467	824
0	0	2890.0694	2890	819.9258	820
0	0	2887.5262	2888	815.34985	815
0	0	2888.6362	2889	813.6333	814
0	0	2894.625	2895	815.70295	816
0	0	2894.896	2895	818.9093	819
0	0	2888.4656	2888	816.9565	817
0	0	2887.147	2887	811.94475	812
0	0	2884.489	2884	809.4452	809
0	0	2879.676	2880	810.9306	811
0	0	2874.7374	2875	816.07375	816
0	0	2871.917	2872	817.5697	818
0	0	2862.3428	2862	814.03135	814
0	0	2847.3274	2847	810.2053	810
0	0	2837.3252	2837	810.3162	810
0	0	2831.893	2832	814.25615	814
0	0	2816.5432	2817	817.69745	818
0	0	2790.5298	2791	816.31495	816
0	0	2754.779	2755	811.6651	812
0	0	2710.251	2710	810.63865	811
0	0	2660.9432	2661	813.65725	814
0	0	2610.0638	2610	818.2323	818
0	0	2570.4716	2570	819.5081	820
0	0	2544.4222	2544	816.85155	817
0	0	2535.9414	2536	814.6297	815
0	0	2539.7524	2540	815.31995	815
0	0	2555.3594	2555	819.2191	819
0	0	2577.861	2578	823.38745	823
0	0	2589.4074	2589	822.45385	822
0	0	2598.6496	2599	819.0876	819
0	0	2607.1162	2607	817.0309	817
0	0	2613.324	2613	818.86495	819
0	0	2622.1224	2622	825.40055	825
0	0	2634.3592	2634	827.80445	828
0	0	2657.9106	2658	823.51155	824
0	0	2693.2476	2693	818.70435	819
0	0	2743.7204	2744	820.16045	820
0	0	2802.6336	2803	825.49	825
0	0	2861.563	2862	828.78685	829
0	0	2914.936	2915	825.30725	825
0	0	2957.228	2957	819.8888	820
0	0	2992.8846	2993	819.14985	819
0	0	3020.746	3021	822.37135	822
0	0	3046.084	3046	828.2807	828
0	0	3060.6578	3061	829.3073	829
0	0	3067.6726	3068	824.78895	825
0	0	3075.5848	3076	821.709	822
0	0	3082.0936	3082	823.2542	823
0	0	3087.1656	3087	827.5359	828
0	0	3087.4542	3087	829.7541	830
0	0	3084.1578	3084	827.1108	827
0	0	3081.3476	3081	822.3496	822
0	0	3076.6214	3077	822.97315	823
0	0	3076.0132	3076	828.16815	828
0	0	3076.4206	3076	833.90615	834
0	0	3071.6406	3072	833.03395	833
0	0	3063.889	3064	828.62745	829
0	0	3058.15	3058	825.98815	826
0	0	3058.1714	3058	828.8104	829
0	0	3056.2988	3056	834.40645	834
0	0	3055.7022	3056	837.26915	837
0	0	3052.6386	3053	833.638	834
0	0	3049.3572	3049	829.71675	830
0	0	3052.3892	3052	830.45055	830
0	0	3054.7448	3055	834.8449	835
0	0	3062.403	3062	838.7243	839
0	0	3065.3262	3065	837.44665	837
0	0	3067.324	3067	833.36175	833
0	0	3066.6022	3067	830.35295	830
0	0	3070.0476	3070	830.8758	831
0	0	3076.8084	3077	834.6194	835
0	0	3076.7446	3077	836.1717	836
0	0	3073.6928	3074	832.549	833
0	0	3069.0112	3069	827.3747	827
0	0	3067.479	3067	826.6035	827
0	0	3066.0778	3066	829.46875	829
0	0	3064.2128	3064	833.78965	834
0	0	3061.1324	3061	831.9096	832
0	0	3054.457	3054	827.68675	828
0	0	3048.3002	3048	824.5662	825
0	0	3046.673	3047	825.71855	826
0	0	3045.065	3045	829.232	829
0	0	3042.5424	3043	830.14785	830
0	0	3033.9494	3034	827.20965	827
0	0	3024.539	3025	823.98975	824
0	0	3022.1364	3022	823.07165	823
0	0	3025.2304	3025	825.898	826
0	0	3024.2664	3024	829.91735	830
0	0	3017.5756	3018	829.123	829
0	0	3018.3262	3018	825.3796	825
0	0	3014.7338	3015	822.49745	822
0	0	3011.6746	3012	824.63285	825
0	0	3008.1962	3008	828.7126	829
0	0	2998.279	2998	830.50715	831
0	0	2986.676	2987	826.9807	827
0	0	2970.5574	2971	823.9043	824
0	0	2954.4414	2954	824.15245	824
0	0	2942.2176	2942	829.10345	829
0	0	2929.7558	2930	832.1238	832
0	0	2910.372	2910	829.7702	830
0	0	2893.331	2893	825.67385	826
0	0	2879.718	2880	823.5758	824
0	0	2875.2912	2875	827.17635	827
0	0	2869.1656	2869	832.1328	832
0	0	2866.9144	2867	833.6275	834
0	0	2865.6206	2866	828.57825	829
0	0	2869.9228	2870	824.6983	825
0	0	2872.0074	2872	825.8856	826
0	0	2884.2758	2884	831.0373	831
0	0	2892.9832	2893	833.36015	833
0	0	2900.0364	2900	829.62165	830
0	0	2905.0892	2905	823.9835	824
0	0	2908.862	2909	824.14655	824
0	0	2922.038	2922	827.69865	828
0	0	2937.3408	2937	832.20585	832
0	0	2942.176	2942	831.20675	831
0	0	2942.7724	2943	826.4774	826
0	0	2951.2754	2951	823.04665	823
0	0	2957.023	2957	822.60775	823
0	0	2962.9284	2963	827.1822	827
0	0	2974.1118	2974	830.97755	831
0	0	2980.2708	2980	829.4118	829
0	0	2984.6394	2985	825.0435	825
0	0	2998.0376	2998	823.2152	823
0	0	3010.2304	3010	826.21435	826
0	0	3027.8164	3028	830.32355	830
0	0	3041.1714	3041	829.71205	830
0	0	3046.0086	3046	826.05665	826
0	0	3052.3466	3052	822.1458	822
0	0	3055.7208	3056	822.75805	823
0	0	3058.5638	3059	826.744	827
0	0	3060.1568	3060	829.96265	830
0	0	3054.7668	3055	828.5097	829
0	0	3043.981	3044	823.7428	824
0	0	3039.5444	3040	823.55155	824
0	0	3039.1106	3039	825.9468	826
0	0	3042.7396	3043	831.19685	831
0	0	3039.989	3040	830.4594	830
0	0	3042.5908	3043	825.37205	825
0	0	3049.6484	3050	822.18135	822
0	0	3063.2752	3063	823.5769	824
0	0	3079.0928	3079	828.9672	829
0	0	3092.4248	3092	831.8135	832
0	0	3106.314	3106	828.48885	828
0	0	3117.444	3117	824.32595	824
0	0	3125.7698	3126	824.42395	824
0	0	3135.6734	3136	829.75335	830
0	0	3143.2454	3143	834.0702	834
0	0	3146.2686	3146	832.7368	833
0	0	3147.8974	3148	829.4568	829
0	0	3144.7066	3145	829.09005	829
0	0	3141.9522	3142	832.33295	832
0	0	3144.7112	3145	838.17965	838
0	0	3142.7658	3143	842.2954	842
0	0	3136.9202	3137	841.4792	841
0	0	3134.315	3134	838.09815	838
0	0	3132.585	3133	838.2295	838
0	0	3132.7536	3133	842.9358	843
0	0	3131.9206	3132	849.378	849
0	0	3125.6058	3126	850.9161	851
0	0	3121.4908	3121	848.3021	848
0	0	3117.6672	3118	847.6146	848
0	0	3111.6702	3112	851.3378	851
0	0	3106.6528	3107	858.5735	859
0	0	3100.8088	3101	862.9946	863
0	0	3086.7248	3087	861.1356	861
0	0	3075.917	3076	858.4297	858
0	0	3066.0024	3066	858.2281	858
0	0	3058.9118	3059	861.6547	862
0	0	3054.1086	3054	865.9403	866
0	0	3041.7978	3042	865.8016	866
0	0	3030.636	3031	860.1392	860
0	0	3022.915	3023	854.1927	854
0	0	3020.861	3021	854.056	854
0	0	3021.1876	3021	856.9854	857
0	0	3018.5818	3019	856.3681	856
0	0	3013.9312	3014	850.1182	850
0	0	3012.6246	3013	841.5457	842
0	0	3009.2858	3009	838.4519	838
0	0	3010.1714	3010	839.076	839
0	0	3008.0486	3008	838.8415	839
0	0	3002.8394	3003	832.6916	833
0	0	2998.0598	2998	823.74015	824
0	0	2986.8382	2987	818.9995	819
0	0	2977.0288	2977	817.85955	818
0	0	2978.2932	2978	818.61625	819
0	0	2974.8274	2975	816.5291	817
0	0	2959.6	2960	810.1285	810
0	0	2954.746	2955	803.45405	803
0	0	2954.5944	2955	801.49775	801
0	0	2959.7916	2960	802.37315	802
0	0	2965.331	2965	805.16215	805
0	0	2966.998	2967	803.3213	803
0	0	2967.6982	2968	797.80025	798
0	0	2975.6856	2976	794.61815	795
0	0	2986.7648	2987	794.8207	795
0	0	2998.2392	2998	799.78475	800
0	0	3012.3538	3012	801.74555	802
0	0	3024.2566	3024	797.80385	798
0	0	3032.2778	3032	794.7711	795
0	0	3040.3652	3040	795.1146	795
0	0	3051.5958	3052	799.58275	800
0	0	3060.6824	3061	805.162	805
0	0	3059.7526	3060	803.69115	804
0	0	3058.4996	3058	800.4898	800
0	0	3055.8444	3056	800.26665	800
0	0	3055.9638	3056	803.776	804
0	0	3055.3306	3055	810.5385	811
0	0	3053.7974	3054	812.0261	812
0	0	3042.9556	3043	807.72115	808
0	0	3040.4538	3040	804.25405	804
0	0	3044.3874	3044	803.72575	804
0	0	3048.1836	3048	806.05775	806
0	0	3046.4384	3046	806.5767	807
0	0	3046.8552	3047	803.26705	803
0	0	3038.3626	3038	795.0362	795
0	0	3038.0734	3038	790.0692	790
0	0	3036.8394	3037	788.786	789
0	0	3033.3896	3033	788.06665	788
0	0	3029.1752	3029	781.16395	781
0	0	3024.252	3024	768.5528	769
0	0	3018.844	3019	757.6378	758
0	0	3014.2234	3014	751.3966	751
0	0	3011.191	3011	747.16125	747
0	0	3006.3742	3006	738.3206	738
0	0	2999.7232	3000	725.09975	725
0	0	2984.1058	2984	710.7907	711
0	0	2967.0456	2967	697.84045	698
0	0	2945.4368	2945	687.87075	688
0	0	2918.6336	2919	677.38525	677
0	0	2879.3028	2879	663.362	663
0	0	2834.855	2835	645.96315	646
0	0	2787.4324	2787	629.15015	629
0	0	2732.9202	2733	615.1416	615
0	0	2682.1452	2682	603.41465	603
0	0	2627.3576	2627	589.5158	590
0	0	2570.6694	2571	572.4078	572
0	0	2516.5922	2517	555.08025	555
0	0	2458.9898	2459	539.875	540
0	0	2400.5718	2401	526.4387	526
0	0	2345.9334	2346	513.75535	514
0	0	2279.7558	2280	499.1818	499
0	0	2219.1324	2219	484.1173	484
0	0	2159.8372	2160	469.55495	470
0	0	2106.608	2107	455.7095	456
0	0	2062.7722	2063	443.7847	444
0	0	2023.9454	2024	432.0856	432
0	0	1986.3958	1986	418.5993	419
0	0	1950.4006	1950	405.9054	406
0	0	1913.9844	1914	394.25335	394
0	0	1878.1974	1878	383.095175	383
0	0	1839.2696	1839	373.847075	374
0	0	1801.2584	1801	363.49615	363
0	0	1765.9192	1766	352.1719	352
0	0	1737.2546	1737	341.81925	342
0	0	1712.406	1712	333.253575	333
0	0	1695.8788	1696	325.815375	326
0	0	1682.9218	1683	317.65045	318
0	0	1668.0665	1668	308.54685	309
0	0	1655.0839	1655	300.9429	301
0	0	1645.0779	1645	295.103725	295
0	0	1633.483	1633	290.404025	290
0	0	1623.0413	1623	287.787225	288
0	0	1608.8634	1609	285.31765	285
0	0	1593.4592	1593	283.117275	283
0	0	1580.252	1580	283.494975	283
0	0	1565.484	1565	288.2709	288
0	0	1550.252	1550	297.199425	297
0	0	1534.124	1534	307.36155	307
0	0	1516.6504	1517	316.322825	316
0	0	1499.4167	1499	327.24145	327
0	0	1482.9675	1483	340.305575	340
0	0	1465.6836	1466	354.817475	355
0	0	1448.7637	1449	368.922125	369
0	0	1430.0785	1430	378.9669	379
0	0	1411.5635	1412	386.743175	387
0	0	1391.8865	1392	393.75195	394
0	0	1374.1179	1374	400.08905	400
0	0	1356.3854	1356	406.042125	406
0	0	1337.5221	1338	409.344125	409
0	0	1318.2728	1318	411.4287	411
0	0	1300.411	1300	413.097225	413
0	0	1281.7329	1282	414.90875	415
0	0	1264.5435	1265	418.3061	418
0	0	1246.5902	1247	422.1479	422
0	0	1229.1381	1229	426.02975	426
0	0	1210.5519	1211	429.2241	429
0	0	1192.847	1193	432.3215	432
0	0	1175.3661	1175	437.2104	437
0	0	1158.8965	1159	442.74045	443
0	0	1141.5562	1142	448.46975	448
0	0	1124.4204	1124	453.0205	453
0	0	1107.7104	1108	457.20655	457
0	0	1091.0154	1091	462.1773	462
0	0	1074.2424	1074	468.8336	469
0	0	1059.7963	1060	476.4952	476
0	0	1042.7048	1043	482.22105	482
0	0	1025.9509	1026	485.60905	486
0	0	1010.7502	1011	490.5433	491
0	0	994.8576	995	498.09005	498
0	0	979.6646	980	507.2129	507
0	0	962.9183	963	514.87245	515
0	0	945.4238	945	518.94665	519
0	0	930.8532	931	522.02675	522
0	0	915.361	915	528.8416	529
0	0	899.2224	899	538.2517	538
0	0	884.4101	884	548.6639	549
0	0	869.1921	869	555.27775	555
0	0	853.7756	854	559.325	559
0	0	839.2582	839	566.09325	566
0	0	824.6191	825	577.1555	577
0	0	809.5014	810	588.946	589
0	0	794.9361	795	596.88615	597
0	0	779.05825	779	602.11775	602
0	0	764.94715	765	608.33535	608
0	0	750.96715	751	619.4116	619
0	0	735.82335	736	632.68345	633
0	0	721.6369	722	643.94355	644
0	0	707.09585	707	652.3043	652
0	0	692.31755	692	659.87645	660
0	0	678.6272	679	671.1099	671
0	0	664.578	665	684.279	684
0	0	650.3881	650	699.66595	700
0	0	636.5944	637	713.9894	714
0	0	622.3915	622	725.27135	725
0	0	609.55705	610	737.7998	738
0	0	597.20115	597	754.1078	754
0	0	585.0829	585	773.8673	774
0	0	573.3471	573	795.4224	795
0	0	560.98115	561	816.0522	816
0	0	548.93475	549	833.1422	833
0	0	537.7071	538	851.2851	851
0	0	526.80275	527	875.4109	875
0	0	516.66015	517	904.5428	905
0	0	505.94475	506	934.2296	934
0	0	494.45525	494	957.0959	957
0	0	484.83875	485	976.5677	977
0	0	475.93935	476	1002.0198	1002
0	0	467.31085	467	1037.136	1037
0	0	460.11175	460	1075.1401	1075
0	0	453.1505	453	1104.9835	1105
0	0	446.57185	447	1126.6066	1127
0	0	442.18315	442	1152.2812	1152
0	0	438.69835	439	1187.3678	1187
0	0	437.49565	437	1227.4078	1227
0	0	437.31145	437	1257.9603	1258
0	0	437.85225	438	1275.9279	1276
0	0	440.6703	441	1290.8716	1291
0	0	444.48295	444	1319.1261	1319
0	0	449.3612	449	1354.722	1355
0	0	453.31255	453	1385.7848	1386
0	0	457.8231	458	1405.8357	1406
0	0	460.9467	461	1417.8469	1418
0	0	462.9268	463	1433.326	1433
0	0	463.99065	464	1461.6541	1462
0	0	463.7924	464	1488.5597	1489
0	0	462.09185	462	1503.0033	1503
0	0	459.36435	459	1507.6825	1508
0	0	455.7751	456	1510.8126	1511
0	0	452.08785	452	1517.8481	1518
0	0	447.09115	447	1533.7469	1534
0	0	442.0338	442	1549.8148	1550
0	0	438.44735	438	1558.1399	1558
0	0	433.8523	434	1557.4731	1557
0	0	429.9803	430	1557.4232	1557
0	0	425.13405	425	1566.4229	1566
0	0	422.62855	423	1585.7524	1586
0	0	418.829075	419	1603.4194	1603
0	0	416.99155	417	1607.6797	1608
0	0	415.70315	416	1606.9703	1607
0	0	415.00955	415	1611.256	1611
0	0	413.2177	413	1629.3773	1629
0	0	411.736325	412	1652.7256	1653
0	0	410.736425	411	1663.7076	1664
0	0	408.546475	409	1663.3831	1663
0	0	407.60265	408	1670.1802	1670
0	0	407.238125	407	1688.7858	1689
0	0	406.922875	407	1717.0164	1717
0	0	406.107525	406	1733.0334	1733
0	0	405.007075	405	1729.957	1730
0	0	404.5557	405	1734.285	1734
0	0	405.820125	406	1756.3708	1756
0	0	406.144275	406	1786.4304	1786
0	0	407.126825	407	1811.8686	1812
0	0	408.742675	409	1813.3536	1813
0	0	408.461575	408	1811.0062	1811
0	0	409.533875	410	1831.3048	1831
0	0	411.5324	412	1864.5768	1865
0	0	413.561225	414	1894.9272	1895
0	0	415.834575	416	1904.3508	1904
0	0	417.445975	417	1906.204	1906
0	0	419.47125	419	1919.4252	1919
0	0	423.0217	423	1945.2944	1945
0	0	425.77755	426	1963.2784	1963
0	0	428.5798	429	1971.1954	1971
0	0	432.9496	433	1975.5282	1976
0	0	436.42915	436	1989.9378	1990
0	0	439.8376	440	2009.6696	2010
0	0	443.47845	443	2030.1922	2030
0	0	448.4175	448	2053.1558	2053
0	0	451.92815	452	2068.686	2069
0	0	455.8018	456	2080.6058	2081
0	0	460.22945	460	2088.0606	2088
0	0	464.2058	464	2103.219	2103
-1	-1	468.9167	469	2130.4772	2130
0.748954	1	473.44245	473	2159.0166	2159
1.492147	1	477.3784	477	2172.2834	2172
2.243982	2	482.1065	482	2172.7396	2173
2.998697	3	486.83625	487	2176.8088	2177
3.73901	4	490.9374	491	2197.8552	2198
4.513889	5	496.58925	497	2233.4726	2233
5.262843	5	500.85725	501	2251.8928	2252
6.014677	6	505.81435	506	2250.623	2251
6.75499	7	509.64965	510	2250.4046	2250
7.512585	8	515.1662	515	2272.5776	2273
8.250017	8	520.0446	520	2313.9878	2314
9.022016	9	526.13615	526	2344.17	2344
9.756567	10	532.1403	532	2337.4376	2337
10.514163	11	535.6736	536	2323.8542	2324
11.268879	11	542.5556	543	2334.8618	2335
12.020714	12	549.39	549	2370.858	2371
12.766788	13	555.32585	555	2407.8248	2408
13.518622	14	560.71395	561	2414.1978	2414
14.261816	14	565.9883	566	2402.1402	2402
15.005009	15	571.79045	572	2408.2734	2408
15.759725	16	579.3402	579	2445.3614	2445
16.514441	17	586.5355	587	2485.5328	2486
17.269156	17	593.11375	593	2505.4114	2505
18.009469	18	599.0221	599	2502.4932	2502
18.772825	19	604.99785	605	2504.8596	2505
19.495855	19	611.95825	612	2534.3162	2534
20.270734	20	620.26615	620	2576.7762	2577
21.011047	21	627.4656	627	2603.3084	2603
21.765763	22	633.5271	634	2606.9998	2607
22.514717	23	640.5869	641	2600.9498	2601
23.263672	23	648.3653	648	2607.1992	2607
24.032791	24	655.9059	656	2623.4312	2623
24.767342	25	663.5038	664	2637.239	2637
25.530698	26	670.68805	671	2622.8936	2623
26.268131	26	679.01725	679	2590.0938	2590
27.019966	27	685.07395	685	2557.8658	2558
27.768922	28	693.13995	693	2535.821	2536
28.526519	29	701.9333	702	2529.4548	2529
29.275472	29	711.3159	711	2520.218	2520
30.015784	30	718.77595	719	2493.8562	2494
30.7705	31	726.9984	727	2464.5832	2465
31.510813	32	736.1887	736	2448.5622	2449
32.27705	32	746.16285	746	2456.9554	2457
33.002956	33	756.2119	756	2480.524	2481
33.766313	34	766.35155	766	2493.9544	2494
34.500863	35	776.34475	776	2486.9028	2487
35.272863	35	787.05915	787	2479.031	2479
35.995891	36	798.40785	798	2492.7352	2493
36.770772	37	809.65025	810	2520.8652	2521
37.490919	37	820.1067	820	2532.4708	2532
38.262916	38	829.90635	830	2503.9014	2504
38.994591	39	840.3741	840	2448.3602	2448
39.757947	40	851.483	851	2394.0014	2394
40.5069	41	863.3712	863	2339.8912	2340
41.267381	41	876.3907	876	2264.8816	2265
42.007691	42	888.4264	888	2158.3542	2158
42.771047	43	900.3653	900	2026.087	2026
43.517122	44	911.3858	911	1884.9404	1885
44.263194	44	925.4224	925	1748.5916	1749
45.015031	45	939.2222	939	1618.9291	1619
0	0	950.6099	951	1490.4825	1490
0.771999	1	962.474	962	1365.7107	1366
1.50079	2	975.4438	975	1250.6156	1251
2.269909	2	987.7595	988	1147.5485	1148
3.001583	3	1003.4351	1003	1058.3142	1058
3.776463	4	1017.0225	1017	979.1445	979
4.505253	5	1031.8082	1032	907.647	908
5.265732	5	1044.6946	1045	845.164	845
6.008923	6	1058.2626	1058	791.8328	792
6.763638	7	1074.5627	1075	748.65455	749
7.526997	8	1090.4458	1090	713.96015	714
8.247147	8	1105.7311	1106	683.8877	684
9.024906	9	1119.8821	1120	655.86895	656
9.753696	10	1134.5444	1135	632.1538	632
10.511291	11	1150.131	1150	613.12455	613
11.260246	11	1168.176	1168	599.05085	599
12.020721	12	1181.4625	1181	586.26115	586
12.766796	13	1196.3746	1196	573.6615	574
13.524391	14	1212.4835	1212	561.66575	562
14.264706	14	1226.8416	1227	552.11925	552
15.01078	15	1243.0016	1243	545.0866	545
15.753975	16	1260.6514	1261	540.7901	541
16.508691	17	1278.1975	1278	535.86995	536
16.508691	17	1292.7698	1293	529.13465	529
