0	0	3058.1104	3058	959.7391	960
0	0	3053.3892	3053	960.0186	960
0	0	3046.3552	3046	958.725	959
0	0	3042.3776	3042	958.2273	958
0	0	3051.5258	3052	958.7141	959
0	0	3058.326	3058	960.0684	960
0	0	3050.3738	3050	959.8854	960
0	0	3043.003	3043	957.2072	957
0	0	3053.0224	3053	957.4277	957
0	0	3058.798	3059	959.2564	959
0	0	3063.9462	3064	959.6976	960
0	0	3066.5164	3067	960.525	961
0	0	3070.1982	3070	961.8752	962
0	0	3067.4006	3067	961.7088	962
0	0	3070.6542	3071	962.5941	963
0	0	3074.2298	3074	962.3511	962
0	0	3075.836	3076	962.6444	963
0	0	3078.9968	3079	962.1019	962
0	0	3079.3674	3079	961.7025	962
0	0	3079.6876	3080	962.619	963
0	0	3082.0066	3082	962.6514	963
0	0	3085.4354	3085	963.2076	963
0	0	3087.4724	3087	962.0181	962
0	0	3075.0428	3075	962.6447	963
0	0	3066.2944	3066	962.3922	962
0	0	3068.4184	3068	962.6676	963
0	0	3072.5788	3073	962.0907	962
0	0	3077.2586	3077	962.1134	962
0	0	3063.9594	3064	961.3518	961
0	0	3068.457	3068	961.3849	961
0	0	3072.6	3073	963.1018	963
0	0	3066.806	3067	963.8724	964
0	0	3056.6828	3057	961.8766	962
0	0	3060.783	3061	963.19	963
0	0	3065.364	3065	963.4238	963
0	0	3068.7248	3069	965.4232	965
0	0	3070.2268	3070	965.7728	966
0	0	3075.4236	3075	967.8259	968
0	0	3075.723	3076	968.229	968
0	0	3077.4756	3077	968.1955	968
0	0	3075.455	3075	968.5783	969
0	0	3068.8584	3069	968.2784	968
0	0	3058.085	3058	968.6454	969
0	0	3047.9888	3048	967.3828	967
0	0	3054.7808	3055	966.6	967
0	0	3061.5022	3062	967.4959	967
0	0	3065.7866	3066	969.8716	970
0	0	3053.0872	3053	968.916	969
0	0	3059.1404	3059	968.0919	968
0	0	3063.2636	3063	970.2744	970
0	0	3053.5034	3054	970.8022	971
0	0	3057.4178	3057	972.4397	972
0	0	3061.8182	3062	973.5261	974
0	0	3065.2724	3065	975.626	976
0	0	3068.8704	3069	977.707	978
0	0	3057.4346	3057	974.4926	974
0	0	3060.552	3061	975.9589	976
0	0	3062.4372	3062	977.0967	977
0	0	3064.144	3064	978.2783	978
0	0	3064.5066	3065	980.0254	980
0	0	3065.9204	3066	980.1205	980
0	0	3066.2454	3066	981.3275	981
0	0	3065.4388	3065	982.2053	982
0	0	3063.8052	3064	983.3362	983
0	0	3061.902	3062	984.2023	984
0	0	3059.3206	3059	985.6839	986
0	0	3056.5896	3057	986.6339	987
0	0	3052.6076	3053	988.1235	988
0	0	3047.9522	3048	989.71	990
0	0	3042.9412	3043	990.635	991
0	0	3036.862	3037	991.4843	991
0	0	3029.538	3030	992.5422	993
0	0	3023.2356	3023	993.9592	994
0	0	3015.5608	3016	995.2968	995
0	0	3008.5542	3009	997.1703	997
0	0	3000.5088	3001	998.858	999
0	0	2994.012	2994	1000.7249	1001
0	0	2987.5996	2988	1002.0471	1002
0	0	2980.9256	2981	1003.2281	1003
0	0	2972.2098	2972	1004.2248	1004
0	0	2962.4998	2962	1006.212	1006
0	0	2953.7148	2954	1006.7317	1007
0	0	2944.5888	2945	1008.1926	1008
0	0	2937.8068	2938	1010.4559	1010
0	0	2928.9534	2929	1011.0893	1011
0	0	2922.952	2923	1012.8523	1013
0	0	2914.9812	2915	1013.8003	1014
0	0	2911.1044	2911	1015.6882	1016
0	0	2904.3044	2904	1016.3974	1016
0	0	2898.2266	2898	1017.1718	1017
0	0	2893.5534	2894	1017.3691	1017
0	0	2889.658	2890	1018.529	1019
0	0	2884.313	2884	1019.5185	1020
0	0	2879.4336	2879	1019.61	1020
0	0	2875.9712	2876	1020.1741	1020
0	0	2874.3664	2874	1019.6809	1020
0	0	2872.0068	2872	1019.9415	1020
0	0	2868.6054	2869	1020.4326	1020
0	0	2864.9302	2865	1020.0903	1020
0	0	2861.4834	2861	1019.8731	1020
0	0	2859.0516	2859	1019.8472	1020
0	0	2856.4316	2856	1018.9462	1019
0	0	2852.8194	2853	1017.9764	1018
0	0	2850.0738	2850	1017.1309	1017
0	0	2848.1298	2848	1015.996	1016
0	0	2847.715	2848	1014.8767	1015
0	0	2847.009	2847	1013.2301	1013
0	0	2848.1472	2848	1011.3463	1011
0	0	2852.3592	2852	1009.6605	1010
0	0	2854.5208	2855	1007.6149	1008
0	0	2857.3916	2857	1005.758	1006
0	0	2861.5472	2862	1003.184	1003
0	0	2866.523	2867	1001.1689	1001
0	0	2871.4036	2871	999.2268	999
0	0	2877.0566	2877	996.7037	997
0	0	2883.1658	2883	994.7099	995
0	0	2890.5842	2891	992.815	993
0	0	2898.543	2899	990.7402	991
0	0	2907.2098	2907	988.4895	988
0	0	2915.4998	2915	986.9565	987
0	0	2922.3146	2922	984.6147	985
0	0	2932.1748	2932	983.0879	983
0	0	2942.5616	2943	981.4711	981
0	0	2950.3948	2950	979.7815	980
0	0	2958.9698	2959	977.663	978
0	0	2966.2154	2966	976.227	976
0	0	2973.9744	2974	974.3638	974
0	0	2980.6492	2981	972.9745	973
0	0	2985.9558	2986	972.0293	972
0	0	2991.2742	2991	971.3337	971
0	0	2996.822	2997	970.6202	971
0	0	3002.1956	3002	970.0023	970
0	0	3007.9982	3008	969.8419	970
0	0	3013.2288	3013	969.1419	969
0	0	3017.3052	3017	969.0649	969
0	0	3021.737	3022	968.5126	969
0	0	3025.1668	3025	967.9552	968
0	0	3028.7148	3029	967.4537	967
0	0	3031.159	3031	967.3875	967
0	0	3033.8484	3034	967.6838	968
0	0	3035.027	3035	967.6539	968
0	0	3036.4816	3036	968.2097	968
0	0	3036.4302	3036	968.8598	969
0	0	3035.1284	3035	969.3664	969
0	0	3032.774	3033	970.5567	971
0	0	3030.1568	3030	970.5409	971
0	0	3026.1368	3026	971.1081	971
0	0	3021.4606	3021	971.1875	971
0	0	3016.6328	3017	971.2219	971
0	0	3011.6824	3012	971.9297	972
0	0	3006.5424	3007	972.033	972
0	0	3002.1094	3002	972.6967	973
0	0	2997.5184	2998	973.3242	973
0	0	2993.7698	2994	974.6625	975
0	0	2991.8636	2992	974.9366	975
0	0	2987.8594	2988	975.5886	976
0	0	2984.876	2985	976.0466	976
0	0	2984.1994	2984	976.4877	976
0	0	2982.8514	2983	976.3849	976
0	0	2981.8996	2982	977.0818	977
0	0	2981.6286	2982	977.4562	977
0	0	2981.1094	2981	977.0495	977
0	0	2982.3384	2982	977.4201	977
0	0	2983.114	2983	978.0002	978
0	0	2985.4322	2985	977.7902	978
0	0	2989.4998	2989	978.24	978
0	0	2990.9148	2991	978.3043	978
0	0	2994.5908	2995	977.8265	978
0	0	2999.5982	3000	977.4194	977
0	0	3006.6944	3007	978.5697	979
0	0	3013.4624	3013	979.0614	979
0	0	3020.2046	3020	979.1697	979
0	0	3028.5958	3029	979.1674	979
0	0	3035.3426	3035	979.0555	979
0	0	3041.8272	3042	978.2949	978
0	0	3049.6298	3050	977.3088	977
0	0	3055.8898	3056	977.5901	978
0	0	3061.4406	3061	977.7679	978
0	0	3065.0568	3065	977.822	978
0	0	3067.2458	3067	977.9257	978
0	0	3070.469	3070	977.7698	978
0	0	3069.2898	3069	977.5236	978
0	0	3069.9448	3070	976.9041	977
0	0	3068.905	3069	977.0723	977
0	0	3062.9228	3063	976.7684	977
0	0	3059.5974	3060	976.6223	977
0	0	3052.2336	3052	976.6241	977
0	0	3046.4992	3046	976.2155	976
0	0	3042.3142	3042	975.5646	976
0	0	3036.0344	3036	976.0773	976
0	0	3034.2778	3034	975.6625	976
0	0	3028.915	3029	975.5166	976
0	0	3028.751	3029	975.1684	975
0	0	3030.4382	3030	974.9864	975
0	0	3030.2048	3030	974.9289	975
0	0	3032.636	3033	975.3323	975
0	0	3032.935	3033	975.3391	975
0	0	3035.8972	3036	975.0546	975
0	0	3037.7566	3038	974.8242	975
0	0	3040.6228	3041	974.2676	974
0	0	3040.7744	3041	974.6367	975
0	0	3040.5572	3041	974.6757	975
0	0	3040.351	3040	974.5474	975
0	0	3038.8942	3039	974.5133	975
0	0	3037.4744	3037	974.1757	974
0	0	3033.194	3033	973.7823	974
0	0	3031.647	3032	973.4336	973
0	0	3028.9338	3029	973.0712	973
0	0	3026.8762	3027	972.8876	973
0	0	3025.6494	3026	972.819	973
0	0	3026.2358	3026	972.6833	973
0	0	3026.051	3026	972.2634	972
0	0	3024.4512	3024	971.8233	972
0	0	3026.8956	3027	971.2668	971
0	0	3025.885	3026	971.346	971
0	0	3024.9568	3025	971.5302	972
0	0	3020.3746	3020	971.0294	971
0	0	3014.3934	3014	971.0138	971
0	0	3005.8784	3006	970.7512	971
0	0	2994.1714	2994	970.3483	970
0	0	2985.2388	2985	970.2821	970
0	0	2973.7334	2974	970.4084	970
0	0	2964.584	2965	970.1508	970
0	0	2956.6428	2957	970.3121	970
0	0	2950.3008	2950	970.1528	970
0	0	2946.7236	2947	969.9437	970
0	0	2944.5962	2945	970.6243	971
0	0	2942.3928	2942	971.0557	971
0	0	2940.618	2941	971.605	972
0	0	2937.6804	2938	971.8601	972
0	0	2934.521	2935	971.6866	972
0	0	2932.202	2932	971.5161	972
0	0	2928.7634	2929	971.858	972
0	0	2925.1684	2925	972.8249	973
0	0	2923.9162	2924	973.3682	973
0	0	2920.252	2920	973.8582	974
0	0	2918.7038	2919	973.975	974
0	0	2915.33	2915	974.0698	974
0	0	2916.0772	2916	974.5464	975
0	0	2915.1126	2915	974.9826	975
0	0	2915.121	2915	975.8759	976
0	0	2913.598	2914	976.0594	976
0	0	2907.864	2908	976.5881	977
0	0	2895.01	2895	976.2864	976
0	0	2873.8378	2874	976.2319	976
0	0	2844.6788	2845	976.6678	977
0	0	2805.6796	2806	976.5309	977
0	0	2762.2802	2762	977.1099	977
0	0	2717.8068	2718	977.189	977
0	0	2673.5434	2674	977.3331	977
0	0	2634.07	2634	976.8698	977
0	0	2598.4966	2598	977.0544	977
0	0	2570.9522	2571	976.6641	977
0	0	2550.451	2550	976.5178	977
0	0	2535.165	2535	976.4594	976
0	0	2521.6636	2522	976.4421	976
0	0	2511.1072	2511	976.5081	977
0	0	2501.4266	2501	976.5515	977
0	0	2492.415	2492	976.2366	976
0	0	2482.7264	2483	976.3716	976
0	0	2473.688	2474	976.121	976
0	0	2464.6172	2465	975.8279	976
0	0	2456.66	2457	976.0505	976
0	0	2449.7544	2450	975.8608	976
0	0	2445.4808	2445	975.7472	976
0	0	2442.9692	2443	975.7751	976
0	0	2443.155	2443	976.3178	976
0	0	2445.7654	2446	976.3874	976
0	0	2453.2298	2453	975.5938	976
0	0	2465.5358	2466	975.3809	975
0	0	2485.4838	2485	975.1785	975
0	0	2512.802	2513	975.5845	976
0	0	2548.0996	2548	975.7634	976
0	0	2591.3406	2591	976.0883	976
0	0	2640.0456	2640	975.4415	975
0	0	2690.5268	2691	975.0876	975
0	0	2740.0466	2740	975.4709	975
0	0	2788.3676	2788	975.7114	976
0	0	2833.4778	2833	975.7862	976
0	0	2871.5668	2872	976.1468	976
0	0	2905.979	2906	976.2289	976
0	0	2934.1728	2934	976.2053	976
0	0	2957.7002	2958	975.6863	976
0	0	2978.197	2978	975.1859	975
0	0	2995.3494	2995	975.2405	975
0	0	3010.6928	3011	975.7548	976
0	0	3024.691	3025	976.3813	976
0	0	3036.2094	3036	976.6688	977
0	0	3046.7392	3047	976.4817	976
0	0	3055.9484	3056	976.1701	976
0	0	3064.788	3065	976.3377	976
0	0	3072.6882	3073	976.2035	976
0	0	3081.3074	3081	975.8448	976
0	0	3088.8686	3089	976.3343	976
0	0	3097.3632	3097	976.0707	976
0	0	3106.424	3106	976.2572	976
0	0	3115.7332	3116	976.4183	976
0	0	3125.1736	3125	977.1688	977
0	0	3133.3106	3133	978.1967	978
0	0	3139.9614	3140	978.8393	979
0	0	3145.0684	3145	978.0297	978
0	0	3147.0254	3147	978.794	979
0	0	3146.4104	3146	978.3931	978
0	0	3143.8122	3144	979.0984	979
0	0	3139.7278	3140	979.1896	979
0	0	3134.3294	3134	979.1735	979
0	0	3129.0266	3129	979.1005	979
0	0	3123.2312	3123	979.0914	979
0	0	3118.697	3119	978.614	979
0	0	3115.5542	3116	978.1973	978
0	0	3112.8088	3113	978.0497	978
0	0	3111.795	3112	977.7402	978
0	0	3111.5438	3112	978.1595	978
0	0	3110.8704	3111	977.7392	978
0	0	3110.9646	3111	977.0487	977
0	0	3111.0112	3111	976.9094	977
0	0	3111.2888	3111	977.2166	977
0	0	3111.4038	3111	977.5854	978
0	0	3111.437	3111	977.2941	977
0	0	3111.2736	3111	977.1882	977
0	0	3111.5214	3112	977.3424	977
0	0	3112.0222	3112	977.6573	978
0	0	3113.0478	3113	977.1424	977
0	0	3114.8586	3115	977.3253	977
0	0	3117.7554	3118	976.5734	977
0	0	3120.8718	3121	976.3244	976
0	0	3123.5662	3124	976.7028	977
0	0	3126.4584	3126	976.9592	977
0	0	3129.2412	3129	976.757	977
0	0	3131.5852	3132	977.8431	978
0	0	3133.3138	3133	978.4529	978
0	0	3134.9638	3135	978.3068	978
0	0	3136.4802	3136	978.5785	979
0	0	3136.9986	3137	978.1186	978
0	0	3137.2986	3137	978.196	978
0	0	3138.202	3138	978.2188	978
0	0	3139.6032	3140	978.5071	979
0	0	3141.1084	3141	978.6207	979
0	0	3142.7976	3143	979.3227	979
0	0	3144.886	3145	979.2213	979
0	0	3147.1372	3147	978.9391	979
0	0	3147.5408	3148	979.5106	980
0	0	3148.3078	3148	979.7635	980
0	0	3149.0994	3149	980.0685	980
0	0	3149.4204	3149	980.1154	980
0	0	3149.9004	3150	979.4535	979
0	0	3149.639	3150	979.9173	980
0	0	3148.3576	3148	980.153	980
0	0	3147.8694	3148	980.2438	980
0	0	3147.7038	3148	980.2175	980
0	0	3147.16	3147	981.7361	982
0	0	3146.8694	3147	981.3563	981
0	0	3145.4738	3145	981.7786	982
0	0	3144.324	3144	981.5906	982
0	0	3142.3122	3142	981.8184	982
0	0	3141.3628	3141	981.3328	981
0	0	3139.3938	3139	981.3795	981
0	0	3137.6088	3138	980.6774	981
0	0	3134.613	3135	980.3986	980
0	0	3131.1462	3131	980.3929	980
0	0	3127.9582	3128	979.8782	980
0	0	3125.076	3125	980.3013	980
0	0	3122.5014	3123	980.054	980
0	0	3120.426	3120	980.1137	980
0	0	3118.9048	3119	979.6021	980
0	0	3118.2526	3118	979.1876	979
0	0	3117.4646	3117	979.7319	980
0	0	3117.476	3117	979.7628	980
0	0	3117.9152	3118	980.0078	980
0	0	3118.9812	3119	979.7363	980
0	0	3120.3344	3120	979.6864	980
0	0	3122.021	3122	979.0959	979
0	0	3124.0068	3124	979.4677	979
0	0	3125.6552	3126	979.5787	980
0	0	3127.0406	3127	979.9487	980
0	0	3129.2928	3129	980.2484	980
0	0	3131.7268	3132	980.3312	980
0	0	3133.7486	3134	981.1382	981
0	0	3135.5158	3136	980.832	981
0	0	3137.3076	3137	980.5638	981
0	0	3138.449	3138	980.8466	981
0	0	3139.3334	3139	981.1558	981
0	0	3139.35	3139	982.0562	982
0	0	3139.9634	3140	981.8554	982
0	0	3139.6902	3140	982.1428	982
0	0	3139.009	3139	982.3457	982
0	0	3138.4072	3138	982.9399	983
0	0	3137.8096	3138	983.3214	983
0	0	3138.1254	3138	983.5403	984
0	0	3138.8516	3139	983.1776	983
0	0	3138.7996	3139	983.1038	983
0	0	3138.7974	3139	983.024	983
0	0	3138.1758	3138	983.1794	983
0	0	3137.1822	3137	982.7653	983
0	0	3136.5574	3137	982.6798	983
0	0	3137.1316	3137	983.8105	984
0	0	3137.4966	3137	984.5365	985
0	0	3136.532	3137	984.9245	985
0	0	3135.4708	3135	986.6488	987
0	0	3133.9712	3134	985.5555	986
0	0	3132.7566	3133	986.71	987
0	0	3129.9826	3130	986.7451	987
0	0	3125.906	3126	986.1935	986
0	0	3122.5838	3123	985.3066	985
0	0	3118.4924	3118	985.1484	985
0	0	3115.5386	3116	985.0601	985
0	0	3113.216	3113	985.3986	985
0	0	3110.9548	3111	984.9529	985
0	0	3109.633	3110	984.7818	985
0	0	3108.5324	3109	984.7932	985
0	0	3108.071	3108	985.2824	985
0	0	3107.3674	3107	985.3387	985
0	0	3107.1976	3107	984.8044	985
0	0	3106.68	3107	985.7015	986
0	0	3106.1704	3106	985.7782	986
0	0	3105.3576	3105	985.7404	986
0	0	3104.8796	3105	985.4396	985
0	0	3103.8122	3104	985.656	986
0	0	3103.0376	3103	985.9913	986
0	0	3103.0502	3103	987.1929	987
0	0	3103.1204	3103	986.9763	987
0	0	3104.3676	3104	987.0607	987
0	0	3105.8078	3106	986.9792	987
0	0	3107.3542	3107	987.1031	987
0	0	3110.1666	3110	987.6534	988
0	0	3112.5546	3113	988.3593	988
0	0	3114.999	3115	988.421	988
0	0	3117.9692	3118	988.601	989
0	0	3121.7846	3122	988.4468	988
0	0	3124.3156	3124	988.7418	989
0	0	3127.6254	3128	988.3809	988
0	0	3129.9664	3130	989.5284	990
0	0	3132.3626	3132	990.278	990
0	0	3135.3234	3135	989.8751	990
0	0	3137.9018	3138	989.8287	990
0	0	3140.6004	3141	989.7712	990
0	0	3142.2962	3142	990.7946	991
0	0	3144.0398	3144	991.1036	991
0	0	3144.6622	3145	991.8939	992
0	0	3145.076	3145	991.554	992
0	0	3144.3916	3144	991.4387	991
0	0	3143.277	3143	991.7454	992
0	0	3141.0042	3141	992.6637	993
0	0	3138.903	3139	993.2775	993
0	0	3136.2512	3136	993.5948	994
0	0	3134.1334	3134	994.3118	994
0	0	3132.988	3133	996.2425	996
0	0	3131.9902	3132	997.7464	998
0	0	3121.8218	3122	995.8146	996
0	0	3123.4354	3123	997.7698	998
0	0	3125.2624	3125	1000.3035	1000
0	0	3125.3824	3125	1002.1458	1002
0	0	3125.1296	3125	1003.5381	1004
0	0	3126.175	3126	1004.8458	1005
0	0	3127.3816	3127	1006.515	1007
0	0	3127.969	3128	1008.3271	1008
0	0	3128.5546	3129	1011.1949	1011
0	0	3129.0092	3129	1013.8179	1014
0	0	3129.9472	3130	1016.8224	1017
0	0	3130.167	3130	1019.3162	1019
0	0	3130.705	3131	1022.486	1022
0	0	3130.471	3130	1025.4536	1025
0	0	3130.2612	3130	1028.7274	1029
0	0	3130.5014	3131	1032.9092	1033
0	0	3130.206	3130	1036.8663	1037
0	0	3131.0266	3131	1040.7916	1041
0	0	3132.1414	3132	1044.5312	1045
0	0	3133.5546	3134	1047.5803	1048
0	0	3135.0694	3135	1051.37	1051
0	0	3138.2762	3138	1054.5297	1055
0	0	3140.7938	3141	1057.579	1058
0	0	3144.9028	3145	1059.8689	1060
0	0	3147.971	3148	1062.0337	1062
0	0	3151.6862	3152	1064.3772	1064
0	0	3154.0358	3154	1066.0455	1066
0	0	3156.129	3156	1067.8568	1068
0	0	3156.2844	3156	1069.1139	1069
0	0	3156.1604	3156	1069.2522	1069
0	0	3156.3896	3156	1068.6343	1069
0	0	3155.3352	3155	1067.0837	1067
0	0	3153.6714	3154	1064.7578	1065
0	0	3152.6638	3153	1061.3638	1061
0	0	3151.1878	3151	1056.6846	1057
0	0	3152.302	3152	1053.2245	1053
0	0	3152.5144	3153	1048.4218	1048
0	0	3153.3664	3153	1041.9116	1042
0	0	3149.9366	3150	1035.0383	1035
0	0	3146.3984	3146	1027.041	1027
0	0	3141.3828	3141	1019.0833	1019
0	0	3136.42	3136	1011.6174	1012
0	0	3130.22	3130	1003.6301	1004
0	0	3124.1182	3124	996.1103	996
0	0	3114.2556	3114	988.0392	988
0	0	3106.2668	3106	980.7217	981
0	0	3099.2758	3099	974.1245	974
0	0	3086.8732	3087	967.8608	968
0	0	3081.2072	3081	962.0272	962
0	0	3078.8676	3079	956.432	956
0	0	3068.3028	3068	951.6399	952
0	0	3065.0552	3065	947.2383	947
0	0	3062.9944	3063	944.043	944
0	0	3061.5754	3062	941.1747	941
0	0	3061.5058	3062	938.6715	939
0	0	3061.6998	3062	937.1539	937
0	0	3061.8366	3062	936.5046	937
0	0	3062.0874	3062	935.9086	936
0	0	3063.3608	3063	936.316	936
0	0	3061.4522	3061	937.0259	937
0	0	3060.8562	3061	937.351	937
0	0	3060.0434	3060	937.7643	938
0	0	3059.9554	3060	939.329	939
0	0	3059.4336	3059	940.5264	941
0	0	3060.761	3061	941.6763	942
0	0	3063.3064	3063	942.7678	943
0	0	3066.608	3067	945.2919	945
0	0	3070.9322	3071	947.4163	947
0	0	3074.835	3075	949.7872	950
0	0	3079.3962	3079	952.5075	953
0	0	3083.7508	3084	954.711	955
0	0	3087.478	3087	957.1859	957
0	0	3090.3172	3090	959.2505	959
0	0	3092.9268	3093	960.9828	961
0	0	3094.1704	3094	963.286	963
0	0	3094.9378	3095	964.8916	965
0	0	3095.2696	3095	966.2021	966
0	0	3093.3682	3093	967.0837	967
0	0	3092.108	3092	967.8878	968
0	0	3088.7272	3089	968.569	969
0	0	3085.2988	3085	968.8309	969
0	0	3082.2416	3082	968.103	968
0	0	3078.8858	3079	968.2634	968
0	0	3075.6272	3076	967.4633	967
0	0	3069.028	3069	965.7852	966
0	0	3066.6226	3067	964.796	965
0	0	3063.344	3063	963.5647	964
0	0	3060.9882	3061	961.8874	962
0	0	3063.6304	3064	960.4487	960
0	0	3052.2404	3052	957.9334	958
0	0	3039.2348	3039	952.2761	952
0	0	3045.1802	3045	949.6835	950
0	0	3049.586	3050	947.1236	947
0	0	3050.4944	3050	944.3701	944
0	0	3055.3504	3055	941.5897	942
0	0	3057.4636	3057	937.5376	938
0	0	3057.8054	3058	934.0254	934
0	0	3057.2424	3057	929.6305	930
0	0	3056.1462	3056	924.3706	924
0	0	3050.3882	3050	918.7802	919
0	0	3045.4742	3045	913.0018	913
0	0	3039.344	3039	906.5014	907
0	0	3027.4786	3027	900.6161	901
0	0	3013.1774	3013	895.149	895
0	0	2981.6736	2982	886.2807	886
0	0	2964.0654	2964	879.8173	880
0	0	2946.393	2946	873.162	873
0	0	2922.9382	2923	864.8511	865
0	0	2895.3198	2895	856.1294	856
0	0	2867.989	2868	846.6848	847
0	0	2839.9006	2840	837.70455	838
0	0	2812.7994	2813	828.81065	829
0	0	2784.927	2785	819.23655	819
0	0	2756.3808	2756	809.09155	809
0	0	2727.8384	2728	799.0641	799
0	0	2697.899	2698	789.41185	789
0	0	2666.948	2667	780.07355	780
0	0	2634.4478	2634	770.7995	771
0	0	2600.2724	2600	761.38755	761
0	0	2563.6606	2564	752.2539	752
0	0	2524.295	2524	742.85565	743
0	0	2484.389	2484	732.6231	733
0	0	2444.525	2445	722.9547	723
