0	0	1039.3624	1039	551.00415	551
0	0	1041.4135	1041	550.05335	550
0	0	1043.2449	1043	551.55315	552
0	0	1044.9482	1045	550.408	550
0	0	1042.218	1042	549.3705	549
0	0	1040.2566	1040	550.41005	550
0	0	1037.9177	1038	552.5021	553
0	0	1040.1034	1040	551.4867	551
0	0	1042.4537	1042	550.5642	551
0	0	1042.5775	1043	552.307	552
0	0	1041.0577	1041	550.86865	551
0	0	1040.2167	1040	548.9835	549
0	0	1039.9656	1040	547.08665	547
0	0	1040.072	1040	547.9002	548
0	0	1038.8684	1039	548.4092	548
0	0	1037.0734	1037	549.2314	549
0	0	1039.3494	1039	548.8774	549
0	0	1039.733	1040	548.33065	548
0	0	1038.5137	1039	549.8778	550
0	0	1036.556	1037	551.231	551
0	0	1037.2203	1037	551.37715	551
0	0	1037.7085	1038	552.57545	553
0	0	1036.8639	1037	553.0161	553
0	0	1037.4497	1037	553.45305	553
0	0	1036.9841	1037	553.047	553
0	0	1036.4171	1036	552.99805	553
0	0	1036.7578	1037	553.4184	553
0	0	1034.1838	1034	551.65885	552
0	0	1032.6588	1033	553.7237	554
0	0	1034.8936	1035	553.7061	554
0	0	1037.9037	1038	551.0919	551
0	0	1038.1219	1038	549.0344	549
0	0	1038.6288	1039	551.10785	551
0	0	1038.2693	1038	553.29735	553
0	0	1036.7881	1037	553.12085	553
0	0	1039.1483	1039	551.68785	552
0	0	1037.5302	1038	553.05715	553
0	0	1040.6294	1041	553.44625	553
0	0	1043.8397	1044	553.4314	553
0	0	1046.2802	1046	554.18945	554
0	0	1045.7668	1046	557.28345	557
0	0	1044.041	1044	557.2595	557
0	0	1042.9232	1043	557.36025	557
0	0	1040.2078	1040	559.2118	559
0	0	1040.8383	1041	558.72155	559
0	0	1040.2089	1040	560.6544	561
0	0	1042.6091	1043	559.80005	560
0	0	1041.0333	1041	559.58805	560
0	0	1041.647	1042	557.2763	557
0	0	1043.644	1044	556.81385	557
0	0	1041.1116	1041	556.9292	557
0	0	1040.7604	1041	557.3326	557
0	0	1040.1759	1040	559.53935	560
0	0	1039.0524	1039	559.72695	560
0	0	1039.7224	1040	560.1588	560
0	0	1039.4351	1039	559.90855	560
0	0	1040.1023	1040	560.17595	560
0	0	1037.8728	1038	559.3725	559
0	0	1036.807	1037	559.5617	560
0	0	1037.1836	1037	558.38495	558
0	0	1037.2188	1037	560.94175	561
0	0	1036.6471	1037	562.3928	562
0	0	1035.0142	1035	560.8882	561
0	0	1032.6914	1033	561.84935	562
0	0	1032.9401	1033	563.13795	563
0	0	1032.5314	1033	560.34165	560
0	0	1032.9403	1033	561.3767	561
0	0	1031.8816	1032	563.4951	563
0	0	1032.244	1032	563.461	563
0	0	1032.3375	1032	564.95335	565
0	0	1031.4434	1031	565.3722	565
0	0	1031.6091	1032	564.87145	565
0	0	1029.0333	1029	565.8359	566
0	0	1027.307	1027	566.48705	566
0	0	1027.0085	1027	563.31445	563
0	0	1026.5569	1027	562.34465	562
0	0	1028.171	1028	562.05915	562
0	0	1027.6785	1028	561.81785	562
0	0	1028.5596	1029	562.59245	563
0	0	1027.6732	1028	562.5099	563
0	0	1025.9854	1026	565.193	565
0	0	1027.6381	1028	565.5863	566
0	0	1026.0369	1026	565.8749	566
0	0	1025.6299	1026	564.59865	565
0	0	1025.8302	1026	566.92495	567
0	0	1025.4924	1025	569.00915	569
0	0	1026.8088	1027	571.2774	571
0	0	1027.3451	1027	571.87465	572
0	0	1024.7395	1025	572.2384	572
0	0	1026.1289	1026	572.9731	573
0	0	1028.6443	1029	573.1582	573
0	0	1029.5219	1030	574.6781	575
0	0	1031.0927	1031	575.3592	575
0	0	1034.975	1035	574.68085	575
0	0	1034.3298	1034	574.2315	574
0	0	1034.6971	1035	574.34745	574
0	0	1035.9247	1036	576.0614	576
0	0	1037.729	1038	577.47975	577
0	0	1038.2004	1038	576.74855	577
0	0	1039.0123	1039	577.73625	578
0	0	1041.6899	1042	577.4063	577
0	0	1043.0787	1043	578.60905	579
0	0	1043.0237	1043	579.54335	580
0	0	1043.3192	1043	578.0401	578
0	0	1042.6484	1043	578.65245	579
0	0	1042.6952	1043	579.27845	579
0	0	1043.6931	1044	578.81555	579
0	0	1043.6313	1044	580.1606	580
0	0	1045.5414	1046	580.9101	581
0	0	1045.7385	1046	579.4472	579
0	0	1047.6083	1048	577.8322	578
0	0	1048.0327	1048	578.97405	579
0	0	1048.2665	1048	580.93895	581
0	0	1047.9958	1048	580.02055	580
0	0	1047.5865	1048	579.4766	579
0	0	1046.1851	1046	581.52605	582
0	0	1045.8499	1046	581.09605	581
0	0	1043.9484	1044	580.54785	581
0	0	1042.2281	1042	581.1237	581
0	0	1040.8348	1041	581.55015	582
0	0	1039.8862	1040	581.9056	582
0	0	1040.5078	1041	581.25355	581
0	0	1040.4413	1040	579.4754	579
0	0	1042.8174	1043	578.82505	579
0	0	1042.4421	1042	578.96825	579
0	0	1041.7482	1042	577.6443	578
0	0	1040.236	1040	576.38175	576
0	0	1040.201	1040	573.8092	574
0	0	1041.4229	1041	574.21545	574
0	0	1041.9624	1042	572.75445	573
0	0	1041.3895	1041	574.0811	574
0	0	1043.6254	1044	571.8857	572
0	0	1041.5066	1042	571.09735	571
0	0	1040.3604	1040	571.2489	571
0	0	1038.5118	1039	572.0616	572
0	0	1039.4045	1039	570.76985	571
0	0	1040.4376	1040	569.55355	570
0	0	1040.9945	1041	569.3283	569
0	0	1041.0854	1041	570.25585	570
0	0	1038.5891	1039	570.5472	571
0	0	1039.6371	1040	572.5232	573
0	0	1038.656	1039	574.64375	575
0	0	1039.1113	1039	573.06135	573
0	0	1040.0002	1040	573.5597	574
0	0	1041.8101	1042	573.99335	574
0	0	1040.4561	1040	571.92455	572
0	0	1039.4594	1039	569.9789	570
0	0	1038.272	1038	569.4228	569
0	0	1035.5403	1036	567.3724	567
0	0	1037.1376	1037	567.11155	567
0	0	1037.7614	1038	565.43035	565
0	0	1035.9567	1036	564.55855	565
0	0	1035.1449	1035	564.1424	564
0	0	1034.5673	1035	565.35535	565
0	0	1035.5895	1036	562.27785	562
0	0	1034.9774	1035	561.90505	562
0	0	1034.7317	1035	561.61305	562
0	0	1034.8627	1035	559.39655	559
0	0	1035.8087	1036	557.88125	558
0	0	1036.895	1037	557.72375	558
0	0	1037.325	1037	557.8162	558
0	0	1038.6731	1039	559.0111	559
0	0	1038.9652	1039	559.159	559
0	0	1037.5117	1038	557.84875	558
0	0	1037.5044	1038	555.95745	556
0	0	1038.4285	1038	556.1955	556
0	0	1037.097	1037	556.59835	557
0	0	1039.4187	1039	554.7146	555
0	0	1042.6191	1043	555.2688	555
0	0	1042.5714	1043	555.81775	556
0	0	1042.4128	1042	554.4424	554
0	0	1045.8342	1046	551.3083	551
0	0	1048.2756	1048	552.4497	552
0	0	1051.4531	1051	550.28425	550
0	0	1051.6271	1052	551.3802	551
0	0	1052.928	1053	550.93795	551
0	0	1054.2516	1054	549.95965	550
0	0	1051.4539	1051	551.3373	551
0	0	1051.9777	1052	550.1632	550
0	0	1053.3918	1053	548.84215	549
0	0	1054.3673	1054	548.4821	548
0	0	1055.3075	1055	548.60045	549
0	0	1055.829	1056	549.0364	549
0	0	1055.9714	1056	550.0194	550
0	0	1056.3569	1056	546.05565	546
0	0	1056.9091	1057	548.10505	548
0	0	1055.4563	1055	548.88505	549
0	0	1055.0095	1055	547.1369	547
0	0	1053.6277	1054	547.3409	547
0	0	1055.6484	1056	548.3061	548
0	0	1055.2451	1055	546.7979	547
0	0	1055.3385	1055	548.53625	549
0	0	1056.1841	1056	550.2343	550
0	0	1057.8091	1058	551.97975	552
0	0	1057.9952	1058	552.8136	553
0	0	1058.5261	1059	552.579	553
0	0	1061.786	1062	552.86895	553
0	0	1063.0767	1063	552.09385	552
0	0	1061.6621	1062	553.32605	553
0	0	1062.0463	1062	553.02405	553
0	0	1060.3274	1060	555.59945	556
0	0	1062.2152	1062	551.9455	552
0	0	1064.5542	1065	551.23585	551
0	0	1066.799	1067	548.05105	548
0	0	1066.2172	1066	547.4113	547
0	0	1067.0659	1067	547.40315	547
0	0	1068.3033	1068	548.46655	548
0	0	1069.8956	1070	548.6379	549
0	0	1069.8955	1070	548.7867	549
0	0	1070.0253	1070	548.9372	549
0	0	1069.6204	1070	550.90905	551
0	0	1070.7925	1071	550.1063	550
0	0	1071.1519	1071	551.22605	551
0	0	1069.3129	1069	550.2631	550
0	0	1067.7034	1068	547.6531	548
0	0	1064.8796	1065	548.37895	548
0	0	1067.8724	1068	550.11695	550
0	0	1068.7966	1069	549.78465	550
0	0	1068.4352	1068	551.10555	551
0	0	1066.7823	1067	548.3955	548
0	0	1067.7136	1068	549.2003	549
0	0	1066.6479	1067	547.4623	547
0	0	1066.8348	1067	545.5344	546
0	0	1067.3461	1067	545.56285	546
0	0	1067.2203	1067	546.06585	546
0	0	1068.4385	1068	547.3733	547
0	0	1067.9552	1068	546.8124	547
0	0	1069.9537	1070	547.17805	547
0	0	1070.3624	1070	546.46415	546
0	0	1071.1536	1071	545.83595	546
0	0	1070.9543	1071	545.7571	546
0	0	1068.8931	1069	544.4732	544
0	0	1067.5934	1068	544.51325	545
0	0	1068.5505	1069	542.74575	543
0	0	1068.0359	1068	541.864	542
0	0	1067.7791	1068	540.72985	541
0	0	1065.791	1066	541.12115	541
0	0	1066.4008	1066	542.36815	542
0	0	1067.7246	1068	543.7982	544
0	0	1067.3868	1067	544.33655	544
0	0	1068.7833	1069	545.57265	546
0	0	1070.3345	1070	545.6938	546
0	0	1072.8508	1073	546.24195	546
0	0	1073.6292	1074	543.72595	544
0	0	1075.0596	1075	542.88795	543
0	0	1074.5582	1075	542.89925	543
0	0	1075.192	1075	541.01835	541
0	0	1074.3555	1074	542.53485	543
0	0	1074.4078	1074	541.69325	542
0	0	1076.1102	1076	541.2315	541
0	0	1076.1193	1076	541.88745	542
0	0	1075.4266	1075	542.48885	542
0	0	1074.9456	1075	540.0659	540
0	0	1074.4858	1074	540.6634	541
0	0	1075.8035	1076	543.36735	543
0	0	1077.3508	1077	545.8975	546
0	0	1076.9941	1077	544.997	545
0	0	1077.7853	1078	545.40755	545
0	0	1075.9761	1076	543.87005	544
0	0	1077.6805	1078	546.99475	547
0	0	1076.4812	1076	545.1757	545
0	0	1075.3898	1075	542.0923	542
0	0	1074.7456	1075	540.70475	541
0	0	1074.0839	1074	541.48085	541
0	0	1072.308	1072	544.55945	545
0	0	1072.0194	1072	543.99315	544
0	0	1072.3257	1072	541.88445	542
0	0	1073.2336	1073	542.4464	542
0	0	1074.6992	1075	541.76155	542
0	0	1074.0363	1074	543.8468	544
0	0	1074.2693	1074	545.4059	545
0	0	1075.208	1075	543.6388	544
0	0	1073.0184	1073	543.4474	543
0	0	1072.7148	1073	541.86235	542
0	0	1071.8889	1072	541.36845	541
0	0	1071.76	1072	539.59845	540
0	0	1071.1456	1071	538.41475	538
0	0	1072.1179	1072	539.5959	540
0	0	1069.7655	1070	538.5026	539
0	0	1064.53	1065	539.30705	539
0	0	1064.4692	1064	540.2087	540
0	0	1064.0901	1064	540.32905	540
0	0	1063.933	1064	542.74645	543
0	0	1065.2057	1065	541.4046	541
0	0	1066.1566	1066	539.8977	540
0	0	1064.5068	1065	539.1672	539
0	0	1060.8605	1061	540.69545	541
0	0	1059.7269	1060	540.79325	541
0	0	1056.9088	1057	538.8125	539
0	0	1053.5361	1054	538.2481	538
0	0	1053.4642	1053	538.7509	539
0	0	1049.6959	1050	538.49825	538
0	0	1049.4636	1049	539.0536	539
0	0	1047.2454	1047	538.32345	538
0	0	1045.6587	1046	536.342	536
0	0	1045.9036	1046	537.167	537
0	0	1041.2319	1041	534.3553	534
0	0	1038.1378	1038	535.30775	535
0	0	1037.9615	1038	537.6792	538
0	0	1029.8389	1030	538.9901	539
0	0	1023.8295	1024	537.01195	537
0	0	1018.3118	1018	538.15965	538
0	0	1010.7926	1011	540.87925	541
0	0	1005.012	1005	543.6822	544
0	0	996.7097	997	545.7826	546
0	0	990.7148	991	546.6839	547
0	0	985.4789	985	548.3339	548
0	0	980.3579	980	546.77045	547
0	0	976.6398	977	546.474	546
0	0	977.0282	977	544.91395	545
0	0	975.9728	976	546.9903	547
0	0	977.298	977	546.51215	547
0	0	979.7714	980	545.42485	545
0	0	980.0448	980	545.73415	546
0	0	982.1462	982	544.72465	545
0	0	981.6684	982	544.437	544
0	0	980.1913	980	545.47395	545
0	0	979.4749	979	543.4239	543
0	0	981.1747	981	541.5633	542
0	0	983.2714	983	543.6762	544
0	0	983.8798	984	542.53765	543
0	0	984.7726	985	543.19545	543
0	0	986.8258	987	544.1183	544
0	0	994.0189	994	542.16575	542
0	0	998.2552	998	543.68425	544
0	0	1002.9067	1003	542.30425	542
0	0	1009.8344	1010	543.10645	543
0	0	1016.7758	1017	546.19625	546
0	0	1022.0583	1022	547.53895	548
0	0	1028.4272	1028	544.50655	545
0	0	1032.826	1033	546.6203	547
0	0	1041.119	1041	548.0924	548
0	0	1048.2963	1048	547.9848	548
0	0	1057.1299	1057	547.46765	547
0	0	1065.2152	1065	548.5788	549
0	0	1069.9242	1070	549.10885	549
0	0	1074.7185	1075	550.72815	551
0	0	1078.8619	1079	550.2798	550
0	0	1084.5381	1085	549.99665	550
0	0	1089.9758	1090	548.74725	549
0	0	1094.1804	1094	546.8553	547
0	0	1096.526	1097	546.30275	546
0	0	1098.256	1098	546.1552	546
0	0	1102.8972	1103	546.9157	547
0	0	1103.7067	1104	546.7617	547
0	0	1109.5023	1110	549.36695	549
0	0	1110.5768	1111	549.1972	549
0	0	1114.0271	1114	547.5697	548
0	0	1116.1919	1116	548.8914	549
0	0	1118.8353	1119	550.292	550
0	0	1120.8866	1121	553.1465	553
0	0	1122.1581	1122	554.2586	554
0	0	1123.9081	1124	554.9695	555
0	0	1123.5055	1124	553.58525	554
0	0	1120.5494	1121	552.39405	552
0	0	1118.6649	1119	552.51915	553
0	0	1117.9585	1118	551.0105	551
0	0	1117.1362	1117	551.79845	552
0	0	1115.0303	1115	552.2567	552
0	0	1116.4044	1116	552.1079	552
0	0	1113.9775	1114	555.9374	556
0	0	1114.4418	1114	554.2492	554
0	0	1111.1978	1111	555.63185	556
0	0	1110.8701	1111	554.52175	555
0	0	1108.1847	1108	556.75255	557
0	0	1108.3695	1108	553.47955	553
0	0	1108.6292	1109	552.9084	553
0	0	1105.5896	1106	550.13575	550
0	0	1104.7876	1105	551.44995	551
0	0	1104.3879	1104	550.5344	551
0	0	1102.1742	1102	546.3728	546
0	0	1099.131	1099	545.42195	545
0	0	1098.4861	1098	547.69175	548
0	0	1097.9536	1098	548.5503	549
0	0	1099.0723	1099	549.6457	550
0	0	1098.2784	1098	548.703	549
0	0	1097.6155	1098	549.0294	549
0	0	1098.3085	1098	548.9438	549
0	0	1098.6898	1099	551.05445	551
0	0	1099.5587	1100	549.42405	549
0	0	1100.1425	1100	549.0635	549
0	0	1100.0553	1100	547.61135	548
0	0	1101.8248	1102	547.67515	548
0	0	1102.558	1103	548.1269	548
0	0	1100.4519	1100	548.1627	548
0	0	1100.796	1101	548.87185	549
0	0	1097.8748	1098	546.44615	546
0	0	1100.7485	1101	547.8614	548
0	0	1099.3463	1099	549.1377	549
0	0	1098.7905	1099	544.8615	545
0	0	1098.7302	1099	544.9578	545
0	0	1100.7513	1101	543.2058	543
0	0	1100.7485	1101	542.57665	543
0	0	1101.7263	1102	542.9471	543
0	0	1100.5682	1101	540.69715	541
0	0	1100.7502	1101	541.8047	542
0	0	1102.8777	1103	542.24175	542
0	0	1101.8809	1102	542.3958	542
0	0	1101.4635	1101	542.1606	542
0	0	1105.5554	1106	541.18005	541
0	0	1106.8398	1107	542.56585	543
0	0	1109.6902	1110	539.42835	539
0	0	1109.629	1110	538.82695	539
0	0	1112.3295	1112	538.00985	538
0	0	1111.6268	1112	538.8479	539
0	0	1110.7677	1111	537.9168	538
0	0	1108.9918	1109	536.9626	537
0	0	1106.3733	1106	536.49965	536
0	0	1105.0424	1105	540.88465	541
0	0	1103.9242	1104	541.94655	542
0	0	1102.1786	1102	543.95665	544
0	0	1098.0146	1098	542.1948	542
0	0	1097.3717	1097	542.3678	542
0	0	1094.801	1095	542.5179	543
0	0	1092.2388	1092	541.7395	542
0	0	1089.6733	1090	544.67895	545
0	0	1087.8053	1088	544.58995	545
0	0	1086.6023	1087	546.8278	547
0	0	1082.9478	1083	547.4605	547
0	0	1080.3977	1080	545.78295	546
0	0	1078.4922	1078	547.90415	548
0	0	1076.4786	1076	548.90235	549
0	0	1075.8877	1076	547.68085	548
0	0	1074.0189	1074	546.28145	546
0	0	1073.9052	1074	547.178	547
0	0	1071.7831	1072	547.45415	547
0	0	1068.2343	1068	544.55785	545
0	0	1067.7197	1068	545.7218	546
0	0	1067.863	1068	546.9846	547
0	0	1067.449	1067	546.2675	546
0	0	1066.9836	1067	546.4767	546
0	0	1065.9768	1066	547.0561	547
0	0	1064.1711	1064	548.6654	549
0	0	1069.0986	1069	551.03895	551
0	0	1071.8799	1072	551.83155	552
0	0	1075.1526	1075	550.63355	551
0	0	1079.6536	1080	550.9432	551
0	0	1080.8292	1081	548.93395	549
0	0	1082.4316	1082	547.24645	547
0	0	1083.1096	1083	546.9796	547
0	0	1086.3387	1086	548.40345	548
0	0	1087.3544	1087	546.4068	546
0	0	1087.9869	1088	546.8495	547
0	0	1089.6694	1090	546.788	547
0	0	1089.2622	1089	548.66835	549
0	0	1088.4923	1088	547.02135	547
0	0	1089.3488	1089	546.3473	546
0	0	1089.3624	1089	546.92125	547
0	0	1090.8535	1091	544.2262	544
0	0	1092.2714	1092	544.4232	544
0	0	1092.6398	1093	543.2428	543
0	0	1087.7682	1088	544.8867	545
0	0	1090.0822	1090	545.7382	546
0	0	1089.3965	1089	544.96795	545
0	0	1090.051	1090	546.00405	546
0	0	1090.2712	1090	546.34325	546
0	0	1090.3796	1090	544.19805	544
0	0	1094.9175	1095	545.75035	546
0	0	1096.6132	1097	547.52775	548
0	0	1097.1967	1097	547.3975	547
0	0	1098.6892	1099	548.05195	548
0	0	1099.9783	1100	547.27205	547
0	0	1100.5023	1101	549.00035	549
0	0	1099.4269	1099	548.57025	549
0	0	1099.9357	1100	549.0119	549
0	0	1102.1179	1102	550.7396	551
0	0	1103.2455	1103	550.10905	550
0	0	1102.8888	1103	547.90835	548
0	0	1101.1799	1101	548.80575	549
0	0	1100.1057	1100	546.32265	546
0	0	1099.3755	1099	547.67135	548
0	0	1095.7241	1096	548.67375	549
0	0	1093.7565	1094	547.37575	547
0	0	1092.1727	1092	546.9943	547
0	0	1090.8398	1091	546.3354	546
0	0	1088.6003	1089	546.1117	546
0	0	1085.3262	1085	547.1004	547
0	0	1085.7441	1086	546.74135	547
0	0	1084.2228	1084	549.5605	550
0	0	1083.1504	1083	549.304	549
0	0	1085.6816	1086	546.75625	547
0	0	1085.4922	1085	547.53255	548
0	0	1087.6786	1088	548.99135	549
0	0	1090.0896	1090	547.503	548
0	0	1089.7825	1090	547.7774	548
0	0	1091.8538	1092	549.3697	549
0	0	1091.9314	1092	550.20945	550
0	0	1091.7145	1092	552.53965	553
0	0	1092.7188	1093	552.9271	553
0	0	1090.6721	1091	553.30095	553
0	0	1091.3944	1091	552.3737	552
0	0	1092.0793	1092	551.7627	552
0	0	1093.2743	1093	551.44775	551
0	0	1093.6321	1094	553.9927	554
0	0	1092.7219	1093	553.38405	553
0	0	1092.0046	1092	552.8611	553
0	0	1090.6637	1091	554.84745	555
0	0	1089.4976	1089	553.84645	554
0	0	1088.783	1089	555.14565	555
0	0	1088.2141	1088	555.0379	555
0	0	1083.7434	1084	555.9306	556
0	0	1082.4121	1082	556.86375	557
0	0	1080.5638	1081	559.26965	559
0	0	1080.7966	1081	560.38845	560
0	0	1082.0251	1082	561.9846	562
0	0	1081.9604	1082	564.0075	564
0	0	1082.6479	1083	565.43605	565
0	0	1080.8547	1081	566.9232	567
0	0	1080.6622	1081	565.7978	566
0	0	1085.2964	1085	567.67615	568
0	0	1087.8101	1088	567.1076	567
0	0	1090.8561	1091	570.07715	570
0	0	1091.9534	1092	572.34245	572
0	0	1091.6823	1092	573.3474	573
0	0	1095.4026	1095	576.3513	576
0	0	1097.326	1097	575.0745	575
0	0	1101.3241	1101	573.88035	574
0	0	1105.6725	1106	574.0431	574
0	0	1106.9246	1107	578.05485	578
0	0	1109.5488	1110	577.48445	577
0	0	1111.7445	1112	580.84235	581
0	0	1111.6531	1112	581.00225	581
0	0	1112.239	1112	582.46185	582
0	0	1112.4236	1112	584.22405	584
0	0	1113.463	1113	585.8914	586
0	0	1114.665	1115	587.912	588
0	0	1113.4786	1113	587.0387	587
0	0	1112.6676	1113	587.50135	588
0	0	1113.9407	1114	588.76605	589
0	0	1113.5219	1114	590.1204	590
0	0	1108.6027	1109	591.76745	592
0	0	1104.6481	1105	590.18165	590
0	0	1102.7649	1103	588.7671	589
0	0	1098.8795	1099	589.62135	590
0	0	1093.5724	1094	588.13325	588
0	0	1090.5436	1091	587.25785	587
0	0	1088.1603	1088	585.2288	585
0	0	1084.6598	1085	585.4253	585
0	0	1082.8145	1083	585.80445	586
0	0	1081.8096	1082	584.1916	584
0	0	1080.2357	1080	583.01515	583
0	0	1076.5009	1077	579.73225	580
0	0	1074.0057	1074	575.3631	575
0	0	1068.6847	1069	576.8941	577
0	0	1066.0046	1066	571.81415	572
0	0	1064.2238	1064	570.96935	571
0	0	1062.4312	1062	568.23515	568
0	0	1060.2393	1060	565.90045	566
0	0	1057.0237	1057	562.43935	562
0	0	1054.7692	1055	560.7058	561
0	0	1053.673	1054	559.1817	559
0	0	1051.9751	1052	557.3872	557
