0	0	2690.44	2690	1137.3558	1137
0	0	2693.8862	2694	1138.1282	1138
0	0	2696.9478	2697	1138.3838	1138
0	0	2697.8274	2698	1138.8807	1139
0	0	2696.5998	2697	1138.4534	1138
0	0	2697.1358	2697	1137.5271	1138
0	0	2696.7798	2697	1137.1969	1137
0	0	2696.0916	2696	1137.4495	1137
0	0	2696.0042	2696	1137.2139	1137
0	0	2695.4334	2695	1137.1632	1137
0	0	2695.721	2696	1136.2821	1136
0	0	2696.5036	2697	1135.4984	1135
0	0	2696.758	2697	1135.5938	1136
0	0	2696.884	2697	1135.2109	1135
0	0	2697.8758	2698	1134.5708	1135
0	0	2698.2292	2698	1134.2024	1134
0	0	2699.1456	2699	1133.4939	1133
0	0	2700.378	2700	1133.0801	1133
0	0	2701.1762	2701	1133.3148	1133
0	0	2701.1226	2701	1132.975	1133
0	0	2701.6892	2702	1132.8597	1133
0	0	2702.9582	2703	1133.2664	1133
0	0	2703.436	2703	1133.0356	1133
0	0	2704.6128	2705	1132.6887	1133
0	0	2703.956	2704	1132.4578	1132
0	0	2704.1744	2704	1132.1708	1132
0	0	2703.9512	2704	1132.2283	1132
0	0	2705.6904	2706	1132.4949	1132
0	0	2705.529	2706	1132.6108	1133
0	0	2705.1484	2705	1132.5847	1133
0	0	2705.4202	2705	1133.0035	1133
0	0	2706.2702	2706	1132.7528	1133
0	0	2706.0886	2706	1133.4397	1133
0	0	2705.4216	2705	1133.9061	1134
0	0	2705.5716	2706	1133.8639	1134
0	0	2705.4228	2705	1134.1997	1134
0	0	2705.9724	2706	1133.2717	1133
0	0	2705.9974	2706	1133.8101	1134
0	0	2706.9478	2707	1133.9661	1134
0	0	2707.3176	2707	1134.3826	1134
0	0	2707.1472	2707	1134.2198	1134
0	0	2706.749	2707	1134.0781	1134
0	0	2707.7464	2708	1132.9332	1133
0	0	2707.0644	2707	1133.5059	1134
0	0	2707.552	2708	1134.1497	1134
0	0	2707.2768	2707	1134.2711	1134
0	0	2706.5142	2707	1135.0696	1135
0	0	2706.7166	2707	1135.4463	1135
0	0	2706.9702	2707	1135.8214	1136
0	0	2706.7258	2707	1135.3652	1135
0	0	2706.2978	2706	1135.5858	1136
0	0	2706.861	2707	1136.0245	1136
0	0	2706.4974	2706	1136.2799	1136
0	0	2706.7724	2707	1136.1267	1136
0	0	2707.1154	2707	1135.8026	1136
0	0	2709.6634	2710	1135.9801	1136
0	0	2709.1272	2709	1135.5538	1136
0	0	2709.003	2709	1135.8785	1136
0	0	2709.0222	2709	1136.1616	1136
0	0	2709.9078	2710	1136.3508	1136
0	0	2712.0252	2712	1137.4941	1137
0	0	2712.4402	2712	1138.3302	1138
0	0	2711.8064	2712	1137.5675	1138
0	0	2710.893	2711	1138.1996	1138
0	0	2712.0332	2712	1137.8816	1138
0	0	2712.3566	2712	1137.744	1138
0	0	2712.0388	2712	1138.8427	1139
0	0	2704.0716	2704	1137.0424	1137
0	0	2708.368	2708	1137.0842	1137
0	0	2697.018	2697	1136.8082	1137
0	0	2701.4944	2701	1136.8246	1137
0	0	2706.3704	2706	1137.9979	1138
0	0	2710.3196	2710	1138.9382	1139
0	0	2710.6788	2711	1139.5199	1140
0	0	2712.0498	2712	1139.6011	1140
0	0	2713.22	2713	1139.6969	1140
0	0	2713.008	2713	1139.6444	1140
0	0	2711.8768	2712	1140.012	1140
0	0	2712	2712	1139.1196	1139
0	0	2712.18	2712	1140.2268	1140
0	0	2702.9358	2703	1138.4938	1138
0	0	2698.928	2699	1138.7699	1139
0	0	2691.8316	2692	1137.9136	1138
0	0	2687.8536	2688	1136.97	1137
0	0	2695.1914	2695	1136.9056	1137
0	0	2699.2646	2699	1138.3435	1138
0	0	2691.5944	2692	1138.0983	1138
0	0	2684.3816	2684	1136.4095	1136
0	0	2690.679	2691	1136.0216	1136
0	0	2693.2798	2693	1137.6274	1138
0	0	2694.2466	2694	1138.7181	1139
0	0	2694.4494	2694	1139.2617	1139
0	0	2695.2138	2695	1140.172	1140
0	0	2690.2632	2690	1139.7594	1140
0	0	2690.903	2691	1140.8151	1141
0	0	2690.8216	2691	1141.0802	1141
0	0	2690.2254	2690	1141.1549	1141
0	0	2690.2224	2690	1141.1654	1141
0	0	2688.27	2688	1141.8939	1142
0	0	2685.9786	2686	1143.0439	1143
0	0	2685.9524	2686	1143.9655	1144
0	0	2688.2812	2688	1145.4819	1145
0	0	2689.9378	2690	1144.4503	1144
0	0	2679.4992	2679	1144.4247	1144
0	0	2673.1744	2673	1143.744	1144
0	0	2676.6812	2677	1143.5326	1144
0	0	2682.7016	2683	1143.0913	1143
0	0	2688.998	2689	1143.3639	1143
0	0	2681.2282	2681	1141.8347	1142
0	0	2689.4852	2689	1142.266	1142
0	0	2695.993	2696	1143.7153	1144
0	0	2695.2242	2695	1144.4393	1144
0	0	2690.6114	2691	1142.7858	1143
0	0	2696.925	2697	1144.4364	1144
0	0	2703.3792	2703	1144.7333	1145
0	0	2708.2968	2708	1146.8339	1147
0	0	2713.1202	2713	1147.1353	1147
0	0	2718.5974	2719	1148.9496	1149
0	0	2720.8936	2721	1148.839	1149
0	0	2723.1036	2723	1149.6296	1150
0	0	2723.3338	2723	1150.59	1151
0	0	2718.8602	2719	1150.5677	1151
0	0	2711.3964	2711	1151.3499	1151
0	0	2704.191	2704	1150.8434	1151
0	0	2711.1546	2711	1150.9032	1151
0	0	2717.1854	2717	1152.3916	1152
0	0	2720.9	2721	1154.8772	1155
0	0	2711.3886	2711	1154.1504	1154
0	0	2717.2046	2717	1155.0718	1155
0	0	2720.0156	2720	1157.478	1157
0	0	2712.8826	2713	1158.9171	1159
0	0	2716.105	2716	1160.1628	1160
0	0	2719.9548	2720	1161.4319	1161
0	0	2722.5532	2723	1163.8198	1164
0	0	2726.018	2726	1167.094	1167
0	0	2716.3448	2716	1165.5061	1166
0	0	2716.939	2717	1167.4198	1167
0	0	2717.5906	2718	1169.97	1170
0	0	2717.6484	2718	1172.4457	1172
0	0	2716.8252	2717	1174.641	1175
0	0	2716.9782	2717	1175.6392	1176
0	0	2716.4122	2716	1177.0176	1177
0	0	2715.3138	2715	1178.1442	1178
0	0	2713.154	2713	1180.3368	1180
0	0	2711.9646	2712	1182.2428	1182
0	0	2711.021	2711	1183.6965	1184
0	0	2709.917	2710	1184.9541	1185
0	0	2708.5628	2709	1186.0728	1186
0	0	2707.2454	2707	1186.5188	1187
0	0	2706.0686	2706	1188.0403	1188
0	0	2705.2056	2705	1188.3525	1188
0	0	2704.1066	2704	1188.7455	1189
0	0	2703.1264	2703	1189.0837	1189
0	0	2701.8624	2702	1189.4178	1189
0	0	2701.8784	2702	1189.6284	1190
0	0	2701.8514	2702	1190.269	1190
0	0	2701.9594	2702	1190.0679	1190
0	0	2702.5372	2703	1189.725	1190
0	0	2704.1452	2704	1189.8871	1190
0	0	2703.7278	2704	1190.0184	1190
0	0	2703.6596	2704	1189.7449	1190
0	0	2704.1844	2704	1188.8533	1189
0	0	2704.6892	2705	1188.7911	1189
0	0	2707.0384	2707	1188.7408	1189
0	0	2707.841	2708	1187.79	1188
0	0	2709.1714	2709	1186.6299	1187
0	0	2710.9488	2711	1185.9902	1186
0	0	2714.3484	2714	1184.542	1185
0	0	2714.2222	2714	1183.0189	1183
0	0	2715.21	2715	1180.9153	1181
0	0	2716.6102	2717	1178.4913	1178
0	0	2717.8242	2718	1176.8479	1177
0	0	2717.3076	2717	1174.8568	1175
0	0	2716.8792	2717	1172.384	1172
0	0	2716.252	2716	1170.5911	1171
0	0	2716.8938	2717	1168.9586	1169
0	0	2716.3438	2716	1167.5665	1168
0	0	2714.4882	2714	1166.2188	1166
0	0	2712.2554	2712	1164.3572	1164
0	0	2709.3566	2709	1162.7592	1163
0	0	2706.969	2707	1160.9949	1161
0	0	2704.4546	2704	1159.476	1159
0	0	2701.4482	2701	1158.3254	1158
0	0	2698.503	2699	1156.7236	1157
0	0	2695.4472	2695	1154.9761	1155
0	0	2692.3122	2692	1154.1305	1154
0	0	2689.3728	2689	1152.7755	1153
0	0	2687.292	2687	1151.578	1152
0	0	2685.6064	2686	1150.2781	1150
0	0	2683.6912	2684	1149.7352	1150
0	0	2681.3798	2681	1148.2155	1148
0	0	2679.3876	2679	1147.3944	1147
0	0	2677.7042	2678	1146.3394	1146
0	0	2675.6702	2676	1146.1648	1146
0	0	2673.9026	2674	1145.8234	1146
0	0	2672.511	2673	1145.6669	1146
0	0	2671.4738	2671	1144.37	1144
0	0	2671.1138	2671	1144.1696	1144
0	0	2670.832	2671	1143.4573	1143
0	0	2671.0336	2671	1143.4904	1143
0	0	2671.3272	2671	1143.3972	1143
0	0	2671.565	2672	1142.8517	1143
0	0	2672.9078	2673	1141.9498	1142
0	0	2672.885	2673	1141.8691	1142
0	0	2672.8666	2673	1142.304	1142
0	0	2672.6318	2673	1141.4961	1141
0	0	2671.6218	2672	1141.2118	1141
0	0	2670.1936	2670	1140.9615	1141
0	0	2669.3364	2669	1140.7588	1141
0	0	2667.9224	2668	1140.2245	1140
0	0	2667.5472	2668	1139.6218	1140
0	0	2666.6832	2667	1139.4938	1139
0	0	2666.263	2666	1139.2299	1139
0	0	2665.4428	2665	1139.0061	1139
0	0	2664.1784	2664	1137.9849	1138
0	0	2663.5444	2664	1137.2378	1137
0	0	2663.0308	2663	1136.6226	1137
0	0	2662.7548	2663	1136.3641	1136
0	0	2661.8514	2662	1136.3849	1136
0	0	2661.4892	2661	1135.9117	1136
0	0	2660.9162	2661	1136.0184	1136
0	0	2660.9218	2661	1135.0649	1135
0	0	2659.9666	2660	1134.4025	1134
0	0	2659.2824	2659	1134.136	1134
0	0	2658.159	2658	1133.7401	1134
0	0	2657.2988	2657	1133.4895	1133
0	0	2656.6918	2657	1133.5864	1134
0	0	2657.5104	2658	1132.605	1133
0	0	2657.7132	2658	1132.0801	1132
0	0	2658.9274	2659	1131.2848	1131
0	0	2660.871	2661	1130.9307	1131
0	0	2662.8956	2663	1130.6538	1131
0	0	2665.4754	2665	1129.8595	1130
0	0	2668.285	2668	1129.3862	1129
0	0	2672.4506	2672	1128.7827	1129
0	0	2675.175	2675	1128.324	1128
0	0	2678.1216	2678	1127.8024	1128
0	0	2681.3684	2681	1127.7899	1128
0	0	2684.5484	2685	1127.2197	1127
0	0	2686.5442	2687	1126.988	1127
0	0	2687.8706	2688	1126.1202	1126
0	0	2688.7452	2689	1125.5273	1126
0	0	2688.9134	2689	1125.5071	1126
0	0	2688.2598	2688	1125.2906	1125
0	0	2687.3604	2687	1125.1953	1125
0	0	2686.332	2686	1125.3982	1125
0	0	2683.7886	2684	1125.2125	1125
0	0	2682.2286	2682	1124.3821	1124
0	0	2681.365	2681	1123.2095	1123
0	0	2681.3558	2681	1124.1396	1124
0	0	2680.8178	2681	1124.1331	1124
0	0	2679.0222	2679	1124.0377	1124
0	0	2677.178	2677	1124.1705	1124
0	0	2674.854	2675	1124.0481	1124
0	0	2673.0416	2673	1123.7689	1124
0	0	2671.4134	2671	1123.8228	1124
0	0	2670.1348	2670	1123.7263	1124
0	0	2667.8294	2668	1123.8481	1124
0	0	2665.8518	2666	1124.3569	1124
0	0	2664.68	2665	1124.0591	1124
0	0	2663.2308	2663	1123.5477	1124
0	0	2663.0266	2663	1123.6235	1124
0	0	2662.9514	2663	1123.2351	1123
0	0	2664.0606	2664	1123.9104	1124
0	0	2664.919	2665	1124.2874	1124
0	0	2666.3742	2666	1124.1527	1124
0	0	2668.593	2669	1123.7437	1124
0	0	2670.9902	2671	1123.6624	1124
0	0	2675.1922	2675	1123.5864	1124
0	0	2678.6956	2679	1123.655	1124
0	0	2682.0232	2682	1123.0205	1123
0	0	2684.5986	2685	1123.1866	1123
0	0	2685.8248	2686	1123.2411	1123
0	0	2688.118	2688	1123.3352	1123
0	0	2689.8854	2690	1123.3715	1123
0	0	2691.3472	2691	1123.5708	1124
0	0	2693.7012	2694	1123.3523	1123
0	0	2695.888	2696	1123.7354	1124
0	0	2697.9892	2698	1124.0457	1124
0	0	2699.841	2700	1123.507	1124
0	0	2701.4312	2701	1123.2805	1123
0	0	2702.189	2702	1123.4071	1123
0	0	2702.4328	2702	1123.2097	1123
0	0	2702.1704	2702	1123.3298	1123
0	0	2702.1782	2702	1123.2271	1123
0	0	2701.0742	2701	1123.2638	1123
0	0	2700.5	2701	1123.1235	1123
0	0	2699.7646	2700	1122.87	1123
0	0	2697.969	2698	1123.1046	1123
0	0	2695.645	2696	1123.1947	1123
0	0	2693.3326	2693	1122.8777	1123
0	0	2691.4592	2691	1122.8708	1123
0	0	2688.9816	2689	1122.7153	1123
0	0	2687.185	2687	1122.5693	1123
0	0	2686.0298	2686	1122.561	1123
0	0	2684.2242	2684	1122.0643	1122
0	0	2682.2014	2682	1122.2122	1122
0	0	2680.173	2680	1122.3318	1122
0	0	2678.6	2679	1123.0087	1123
0	0	2676.9658	2677	1123.1169	1123
0	0	2675.4324	2675	1123.5746	1124
0	0	2673.53	2674	1123.8254	1124
0	0	2671.8892	2672	1123.5586	1124
0	0	2669.8204	2670	1122.7725	1123
0	0	2666.7142	2667	1122.2556	1122
0	0	2664.5684	2665	1121.7371	1122
0	0	2662.0904	2662	1120.8369	1121
0	0	2660.553	2661	1120.3179	1120
0	0	2658.918	2659	1119.0175	1119
0	0	2656.2734	2656	1118.624	1119
0	0	2653.9014	2654	1118.0154	1118
0	0	2650.78	2651	1117.1024	1117
0	0	2647.1118	2647	1116.8528	1117
0	0	2643.2202	2643	1116.4807	1116
0	0	2640.7082	2641	1116.0493	1116
0	0	2636.2938	2636	1115.0898	1115
0	0	2631.6778	2632	1114.2026	1114
0	0	2627.0688	2627	1113.9541	1114
0	0	2622.9356	2623	1113.5928	1114
0	0	2618.3576	2618	1113.11	1113
0	0	2613.2396	2613	1112.609	1113
0	0	2606.9838	2607	1112.1033	1112
0	0	2598.327	2598	1111.6136	1112
0	0	2587.6448	2588	1111.1071	1111
0	0	2574.0518	2574	1109.8367	1110
0	0	2555.222	2555	1109.7976	1110
0	0	2531.3996	2531	1109.916	1110
0	0	2502.1036	2502	1109.5419	1110
0	0	2467.1738	2467	1109.2588	1109
0	0	2426.5206	2427	1109.6595	1110
0	0	2383.1616	2383	1109.6041	1110
0	0	2339.6312	2340	1109.6893	1110
0	0	2298.4512	2298	1109.5583	1110
0	0	2260.8154	2261	1109.5122	1110
0	0	2227.5806	2228	1109.6349	1110
0	0	2198.1202	2198	1109.9442	1110
0	0	2173.3572	2173	1110.0348	1110
0	0	2154.1992	2154	1110.8882	1111
0	0	2140.5012	2141	1111.6493	1112
0	0	2131.606	2132	1112.376	1112
0	0	2126.191	2126	1112.3945	1112
0	0	2124.0046	2124	1112.7795	1113
0	0	2124.6136	2125	1113.1313	1113
0	0	2127.6468	2128	1113.2163	1113
0	0	2132.5236	2133	1113.1552	1113
0	0	2137.9842	2138	1113.3756	1113
0	0	2143.367	2143	1113.9941	1114
0	0	2147.187	2147	1113.8252	1114
0	0	2149.4514	2149	1113.8783	1114
0	0	2148.2956	2148	1114.1714	1114
0	0	2144.4194	2144	1114.1088	1114
0	0	2136.1998	2136	1115.0181	1115
0	0	2124.5018	2125	1115.9746	1116
0	0	2110.8164	2111	1116.5795	1117
0	0	2095.9912	2096	1116.7793	1117
0	0	2082.4328	2082	1116.7012	1117
0	0	2075.3106	2075	1117.0278	1117
0	0	2076.9514	2077	1117.1525	1117
0	0	2087.8306	2088	1118.2935	1118
0	0	2108.0424	2108	1118.8076	1119
0	0	2135.4144	2135	1119.1641	1119
0	0	2169.4756	2169	1118.8629	1119
0	0	2208.665	2209	1118.2389	1118
0	0	2251.1286	2251	1118.3834	1118
0	0	2295.014	2295	1118.1106	1118
0	0	2338.331	2338	1117.8895	1118
0	0	2379.0678	2379	1117.8304	1118
0	0	2415.405	2415	1117.4725	1117
0	0	2447.8682	2448	1117.1827	1117
0	0	2476.353	2476	1117.0179	1117
0	0	2501.6558	2502	1116.5144	1117
0	0	2522.5212	2523	1115.8365	1116
0	0	2539.542	2540	1114.9976	1115
0	0	2552.9688	2553	1114.3779	1114
0	0	2563.6146	2564	1113.4362	1113
0	0	2572.0676	2572	1112.4631	1112
0	0	2579.5546	2580	1111.025	1111
0	0	2585.999	2586	1109.5802	1110
0	0	2590.7292	2591	1108.33	1108
0	0	2594.4606	2594	1106.5472	1107
0	0	2597.493	2597	1105.8632	1106
0	0	2599.6592	2600	1104.1492	1104
0	0	2600.3838	2600	1103.6508	1104
0	0	2600.1706	2600	1103.0471	1103
0	0	2599.9182	2600	1102.1981	1102
0	0	2598.9936	2599	1102.0505	1102
0	0	2596.075	2596	1101.8209	1102
0	0	2593.0104	2593	1101.095	1101
0	0	2590.5186	2591	1101.0869	1101
0	0	2588.3796	2588	1100.6504	1101
0	0	2586.0276	2586	1100.6268	1101
0	0	2584.3226	2584	1100.3877	1100
0	0	2582.851	2583	1099.734	1100
0	0	2582.0292	2582	1099.0045	1099
0	0	2582.284	2582	1098.4436	1098
0	0	2582.7498	2583	1098.3394	1098
0	0	2584.2972	2584	1098.6848	1099
0	0	2586.1106	2586	1099.5846	1100
0	0	2589.2194	2589	1100.4235	1100
0	0	2592.4578	2592	1101.463	1101
0	0	2595.4306	2595	1102.9751	1103
0	0	2598.0288	2598	1104.9498	1105
0	0	2601.923	2602	1106.6093	1107
0	0	2604.1478	2604	1108.7534	1109
0	0	2606.7194	2607	1110.6403	1111
0	0	2609.2426	2609	1111.8885	1112
0	0	2609.2066	2609	1113.7896	1114
0	0	2609.4472	2609	1115.0596	1115
0	0	2609.092	2609	1116.4382	1116
0	0	2608.8144	2609	1117.655	1118
0	0	2609.4896	2609	1118.4305	1118
0	0	2610.8264	2611	1119.4487	1119
0	0	2611.519	2612	1120.1334	1120
0	0	2611.9304	2612	1120.418	1120
0	0	2612.3636	2612	1120.6484	1121
0	0	2613.7444	2614	1121.0851	1121
0	0	2614.6928	2615	1121.4189	1121
0	0	2616.1712	2616	1122.0293	1122
0	0	2619.5486	2620	1121.2737	1121
0	0	2622.9844	2623	1121.5316	1122
0	0	2624.6472	2625	1121.8606	1122
0	0	2625.5842	2626	1122.317	1122
0	0	2626.133	2626	1122.1667	1122
0	0	2626.6376	2627	1121.885	1122
0	0	2626.3064	2626	1121.2168	1121
0	0	2625.9282	2626	1120.9856	1121
0	0	2625.0818	2625	1120.7083	1121
0	0	2624.0862	2624	1120.3037	1120
0	0	2623.2194	2623	1119.9659	1120
0	0	2622.4378	2622	1120.2323	1120
0	0	2622.7244	2623	1119.5481	1120
0	0	2624.0268	2624	1119.3739	1119
0	0	2623.6614	2624	1119.4929	1119
0	0	2623.5656	2624	1119.5992	1120
0	0	2623.4678	2623	1119.6154	1120
0	0	2623.0788	2623	1119.8085	1120
0	0	2623.7938	2624	1119.7047	1120
0	0	2624.663	2625	1119.9008	1120
0	0	2624.927	2625	1120.1696	1120
0	0	2625.221	2625	1120.1473	1120
0	0	2625.729	2626	1119.8593	1120
0	0	2626.6304	2627	1120.006	1120
0	0	2627.3106	2627	1120.7048	1121
0	0	2627.9012	2628	1120.851	1121
0	0	2628.7898	2629	1120.8691	1121
0	0	2629.4896	2629	1120.4241	1120
0	0	2629.6662	2630	1120.6434	1121
0	0	2629.7194	2630	1121.0911	1121
0	0	2629.8526	2630	1120.9337	1121
0	0	2629.5804	2630	1121.0363	1121
0	0	2628.91	2629	1120.9193	1121
0	0	2628.0568	2628	1121.2847	1121
0	0	2626.8962	2627	1120.8706	1121
0	0	2624.9258	2625	1121.3751	1121
0	0	2622.66	2623	1121.6638	1122
0	0	2621.1342	2621	1121.3177	1121
0	0	2619.3984	2619	1121.2373	1121
0	0	2617.9826	2618	1120.7122	1121
0	0	2617.4458	2617	1120.1768	1120
0	0	2617.461	2617	1119.9431	1120
0	0	2618.0732	2618	1119.6139	1120
0	0	2618.3892	2618	1120.0372	1120
0	0	2619.8552	2620	1120.0101	1120
0	0	2621.5926	2622	1120.3682	1120
0	0	2623.6696	2624	1119.8281	1120
0	0	2625.0422	2625	1119.5607	1120
0	0	2626.644	2627	1119.1641	1119
0	0	2626.7216	2627	1119.6929	1120
0	0	2626.1946	2626	1119.4612	1119
0	0	2624.6272	2625	1119.1534	1119
0	0	2622.3378	2622	1119.2842	1119
0	0	2618.9534	2619	1119.4302	1119
0	0	2614.642	2615	1119.1683	1119
0	0	2609.7	2610	1119.6364	1120
0	0	2605.2168	2605	1119.3754	1119
0	0	2603.2954	2603	1121.114	1121
0	0	2600.289	2600	1121.1323	1121
0	0	2596.594	2597	1121.5872	1122
0	0	2593.8708	2594	1122.4456	1122
0	0	2591.635	2592	1122.1509	1122
0	0	2589.9944	2590	1122.6721	1123
0	0	2586.3152	2586	1122.9443	1123
0	0	2582.325	2582	1122.205	1122
0	0	2578.743	2579	1121.566	1122
0	0	2576.1716	2576	1121.5284	1122
0	0	2574.799	2575	1121.918	1122
0	0	2572.8872	2573	1121.8634	1122
0	0	2571.2586	2571	1122.1093	1122
0	0	2569.6292	2570	1122.5286	1123
0	0	2568.1196	2568	1122.6881	1123
0	0	2567.077	2567	1122.4373	1122
0	0	2566.7822	2567	1122.9341	1123
0	0	2566.5534	2567	1123.8966	1124
0	0	2566.538	2567	1124.0161	1124
0	0	2566.136	2566	1124.033	1124
0	0	2566.47	2566	1123.9567	1124
0	0	2566.3906	2566	1123.6648	1124
0	0	2566.3164	2566	1123.4283	1123
0	0	2566.2464	2566	1123.9869	1124
0	0	2566.8892	2567	1124.0593	1124
0	0	2567.29	2567	1124.298	1124
0	0	2567.7348	2568	1124.5013	1125
0	0	2568.0054	2568	1124.8961	1125
0	0	2569.414	2569	1125.0259	1125
0	0	2570.3254	2570	1125.4708	1125
0	0	2571.0434	2571	1125.4713	1125
0	0	2571.4852	2571	1126.2218	1126
0	0	2572.6528	2573	1125.7097	1126
0	0	2574.3486	2574	1125.9048	1126
0	0	2575.4822	2575	1126.4529	1126
0	0	2576.6502	2577	1126.1367	1126
0	0	2577.1066	2577	1126.2906	1126
0	0	2575.7464	2576	1126.4154	1126
0	0	2574.6246	2575	1126.2563	1126
0	0	2573.2658	2573	1126.5775	1127
0	0	2572.0752	2572	1127.0876	1127
0	0	2570.741	2571	1127.691	1128
0	0	2570.4902	2570	1127.5997	1128
0	0	2570.077	2570	1127.9857	1128
0	0	2570.0222	2570	1128.1785	1128
0	0	2571.1082	2571	1128.7645	1129
0	0	2571.4274	2571	1129.3292	1129
0	0	2571.4362	2571	1130.2968	1130
0	0	2572.5034	2573	1130.1503	1130
0	0	2573.7476	2574	1131.6217	1132
0	0	2574.8754	2575	1132.7936	1133
0	0	2578.529	2579	1134.8428	1135
0	0	2581.4082	2581	1136.5725	1137
0	0	2574.6606	2575	1135.2137	1135
0	0	2579.3152	2579	1137.123	1137
0	0	2583.9952	2584	1139.6396	1140
0	0	2585.136	2585	1141.1581	1141
0	0	2584.81	2585	1141.8979	1142
0	0	2584.7962	2585	1143.1272	1143
0	0	2584.5646	2585	1143.933	1144
0	0	2584.6372	2585	1144.7958	1145
0	0	2584.8062	2585	1146.1545	1146
0	0	2584.1628	2584	1147.1552	1147
0	0	2583.062	2583	1147.2855	1147
0	0	2581.8704	2582	1147.0613	1147
0	0	2579.705	2580	1145.7897	1146
0	0	2576.041	2576	1143.6096	1144
0	0	2571.4332	2571	1140.2537	1140
0	0	2564.8606	2565	1135.8054	1136
0	0	2556.3772	2556	1129.9224	1130
0	0	2546.5754	2547	1122.3871	1122
0	0	2535.7958	2536	1112.9835	1113
0	0	2524.7146	2525	1102.2766	1102
0	0	2514.0688	2514	1089.844	1090
0	0	2505.7956	2506	1075.1636	1075
0	0	2499.3742	2499	1059.5026	1060
0	0	2495.873	2496	1042.2471	1042
0	0	2495.3772	2495	1023.8101	1024
0	0	2496.4754	2496	1004.4961	1004
0	0	2499.1648	2499	983.6218	984
0	0	2502.0936	2502	963.0036	963
0	0	2505.8956	2506	942.2329	942
0	0	2509.925	2510	920.9387	921
0	0	2514.199	2514	900.2302	900
0	0	2517.1912	2517	880.2665	880
0	0	2519.1548	2519	860.6958	861
0	0	2520.9152	2521	841.2535	841
0	0	2521.5914	2522	823.1953	823
0	0	2522.8288	2523	805.34815	805
0	0	2522.871	2523	788.42195	788
0	0	2520.8054	2521	770.3617	770
0	0	2514.8724	2515	751.823	752
0	0	2508.2166	2508	733.55665	734
0	0	2501.1456	2501	714.4809	714
0	0	2494.2978	2494	694.82945	695
0	0	2486.821	2487	674.1719	674
0	0	2480.465	2480	651.6792	652
0	0	2474.1966	2474	628.8702	629
0	0	2467.8692	2468	603.9449	604
0	0	2460.304	2460	579.1753	579
0	0	2455.8362	2456	553.532	554
0	0	2451.5572	2452	527.7409	528
0	0	2446.7812	2447	502.1001	502
0	0	2442.6126	2443	477.44105	477
0	0	2440.0562	2440	452.9673	453
0	0	2437.8754	2438	429.37345	429
0	0	2437.139	2437	407.622475	408
0	0	2438.1526	2438	387.024175	387
0	0	2440.4134	2440	366.649575	367
0	0	2443.6146	2444	348.736125	349
0	0	2447.0874	2447	332.326225	332
0	0	2452.1806	2452	317.3442	317
0	0	2454.5262	2455	303.5488	304
0	0	2456.966	2457	290.8845	291
0	0	2458.9124	2459	279.556425	280
0	0	2459.959	2460	269.0807	269
0	0	2461.2068	2461	259.25535	259
0	0	2462.2072	2462	250.636825	251
0	0	2464.5582	2465	242.445825	242
0	0	2466.862	2467	235.0511	235
0	0	2469.7282	2470	228.771375	229
0	0	2473.7	2474	222.3348	222
0	0	2477.9468	2478	216.351175	216
