13.070015	13	539.87605	540	419.29635	419
13.239048	13	540.6096	541	418.740025	419
13.408081	13	542.5238	543	417.43935	417
13.582844	14	542.42425	542	417.50585	418
13.751877	14	542.17365	542	417.8797	418
13.926639	14	544.56065	545	415.772525	416
14.095672	14	545.9541	546	416.6557	417
14.26757	14	548.1228	548	416.4511	416
14.439469	14	549.49945	549	415.075375	415
14.611366	15	550.60455	551	413.99105	414
14.78613	15	549.7297	550	412.25275	412
14.960892	15	549.69105	550	412.434725	412
15.135655	15	551.7697	552	411.402125	411
15.310417	15	553.3335	553	409.635675	410
15.48518	15	554.1601	554	409.96485	410
15.665672	16	553.96965	554	409.5315	410
15.8433	16	556.7654	557	408.3505	408
16.023792	16	559.36995	559	408.1839	408
16.204284	16	559.49965	559	408.818975	409
16.387642	16	559.1447	559	410.603325	411
16.568134	17	563.07715	563	410.478675	410
16.754356	17	566.40245	566	408.877675	409
16.937714	17	567.626	568	407.310875	407
17.118206	17	568.21705	568	407.441775	407
17.298698	17	570.05575	570	407.0878	407
17.48492	17	571.02515	571	404.7111	405
17.668278	18	574.29035	574	404.515925	405
17.851634	18	574.2451	574	403.86785	404
18.040722	18	577.18855	577	402.8529	403
18.226944	18	576.9027	577	399.430825	399
18.416031	18	577.42115	577	399.228975	399
18.599388	19	579.85105	580	398.385425	398
18.788475	19	580.6094	581	397.642175	398
18.974697	19	582.56355	583	397.05015	397
19.160919	19	584.49645	584	396.6206	397
19.344277	19	584.1521	584	394.28265	394
19.527634	20	583.4732	583	393.708925	394
19.713856	20	584.64325	585	393.3042	393
19.897213	20	586.631	587	394.906375	395
20.0863	20	587.16105	587	394.104125	394
20.278252	20	586.8504	587	392.9443	393
20.467339	20	586.8188	587	393.054875	393
20.653561	21	588.3032	588	391.9244	392
20.845513	21	588.54555	589	391.01875	391
21.04033	21	591.8618	592	390.81515	391
21.229416	21	594.38805	594	389.910275	390
21.421367	21	593.9543	594	389.3373	389
21.619048	22	596.15295	596	390.343225	390
21.816731	22	597.4939	597	389.858	390
22.011547	22	598.81	599	389.534975	390
22.212094	22	599.4361	599	390.8433	391
22.412639	22	601.69325	602	390.51305	391
22.613186	23	601.8915	602	389.53555	390
22.816597	23	604.37205	604	388.533775	389
23.022873	23	605.51135	606	387.452325	387
23.226284	23	605.51415	606	387.886375	388
23.42683	23	609.59645	610	387.99795	388
23.630241	24	611.1931	611	388.0483	388
23.830788	24	614.20635	614	387.4191	387
24.031334	24	614.86715	615	385.829425	386
24.243339	24	618.7323	619	385.841825	386
24.44675	24	619.77315	620	385.291875	385
24.653027	25	618.8162	619	384.3364	384
24.853573	25	618.5411	619	384.54245	385
25.054119	25	621.7882	622	385.739375	386
25.254666	25	622.9184	623	383.558875	384
25.455211	25	624.06385	624	384.232675	384
25.661488	26	626.17175	626	385.15845	385
25.867764	26	626.0291	626	385.798275	386
26.074039	26	627.2336	627	384.8266	385
26.283181	26	626.51915	627	382.919525	383
26.492322	26	628.6305	629	383.2348	383
26.698597	27	630.21065	630	382.180175	382
26.907738	27	631.71055	632	380.87595	381
27.11115	27	632.39555	632	379.159475	379
27.320291	27	634.73035	635	378.2992	378
27.529431	28	634.73155	635	377.942325	378
27.7443	28	637.0826	637	377.34325	377
27.959172	28	638.1769	638	375.77805	376
28.171178	28	638.47325	638	377.4802	377
28.380319	28	639.11335	639	377.908925	378
28.598053	29	640.5418	641	379.53625	380
28.810059	29	641.5388	642	378.90435	379
29.027794	29	642.05645	642	377.5125	378
29.242666	29	643.36565	643	379.6451	380
29.457534	29	645.15615	645	378.772525	379
29.672406	30	647.24645	647	378.515725	379
29.893006	30	648.65955	649	378.7677	379
30.107875	30	647.58415	648	378.941825	379
30.325613	30	647.1732	647	377.402875	377
30.540481	31	648.4103	648	377.9063	378
30.755353	31	650.01235	650	378.0841	378
30.970222	31	650.49	650	379.68815	380
31.187956	31	652.22685	652	380.5274	381
31.405694	31	652.1437	652	379.147175	379
31.623428	32	653.07635	653	378.7992	379
31.841163	32	654.8418	655	379.57735	380
32.061763	32	655.0118	655	378.827625	379
32.282363	32	657.0295	657	378.200375	378
32.505828	33	657.43385	657	378.4823	378
32.723566	33	657.7113	658	379.080625	379
32.947028	33	657.65615	658	379.275275	379
33.173359	33	660.7015	661	378.31295	378
33.405419	33	661.4881	661	378.893475	379
33.631747	34	660.90535	661	378.883725	379
33.852347	34	663.3633	663	379.125825	379
34.078678	34	666.76415	667	380.511875	381
34.313603	34	668.389	668	381.754575	382
34.542797	35	670.31505	670	381.291175	381
34.774856	35	672.4552	672	383.355825	383
35.001188	35	674.9987	675	383.1982	383
35.230381	35	678.80895	679	381.66055	382
35.350709	35	681.48515	681	381.365025	381
35.697366	36	685.03295	685	380.51565	381
35.929425	36	687.01665	687	379.8577	380
36.155753	36	687.90345	688	382.184725	382
36.379219	36	691.10175	691	384.369625	384
36.496681	36	693.61235	694	383.60935	384
36.843338	37	698.506	699	383.73355	384
37.075397	37	702.17985	702	382.98415	383
37.298863	37	707.3156	707	385.617125	386
37.528056	38	710.10565	710	384.67985	385
37.754388	38	714.00555	714	384.19065	384
37.989313	38	720.64445	721	385.7644	386
38.218506	38	724.70205	725	387.079175	387
38.444834	38	730.5886	731	386.4541	386
38.676894	39	737.73675	738	386.3178	386
38.906091	39	739.9468	740	387.1574	387
39.146744	39	744.63685	745	388.71745	389
39.390263	39	747.6758	748	389.141125	389
39.628053	40	753.60735	754	389.02425	389
39.860113	40	758.2119	758	388.119625	388
40.100766	40	762.7116	763	386.586875	387
40.34715	40	768.3664	768	387.325375	387
40.584938	41	774.2467	774	389.103525	389
40.828456	41	779.1298	779	390.0238	390
41.066247	41	784.82505	785	391.519275	392
41.309766	41	789.45825	789	391.7906	392
41.553284	42	792.1111	792	391.65035	392
41.796803	42	795.26995	795	391.58675	392
42.034591	42	797.1786	797	391.07525	391
42.275247	42	797.45455	797	390.820925	391
42.518766	43	798.49815	798	393.60495	394
42.756553	43	797.5135	798	394.6	395
43.002938	43	796.61595	797	394.48595	394
43.240725	43	795.90885	796	395.6636	396
43.481381	43	793.47615	793	395.0375	395
43.7249	44	790.9856	791	394.11035	394
43.959825	44	789.1183	789	393.5694	394
44.200478	44	786.1958	786	393.981175	394
44.449725	44	782.99855	783	394.284725	394
44.693244	45	777.11875	777	394.580575	395
44.942494	45	774.0862	774	395.470225	395
45.188878	45	770.8297	771	394.32085	394
45.435259	45	765.412	765	395.239875	395
45.681644	46	761.76375	762	397.3843	397
45.936625	46	758.4786	758	396.721275	397
46.062684	46	756.0876	756	397.9042	398
46.437991	46	754.7409	755	399.682375	400
46.692975	47	752.7701	753	399.3827	399
46.947956	47	753.88365	754	399.88995	400
47.205803	47	751.95575	752	400.9808	401
47.457916	47	753.74415	754	400.254425	400
47.712897	48	754.43275	754	400.386075	400
47.97075	48	755.62055	756	400.8327	401
48.225731	48	757.69255	758	400.24445	400
48.477844	48	760.6709	761	400.507975	401
48.732825	49	763.84345	764	402.04145	402
48.982078	49	766.9632	767	403.13355	403
49.242791	49	769.29015	769	403.438175	403
49.500641	50	769.89495	770	402.4249	402
49.752753	50	770.8549	771	402.77415	403
50.007738	50	773.14245	773	403.316975	403
50.265588	50	775.33535	775	403.806725	404
50.5263	51	774.03155	774	404.353425	404
50.778413	51	772.4955	772	403.786225	404
51.039125	51	769.4113	769	405.146825	405
51.299834	51	766.85315	767	406.2889	406
51.563409	52	764.1311	764	407.094	407
51.82125	52	760.19615	760	407.456075	407
52.081963	52	755.21885	755	409.4994	409
52.345544	52	750.2672	750	408.274475	408
52.611981	53	744.0464	744	407.6823	408
52.875563	53	737.27755	737	406.75265	407
53.139144	53	732.6847	733	408.50965	409
53.405588	53	726.3946	726	410.7728	411
53.674894	54	720.13965	720	412.2459	412
53.938469	54	714.89305	715	416.639125	417
54.20205	54	708.0234	708	415.907675	416
54.462763	54	702.9589	703	416.2252	416
54.732063	55	697.9167	698	418.402375	418
55.001375	55	692.6125	693	419.6559	420
55.259219	55	687.77605	688	418.741275	419
55.528519	56	684.31855	684	417.6704	418
55.797819	56	679.758	680	418.363	418
56.069994	56	675.27395	675	418.234	418
56.339294	56	671.70185	672	420.29955	420
56.608606	57	667.77845	668	421.9826	422
56.883638	57	664.3505	664	421.0559	421
57.161538	57	661.9839	662	419.76525	420
57.433706	57	659.85695	660	420.8198	421
57.70875	58	657.2041	657	420.524	421
57.992381	58	653.9853	654	422.47445	422
58.273138	58	651.648	652	423.4243	423
58.548175	59	649.86495	650	425.10365	425
58.826075	59	647.74055	648	423.49395	423
59.1097	59	645.1098	645	423.85005	424
59.387606	59	643.95885	644	425.2385	425
59.668375	60	641.1367	641	424.9732	425
59.943413	60	637.6307	638	425.52825	426
60.218444	60	635.73085	636	425.3879	425
60.490619	60	634.902	635	424.2842	424
60.768519	61	633.51055	634	426.17015	426
61.04355	61	634.4635	634	426.8578	427
61.324313	61	631.6554	632	427.70485	428
61.602213	62	629.7909	630	426.44085	426
61.882975	62	629.39055	629	427.53705	428
62.163744	62	628.68635	629	429.135	429
62.441644	62	628.5659	629	429.4793	429
62.719544	63	627.10835	627	429.7882	430
63.006038	63	625.2677	625	430.58845	431
63.295394	63	622.9568	623	432.10665	432
63.587625	64	622.425	622	434.59635	435
63.868388	64	621.7942	622	435.75305	436
64.154881	64	620.94325	621	434.80995	435
64.444244	64	617.714	618	434.02605	434
64.736463	65	615.6183	616	434.6811	435
65.028688	65	613.8308	614	435.9217	436
65.312319	65	612.8529	613	436.09655	436
65.601675	66	610.2508	610	434.8282	435
65.885306	66	608.5131	609	434.5808	435
66.168938	66	607.31555	607	436.2704	436
66.4497	66	605.14555	605	436.76905	437
66.741925	67	605.30785	605	439.6729	440
67.022688	67	604.2993	604	441.705	442
67.306319	67	604.8524	605	441.50105	442
67.58995	68	602.28045	602	442.16585	442
67.882169	68	600.9171	601	444.3743	444
68.171531	68	599.72285	600	443.6932	444
68.458025	68	595.32545	595	443.53145	444
68.741656	69	593.0736	593	443.73045	444
69.033875	69	592.7396	593	443.8117	444
69.331825	69	591.10905	591	445.09745	445
69.632644	70	590.80835	591	446.86895	447
69.924875	70	589.7547	590	446.34385	446
70.228556	70	587.1413	587	447.1385	447
70.517913	71	586.9344	587	448.61215	449
70.810138	71	585.2968	585	448.8558	449
71.108088	71	582.20045	582	449.2732	449
71.403175	71	580.11235	580	450.45125	450
71.701131	72	579.161	579	452.6555	453
71.990494	72	578.85035	579	452.4109	452
72.282725	72	576.9387	577	453.47285	453
72.577813	73	573.8703	574	452.063	452
72.8729	73	571.87495	572	452.481	452
73.165125	73	569.5387	570	453.7296	454
73.465944	73	568.5163	569	455.57095	456
73.763894	74	566.11815	566	456.95245	457
74.056113	74	564.42565	564	457.53145	458
74.354063	74	562.56475	563	459.0605	459
74.654881	75	560.42735	560	460.119	460
74.958575	75	557.3361	557	461.26635	461
75.2508	75	555.37225	555	461.5157	462
75.560219	76	552.83155	553	463.3777	463
75.875369	76	552.4835	552	464.08595	464
76.176188	76	551.04165	551	464.6396	465
76.479875	76	547.82365	548	464.2881	464
76.79215	77	545.93715	546	465.3533	465
77.101569	77	545.1191	545	466.4262	466
77.399531	77	542.9764	543	467.8852	468
77.706075	78	540.3408	540	468.787	469
78.018356	78	538.80605	539	471.69745	472
78.319175	78	538.6629	539	472.3349	472
78.614263	79	536.67695	537	471.3713	471
78.932275	79	534.84835	535	471.3807	471
79.238825	79	533.01715	533	473.11835	473
79.5511	80	534.3139	534	474.8358	475
79.860519	80	532.4043	532	475.38695	475
80.181394	80	530.38745	530	475.4834	475
80.493675	80	530.3538	530	474.99155	475
80.800225	81	528.15655	528	477.82315	478
81.115363	81	525.1468	525	478.43675	478
81.444831	81	523.7389	524	479.08375	479
81.759969	82	520.92845	521	478.4478	478
81.917544	82	520.67205	521	481.7127	482
82.401719	82	519.08435	519	481.12725	481
82.722594	83	516.9683	517	482.6931	483
83.037744	83	513.9843	514	483.6714	484
83.352888	83	511.75725	512	486.58375	487
83.673763	84	510.64335	511	487.5428	488
83.983169	84	510.1711	510	486.90965	487
84.29545	84	508.9786	509	487.00675	487
84.607725	85	507.8727	508	487.9055	488
