0	0	3331.2458	3331	674.08415	674
0	0	3319.9188	3320	674.26815	674
0	0	3311.9542	3312	673.25715	673
0	0	3305.7824	3306	671.8583	672
0	0	3301.5236	3302	671.5052	672
0	0	3296.384	3296	671.8892	672
0	0	3293.061	3293	673.2302	673
0	0	3291.9392	3292	673.2564	673
0	0	3292.6406	3293	671.4876	671
0	0	3295.0888	3295	670.56495	671
0	0	3298.4118	3298	672.38755	672
0	0	3301.4634	3301	673.3039	673
0	0	3302.7452	3303	674.2762	674
0	0	3303.8432	3304	673.8137	674
0	0	3305.1128	3305	672.60905	673
0	0	3309.201	3309	672.78335	673
0	0	3315.7624	3316	673.5245	674
0	0	3325.1474	3325	674.44475	674
0	0	3335.8992	3336	676.1602	676
0	0	3346.878	3347	674.94975	675
0	0	3356.5712	3357	673.7393	674
0	0	3365.2124	3365	675.0288	675
0	0	3372.782	3373	675.8133	676
0	0	3379.4632	3379	677.36875	677
0	0	3384.4152	3384	676.7087	677
0	0	3388.406	3388	675.334	675
0	0	3390.6888	3391	675.3405	675
0	0	3392.348	3392	677.4958	677
0	0	3392.7316	3393	678.68165	679
0	0	3392.7624	3393	678.05205	678
0	0	3392.1672	3392	677.1621	677
0	0	3391.3556	3391	676.76125	677
0	0	3391.1876	3391	677.81655	678
0	0	3390.492	3390	679.3713	679
0	0	3390.4684	3390	679.5507	680
0	0	3390.0192	3390	678.34605	678
0	0	3389.9156	3390	677.5603	678
0	0	3389.9312	3390	677.2938	677
0	0	3390.1544	3390	677.268	677
0	0	3389.7448	3390	678.43705	678
0	0	3389.9932	3390	677.684	678
0	0	3389.6144	3390	676.58405	677
0	0	3389.6976	3390	675.55305	676
0	0	3390.0348	3390	676.40795	676
0	0	3389.938	3390	676.7904	677
0	0	3390.34	3390	677.9602	678
0	0	3390.8348	3391	676.36775	676
0	0	3391.326	3391	673.86785	674
0	0	3391.464	3391	674.78295	675
0	0	3391.3856	3391	676.30415	676
0	0	3391.682	3392	677.23635	677
0	0	3392.5028	3393	676.44145	676
0	0	3392.6972	3393	674.91755	675
0	0	3393.1444	3393	674.68325	675
0	0	3393.2372	3393	675.9034	676
0	0	3393.772	3394	677.2217	677
0	0	3394.1052	3394	678.03955	678
0	0	3394.7552	3395	677.282	677
0	0	3396.5216	3397	676.0883	676
0	0	3397.192	3397	675.8015	676
0	0	3397.4456	3397	676.4792	676
0	0	3398.3908	3398	676.7981	677
0	0	3399.3664	3399	676.28645	676
0	0	3400.3464	3400	674.322	674
0	0	3400.6708	3401	673.13085	673
0	0	3400.9232	3401	674.36595	674
0	0	3400.1976	3400	673.9964	674
0	0	3399.49	3399	674.64705	675
0	0	3398.8368	3399	674.11405	674
0	0	3398.1976	3398	672.7624	673
0	0	3397.4996	3397	672.72755	673
0	0	3396.4448	3396	673.6393	674
0	0	3395.8	3396	673.1678	673
0	0	3394.788	3395	672.6759	673
0	0	3393.018	3393	671.7975	672
0	0	3391.9844	3392	670.9459	671
0	0	3389.9872	3390	672.75615	673
0	0	3389.1296	3389	673.9224	674
0	0	3388.0748	3388	674.1671	674
0	0	3387.15	3387	672.4253	672
0	0	3385.9716	3386	672.7245	673
0	0	3385.2268	3385	672.6668	673
0	0	3386.1536	3386	673.60005	674
0	0	3386.784	3387	674.35595	674
0	0	3388.4548	3388	674.1783	674
0	0	3389.9084	3390	671.79445	672
0	0	3391.2656	3391	672.3235	672
0	0	3393.0252	3393	673.422	673
0	0	3394.2704	3394	673.0218	673
0	0	3395.8288	3396	673.31755	673
0	0	3396.8312	3397	672.1172	672
0	0	3397.5932	3398	671.40485	671
0	0	3398.7104	3399	672.8379	673
0	0	3399.5552	3400	675.37865	675
0	0	3400.4096	3400	675.6567	676
0	0	3400.8116	3401	675.5719	676
0	0	3401.8576	3402	674.4832	674
0	0	3402.7444	3403	673.4813	673
0	0	3402.7128	3403	675.9398	676
0	0	3402.3972	3402	676.97125	677
0	0	3402.8116	3403	678.0467	678
0	0	3402.9676	3403	676.6678	677
0	0	3402.7736	3403	676.39085	676
0	0	3402.3368	3402	676.98655	677
0	0	3401.9228	3402	678.5391	679
0	0	3400.9872	3401	678.69665	679
0	0	3399.5492	3400	677.91425	678
0	0	3398.6748	3399	676.8505	677
0	0	3398.2464	3398	675.4489	675
0	0	3398.0892	3398	678.2436	678
0	0	3398.382	3398	678.62725	679
0	0	3398.5192	3399	679.2881	679
0	0	3398.5004	3399	677.43335	677
0	0	3399.8256	3400	677.21095	677
0	0	3400.3084	3400	677.34075	677
0	0	3400.4496	3400	677.446	677
0	0	3400.844	3401	678.20115	678
0	0	3401.6236	3402	677.2829	677
0	0	3401.8748	3402	676.35905	676
0	0	3402.1984	3402	675.8208	676
0	0	3402.6708	3403	677.5548	678
0	0	3403.2828	3403	677.6994	678
0	0	3404.1888	3404	677.73645	678
0	0	3405.0932	3405	675.29645	675
0	0	3405.1852	3405	673.8701	674
0	0	3405.5496	3406	675.1148	675
0	0	3405.6352	3406	677.17305	677
0	0	3405.8744	3406	677.6001	678
0	0	3406.6684	3407	676.08605	676
0	0	3406.1812	3406	676.28965	676
0	0	3405.6664	3406	675.4246	675
0	0	3404.87	3405	677.72395	678
0	0	3404.2344	3404	678.67635	679
0	0	3403.2296	3403	679.58775	680
0	0	3402.236	3402	678.4161	678
0	0	3401.1612	3401	679.067	679
0	0	3399.6104	3400	680.3842	680
0	0	3398.264	3398	682.11115	682
0	0	3396.694	3397	684.79005	685
0	0	3395.702	3396	684.54995	685
0	0	3394.4484	3394	684.8254	685
0	0	3393.0436	3393	686.18855	686
0	0	3391.6052	3392	690.4427	690
0	0	3390.73	3391	692.0285	692
0	0	3390.1312	3390	693.4731	693
0	0	3389.936	3390	693.79315	694
0	0	3389.758	3390	691.1724	691
0	0	3390.0536	3390	692.4196	692
0	0	3390.4232	3390	693.58985	694
0	0	3390.7228	3391	691.68775	692
0	0	3391.4552	3391	685.5671	686
0	0	3392.3888	3392	679.24935	679
0	0	3393.5448	3394	671.0919	671
0	0	3394.8508	3395	659.5844	660
0	0	3395.8192	3396	644.91335	645
0	0	3396.4332	3396	626.7698	627
0	0	3396.6508	3397	604.5435	605
0	0	3397.4472	3397	578.9903	579
0	0	3398.322	3398	551.9821	552
0	0	3399.1908	3399	521.5155	522
0	0	3399.6344	3400	490.37755	490
0	0	3399.5936	3400	456.9158	457
0	0	3399.4804	3399	422.2918	422
0	0	3399.8788	3400	388.736325	389
0	0	3399.6216	3400	355.746375	356
0	0	3399.6136	3400	323.12455	323
0	0	3398.8168	3399	291.30085	291
0	0	3398.3512	3398	260.61365	261
0	0	3397.704	3398	231.83705	232
0	0	3397.18	3397	206.437988	206
0	0	3397.1756	3397	184.274763	184
0	0	3398.062	3398	163.882563	164
0	0	3397.76	3398	145.994875	146
0	0	3397.3256	3397	130.69585	131
0	0	3396.4932	3396	117.363638	117
0	0	3394.9692	3395	106.464538	106
0	0	3394.3048	3394	97.336275	97
0	0	3393.5768	3394	89.122375	89
0	0	3392.3172	3392	81.789119	82
0	0	3391.9864	3392	74.969188	75
0	0	3391.7088	3392	69.835038	70
0	0	3391.944	3392	65.676375	66
0	0	3393.0544	3393	61.677863	62
0	0	3393.1144	3393	58.879063	59
0	0	3394.232	3394	56.242038	56
0	0	3394.9076	3395	52.99605	53
0	0	3394.9652	3395	50.656797	51
0	0	3396.4916	3396	48.812	49
0	0	3397.338	3397	47.147716	47
0	0	3397.0736	3397	45.87965	46
0	0	3397.6292	3398	44.542516	45
0	0	3396.6496	3397	43.769431	44
0	0	3396.256	3396	43.143234	43
0	0	3395.1376	3395	42.366016	42
0	0	3392.7412	3393	42.636472	43
0	0	3391.67	3392	42.805538	43
0	0	3389.3128	3389	42.862481	43
0	0	3387.4332	3387	42.998606	43
0	0	3385.5308	3386	42.918869	43
0	0	3382.7496	3383	43.334281	43
0	0	3380.2172	3380	44.230769	44
0	0	3377.476	3377	45.326922	45
0	0	3373.7652	3374	47.454806	47
0	0	3369.7792	3370	49.098394	49
0	0	3365.4008	3365	50.479697	50
0	0	3360.1044	3360	51.798553	52
0	0	3354.5544	3355	54.326825	54
0	0	3347.5688	3348	57.244725	57
0	0	3339.3006	3339	60.248225	60
0	0	3331.1634	3331	63.341063	63
0	0	3321.6722	3322	66.716256	67
0	0	3311.5444	3312	70.080169	70
0	0	3300.2608	3300	73.474931	73
0	0	3288.191	3288	77.764688	78
0	0	3275.9546	3276	81.619388	82
0	0	3262.4332	3262	84.451694	84
0	0	3248.1106	3248	87.515869	88
0	0	3231.6196	3232	90.86785	91
0	0	3214.7518	3215	93.39295	93
0	0	3197.1888	3197	96.378288	96
0	0	3180.0224	3180	99.336413	99
0	0	3163.858	3164	101.462488	101
0	0	3147.2546	3147	103.844613	104
0	0	3130.0058	3130	105.544138	106
0	0	3115.1746	3115	108.02075	108
0	0	3100.3112	3100	110.1068	110
0	0	3086.212	3086	112.366488	112
0	0	3072.3514	3072	114.40685	114
0	0	3062.5446	3063	117.029538	117
0	0	3050.1208	3050	118.933925	119
0	0	3041.4576	3041	120.836475	121
0	0	3032.9104	3033	122.847538	123
0	0	3026.6574	3027	124.8965	125
0	0	3020.3226	3020	126.78615	127
0	0	3013.7412	3014	127.846775	128
0	0	3006.8602	3007	129.295888	129
0	0	3003.5164	3004	131.29965	131
0	0	2999.888	3000	132.472713	132
0	0	2998.8494	2999	133.8329	134
0	0	2998.2678	2998	136.07465	136
0	0	2998.2966	2998	136.940463	137
0	0	2999.1202	2999	138.761775	139
0	0	2998.987	2999	140.307038	140
0	0	3000.4996	3000	141.1087	141
0	0	3001.2344	3001	141.85805	142
0	0	3004.1796	3004	142.445013	142
0	0	3007.4258	3007	143.98045	144
0	0	3011.2746	3011	145.214163	145
0	0	3014.9226	3015	145.53345	146
0	0	3019.707	3020	146.2121	146
0	0	3022.7126	3023	148.181788	148
0	0	3025.8372	3026	149.867263	150
0	0	3029.8082	3030	151.612488	152
0	0	3033.1542	3033	153.386113	153
0	0	3038.775	3039	153.89275	154
0	0	3042.8076	3043	155.153125	155
0	0	3047.694	3048	156.434	156
0	0	3051.5322	3052	158.721538	159
0	0	3055.531	3056	161.16445	161
0	0	3058.56	3059	162.243175	162
0	0	3061.7836	3062	163.796963	164
0	0	3065.0948	3065	166.005525	166
0	0	3067.4566	3067	167.934463	168
0	0	3072.3798	3072	170.1369	170
0	0	3076.2776	3076	171.930888	172
0	0	3080.2346	3080	173.084013	173
0	0	3083.3802	3083	175.328038	175
0	0	3086.0476	3086	177.0457	177
0	0	3089.0984	3089	179.237	179
0	0	3092.9794	3093	182.031963	182
0	0	3096.293	3096	184.025875	184
0	0	3100.497	3100	186.200963	186
0	0	3105.5324	3106	188.272763	188
0	0	3109.1412	3109	190.300938	190
0	0	3113.444	3113	191.773738	192
0	0	3117.3796	3117	193.536713	194
0	0	3120.6474	3121	195.284713	195
0	0	3125.1242	3125	197.340613	197
0	0	3128.9304	3129	199.265888	199
0	0	3133.9036	3134	201.325363	201
0	0	3137.1318	3137	203.363538	203
0	0	3141.2266	3141	204.42445	204
0	0	3144.8934	3145	205.9538	206
0	0	3148.9634	3149	208.512575	209
0	0	3151.7902	3152	210.245175	210
0	0	3155.1298	3155	213.028575	213
0	0	3159.085	3159	215.09315	215
0	0	3162.5186	3163	216.135425	216
0	0	3166.91	3167	218.0397	218
0	0	3170.7768	3171	220.69215	221
0	0	3174.1888	3174	223.040625	223
0	0	3177.4926	3177	225.9829	226
0	0	3179.3688	3179	228.546125	229
0	0	3182.4986	3182	230.75235	231
0	0	3185.2036	3185	233.2794	233
0	0	3187.5744	3188	236.4763	236
0	0	3189.475	3189	240.0958	240
0	0	3190.7548	3191	243.4976	243
0	0	3191.6412	3192	247.03305	247
0	0	3192.059	3192	250.746775	251
0	0	3193.2776	3193	254.594875	255
0	0	3192.2644	3192	259.54185	260
0	0	3191.7138	3192	265.918875	266
0	0	3190.4182	3190	270.0743	270
0	0	3189.7886	3190	275.310175	275
0	0	3189.0384	3189	281.26125	281
0	0	3189.561	3190	287.031625	287
0	0	3189.684	3190	294.6556	295
0	0	3189.344	3189	302.311025	302
0	0	3190.4182	3190	309.601925	310
0	0	3192.9384	3193	316.817525	317
0	0	3198.5002	3199	325.592175	326
0	0	3203.915	3204	334.13965	334
0	0	3211.471	3211	343.193125	343
0	0	3217.6814	3218	352.186425	352
0	0	3225.4516	3225	361.210975	361
0	0	3231.5058	3232	370.0409	370
0	0	3239.5098	3240	379.87315	380
0	0	3247.5928	3248	389.7972	390
0	0	3254.72	3255	398.995725	399
0	0	3261.243	3261	406.7065	407
0	0	3267.3666	3267	414.762275	415
0	0	3272.3266	3272	421.92745	422
0	0	3275.8248	3276	428.6012	429
0	0	3275.7878	3276	435.35695	435
0	0	3272.1582	3272	440.26915	440
0	0	3262.0478	3262	444.608	445
0	0	3240.9786	3241	448.87245	449
0	0	3214.9226	3215	453.38665	453
0	0	3182.197	3182	457.11315	457
0	0	3153.7994	3154	459.7416	460
0	0	3131.5274	3132	460.64065	461
0	0	3115.6968	3116	461.1589	461
0	0	3118.5142	3119	462.5387	463
0	0	3125.6062	3126	463.3063	463
0	0	3140.3508	3140	463.8681	464
0	0	3156.404	3156	463.84315	464
0	0	3174.2574	3174	463.7629	464
0	0	3187.2282	3187	462.40795	462
0	0	3196.6148	3197	462.4504	462
0	0	3199.0378	3199	462.3348	462
0	0	3195.4004	3195	461.32115	461
0	0	3183.6442	3184	460.23015	460
0	0	3165.7116	3166	460.0164	460
0	0	3142.986	3143	459.82325	460
0	0	3120.6186	3121	459.62685	460
0	0	3095.6608	3096	461.0977	461
0	0	3069.5052	3070	461.7791	462
0	0	3039.1192	3039	462.69105	463
0	0	3007.5266	3008	464.85975	465
0	0	2973.8564	2974	467.2864	467
0	0	2940.0136	2940	469.98195	470
0	0	2899.571	2900	473.5254	474
0	0	2859.4124	2859	476.52555	477
0	0	2816.1238	2816	479.6057	480
0	0	2774.83	2775	484.3306	484
0	0	2730.5422	2731	488.11775	488
0	0	2684.9592	2685	492.46535	492
0	0	2638.0568	2638	496.3869	496
0	0	2590.5162	2591	500.67335	501
0	0	2547.538	2548	503.9954	504
0	0	2503.1154	2503	509.79625	510
0	0	2460.6136	2461	514.92495	515
0	0	2419.9566	2420	518.0992	518
0	0	2378.8348	2379	521.2603	521
0	0	2337.0962	2337	525.77085	526
0	0	2298.9178	2299	527.79435	528
0	0	2259.8732	2260	533.0434	533
0	0	2222.1172	2222	538.58515	539
0	0	2184.5646	2185	540.84395	541
0	0	2146.2874	2146	543.12355	543
0	0	2110.3626	2110	546.72005	547
0	0	2074.2236	2074	549.9232	550
0	0	2039.2612	2039	552.81775	553
0	0	2004.0116	2004	557.4424	557
0	0	1969.4592	1969	559.6183	560
0	0	1934.8018	1935	561.9208	562
0	0	1900.6894	1901	566.3058	566
0	0	1867.0484	1867	569.17765	569
0	0	1834.3492	1834	571.42385	571
0	0	1801.4328	1801	574.2033	574
0	0	1769.1904	1769	576.52465	577
0	0	1736.2042	1736	578.045	578
-1	-1	1702.9354	1703	582.1464	582
0.748954	1	1670.9075	1671	585.82855	586
1.492147	1	1639.0249	1639	588.4311	588
2.243982	2	1607.8101	1608	590.9792	591
2.998697	3	1576.666	1577	594.83305	595
3.73901	4	1546.9196	1547	598.53475	599
4.513889	5	1517.6147	1518	601.51305	602
5.262843	5	1488.7979	1489	606.1056	606
6.014677	6	1460.2463	1460	608.53545	609
6.75499	7	1432.6394	1433	611.88365	612
7.512585	8	1405.0979	1405	616.1158	616
8.250017	8	1379.0692	1379	620.7638	621
9.022016	9	1353.516	1354	624.0586	624
9.756567	10	1328.7679	1329	628.36745	628
10.514163	11	1304.5021	1305	630.3776	630
11.268879	11	1280.5366	1281	633.1059	633
12.020714	12	1256.2645	1256	637.88575	638
12.766788	13	1233.1041	1233	641.7875	642
13.518622	14	1209.7743	1210	645.8279	646
14.261816	14	1186.2971	1186	648.99055	649
15.005009	15	1164.4706	1164	653.1823	653
15.759725	16	1143.781	1144	657.28765	657
16.514441	17	1123.0725	1123	660.963	661
17.269156	17	1103.4587	1103	665.61005	666
18.009469	18	1083.7515	1084	669.09405	669
18.772825	19	1063.6187	1064	671.66615	672
19.495855	19	1043.9811	1044	675.65955	676
20.270734	20	1025.3945	1025	680.7542	681
21.011047	21	1007.0095	1007	684.85085	685
21.765763	22	989.2776	989	689.54905	690
22.514717	23	972.1949	972	692.44475	692
23.263672	23	955.5079	956	696.01025	696
24.032791	24	939.4114	939	699.6883	700
24.767342	25	923.3531	923	704.9775	705
25.530698	26	907.386	907	709.73175	710
26.268131	26	891.7926	892	714.47265	714
27.019966	27	875.912	876	719.04285	719
27.768922	28	860.5886	861	723.0747	723
28.526519	29	846.6367	847	728.97045	729
29.275472	29	832.41565	832	733.75605	734
30.015784	30	819.11665	819	738.30235	738
30.7705	31	805.4044	805	741.7349	742
31.510813	32	791.53755	792	746.88525	747
32.27705	32	778.48535	778	752.66705	753
33.002956	33	765.94305	766	757.3703	757
33.766313	34	753.84385	754	763.64995	764
34.500863	35	742.0935	742	768.66645	769
35.272863	35	730.5857	731	772.2198	772
35.995891	36	719.12435	719	776.588	777
36.770772	37	708.09065	708	782.60625	783
37.490919	37	697.50335	698	786.41105	786
38.262916	38	687.1276	687	790.71295	791
38.994591	39	676.61335	677	793.31745	793
39.757947	40	666.1168	666	796.83705	797
40.5069	41	655.9046	656	801.35795	801
41.267381	41	646.49275	646	805.9099	806
42.007691	42	637.16905	637	811.00695	811
42.771047	43	627.7069	628	813.4656	813
43.517122	44	618.1626	618	816.5371	817
44.263194	44	608.99165	609	819.85505	820
45.015031	45	600.24325	600	826.19255	826
45.766866	46	591.73695	592	830.35595	830
46.538866	47	583.47695	583	834.41825	834
47.267653	47	574.5963	575	837.4588	837
48.036775	48	567.493	567	842.2216	842
48.768447	49	559.5093	560	849.1195	849
49.543328	50	551.77245	552	854.0167	854
50.272119	50	544.48565	544	861.2335	861
51.032597	51	536.9633	537	866.7891	867
51.775788	52	530.11025	530	872.7092	873
52.5305	53	523.23925	523	878.2944	878
53.293863	53	516.74375	517	886.3485	886
54.014013	54	509.60245	510	893.5622	894
54.791769	55	503.46795	503	900.0353	900
55.520563	56	497.14905	497	906.2286	906
56.278156	56	490.72075	491	912.7451	913
57.027113	57	484.4838	484	921.0335	921
57.787588	58	478.58185	479	928.4271	928
58.533663	59	472.36125	472	936.9759	937
59.291256	59	466.3626	466	942.2304	942
60.031569	60	460.5137	461	948.7565	949
60.777644	61	454.96605	455	955.3628	955
61.520838	62	450.1325	450	965.0837	965
62.275556	62	444.2673	444	973.7478	974
62.275556	62	439.3665	439	979.2156	979
63.770581	64	434.82685	435	986.2347	986
64.528175	65	430.4497	430	993.7801	994
