0	0	1906.2602	1906	603.21755	603
0	0	1905.8806	1906	604.04615	604
0	0	1906.7932	1907	603.78735	604
0	0	1906.4824	1906	603.1778	603
0	0	1907.0706	1907	604.36395	604
0	0	1905.8072	1906	604.2148	604
0	0	1903.4438	1903	603.03395	603
0	0	1902.0494	1902	602.34745	602
0	0	1901.1	1901	603.06145	603
0	0	1898.691	1899	602.21975	602
0	0	1897.6296	1898	602.628	603
0	0	1892.7598	1893	601.05865	601
0	0	1894.4152	1894	601.74745	602
0	0	1891.0464	1891	601.5954	602
0	0	1889.3574	1889	603.94225	604
0	0	1887.1496	1887	603.75325	604
0	0	1886.111	1886	605.7101	606
0	0	1885.6198	1886	608.10515	608
0	0	1883.292	1883	606.50515	607
0	0	1878.4866	1878	605.8191	606
0	0	1877.184	1877	605.62345	606
0	0	1874.899	1875	607.765	608
0	0	1875.318	1875	609.1197	609
0	0	1874.7474	1875	609.39695	609
0	0	1872.8854	1873	609.2815	609
0	0	1871.267	1871	611.85795	612
0	0	1869.2862	1869	612.7749	613
0	0	1871.0716	1871	614.04765	614
0	0	1871.228	1871	613.2286	613
0	0	1869.9548	1870	612.42515	612
0	0	1868.9332	1869	611.93435	612
0	0	1869.176	1869	611.48675	611
0	0	1868.9424	1869	612.6643	613
0	0	1870.6232	1871	612.69805	613
0	0	1872.0646	1872	613.72535	614
0	0	1871.6722	1872	613.8775	614
0	0	1870.1246	1870	615.83075	616
0	0	1872.4108	1872	615.91285	616
0	0	1872.2728	1872	616.97935	617
0	0	1871.5908	1872	616.1833	616
0	0	1875.6486	1876	617.95845	618
0	0	1876.9652	1877	618.24635	618
0	0	1877.4818	1877	617.8795	618
0	0	1877.9302	1878	618.6224	619
0	0	1875.4632	1875	618.4341	618
0	0	1877.6352	1878	620.80155	621
0	0	1879.1744	1879	619.51925	620
0	0	1879.6512	1880	621.79055	622
0	0	1880.7374	1881	622.48035	622
0	0	1882.327	1882	623.75905	624
0	0	1880.8848	1881	622.9248	623
0	0	1882.0066	1882	623.66915	624
0	0	1882.7552	1883	624.32195	624
0	0	1882.8418	1883	624.0708	624
0	0	1883.9418	1884	623.9773	624
0	0	1886.1528	1886	625.51155	626
0	0	1886.8836	1887	626.1043	626
0	0	1889.6556	1890	626.4944	626
0	0	1889.331	1889	626.59045	627
0	0	1891.298	1891	624.76825	625
0	0	1892.1312	1892	622.4723	622
0	0	1895.5464	1896	622.6925	623
0	0	1896.8526	1897	622.20085	622
0	0	1897.0404	1897	622.2526	622
0	0	1900.1226	1900	621.6446	622
0	0	1900.0494	1900	620.16205	620
0	0	1903.1098	1903	621.3012	621
0	0	1906.799	1907	619.714	620
0	0	1906.877	1907	619.0683	619
0	0	1906.6304	1907	618.68525	619
0	0	1910.1406	1910	618.11505	618
0	0	1911.0038	1911	617.3432	617
0	0	1912.333	1912	617.16795	617
0	0	1910.0096	1910	616.58605	617
0	0	1912.0778	1912	617.1347	617
0	0	1909.743	1910	616.3091	616
0	0	1909.0518	1909	615.22035	615
0	0	1910.2318	1910	615.80845	616
0	0	1909.7476	1910	615.0149	615
0	0	1911.2856	1911	615.25195	615
0	0	1910.9512	1911	612.90405	613
0	0	1909.9604	1910	609.24225	609
0	0	1909.0378	1909	608.40615	608
0	0	1910.2606	1910	606.6289	607
0	0	1912.981	1913	607.21935	607
0	0	1912.1046	1912	605.0077	605
0	0	1911.7548	1912	604.56615	605
0	0	1915.4612	1915	602.40855	602
0	0	1915.5734	1916	600.31095	600
0	0	1915.2646	1915	598.38185	598
0	0	1916.6242	1917	596.3993	596
0	0	1918.3854	1918	595.20335	595
0	0	1920.0322	1920	593.84475	594
0	0	1921.156	1921	592.1842	592
0	0	1920.6662	1921	591.61915	592
0	0	1919.4694	1919	591.75145	592
0	0	1920.8202	1921	590.68865	591
0	0	1920.2542	1920	589.49775	589
0	0	1920.5856	1921	588.35315	588
0	0	1919.9944	1920	586.44605	586
0	0	1919.6554	1920	586.54125	587
0	0	1918.4606	1918	586.6184	587
0	0	1916.2532	1916	584.43085	584
0	0	1914.185	1914	584.10895	584
0	0	1910.0898	1910	582.5182	583
0	0	1907.9626	1908	580.3097	580
0	0	1904.9596	1905	579.09075	579
0	0	1901.1772	1901	578.2235	578
0	0	1898.5634	1899	577.171	577
0	0	1894.6962	1895	576.4185	576
0	0	1892.9338	1893	575.549	576
0	0	1892.5062	1893	574.03465	574
0	0	1891.56	1892	575.758	576
0	0	1891.8236	1892	573.12395	573
0	0	1891.357	1891	572.12035	572
0	0	1890.989	1891	572.31745	572
0	0	1891.551	1892	573.3971	573
0	0	1892.7962	1893	573.48165	573
0	0	1893.6648	1894	572.62005	573
0	0	1895.7484	1896	571.26215	571
0	0	1897.5962	1898	570.26225	570
0	0	1898.7928	1899	568.81245	569
0	0	1899.512	1900	568.22805	568
0	0	1901.6948	1902	567.59465	568
0	0	1904.5226	1905	567.4116	567
0	0	1907.1232	1907	567.93335	568
0	0	1907.6098	1908	567.456	567
0	0	1910.3538	1910	566.95935	567
0	0	1910.9666	1911	568.23705	568
0	0	1913.5028	1914	567.70205	568
0	0	1916.0672	1916	567.21865	567
0	0	1916.3742	1916	567.04705	567
0	0	1918.213	1918	567.8481	568
0	0	1919.3726	1919	567.5769	568
0	0	1919.9418	1920	567.75725	568
0	0	1921.8826	1922	567.2834	567
0	0	1921.1748	1921	567.0895	567
0	0	1923.0814	1923	566.44245	566
0	0	1921.5558	1922	565.84835	566
0	0	1923.1402	1923	564.68715	565
0	0	1923.9934	1924	564.72655	565
0	0	1924.3746	1924	565.3785	565
0	0	1924.0032	1924	567.21655	567
0	0	1921.5424	1922	566.5254	567
0	0	1920.1894	1920	566.55555	567
0	0	1920.6934	1921	566.54995	567
0	0	1919.8116	1920	567.7954	568
0	0	1920.4974	1920	568.1343	568
0	0	1920.4128	1920	569.34875	569
0	0	1922.5142	1923	570.10255	570
0	0	1923.1666	1923	571.073	571
0	0	1923.8148	1924	571.9691	572
0	0	1925.1102	1925	573.205	573
0	0	1926.029	1926	573.47605	573
0	0	1925.7836	1926	572.6256	573
0	0	1926.7048	1927	573.7467	574
0	0	1924.0906	1924	576.0948	576
0	0	1923.7034	1924	577.1267	577
0	0	1924.5098	1925	576.82255	577
0	0	1923.9528	1924	577.1363	577
0	0	1919.8616	1920	575.2404	575
0	0	1916.2678	1916	576.3247	576
0	0	1914.5368	1915	577.46295	577
0	0	1913.0948	1913	579.0449	579
0	0	1911.0866	1911	579.9764	580
0	0	1909.44	1909	580.7808	581
0	0	1908.3364	1908	579.9024	580
0	0	1905.7624	1906	580.73095	581
0	0	1905.0074	1905	582.08205	582
0	0	1903.186	1903	580.67645	581
0	0	1901.8206	1902	578.91785	579
0	0	1901.3346	1901	578.09345	578
0	0	1901.891	1902	579.9956	580
0	0	1904.2116	1904	582.22645	582
0	0	1905.0612	1905	584.33345	584
0	0	1905.7096	1906	585.15	585
0	0	1906.9146	1907	586.5615	587
0	0	1906.6108	1907	586.0848	586
0	0	1905.4648	1905	586.6286	587
0	0	1902.8464	1903	586.76915	587
0	0	1901.7356	1902	588.843	589
0	0	1902.4556	1902	589.3028	589
0	0	1902.279	1902	588.73525	589
0	0	1904.1658	1904	588.18555	588
0	0	1903.9944	1904	588.2403	588
0	0	1904.0552	1904	589.0946	589
0	0	1904.4748	1904	590.22655	590
0	0	1903.9946	1904	588.7335	589
0	0	1904.6454	1905	591.38415	591
0	0	1904.4426	1904	594.13115	594
0	0	1903.8584	1904	594.1762	594
0	0	1901.5152	1902	595.57265	596
0	0	1898.9072	1899	596.1638	596
0	0	1897.2546	1897	595.8727	596
0	0	1895.0262	1895	595.5568	596
0	0	1893.6412	1894	595.39095	595
0	0	1890.0392	1890	595.0866	595
0	0	1888.1916	1888	596.91015	597
0	0	1886.4552	1886	597.52715	598
0	0	1884.2386	1884	598.56695	599
0	0	1883.1832	1883	598.40925	598
0	0	1884.1182	1884	599.0415	599
0	0	1883.2358	1883	596.8836	597
0	0	1886.2808	1886	597.2257	597
0	0	1884.6474	1885	596.5628	597
0	0	1884.3044	1884	596.12585	596
0	0	1882.5466	1883	596.1919	596
0	0	1883.7526	1884	595.44545	595
0	0	1884.4296	1884	594.22085	594
0	0	1884.728	1885	593.56885	594
0	0	1884.9796	1885	595.18075	595
0	0	1888.3934	1888	596.2064	596
0	0	1888.5986	1889	597.0872	597
0	0	1891.7248	1892	596.2306	596
0	0	1891.367	1891	593.8968	594
0	0	1894.0074	1894	594.77635	595
0	0	1895.2458	1895	595.25885	595
0	0	1894.609	1895	594.7297	595
0	0	1895.4332	1895	593.861	594
0	0	1897.2908	1897	595.6074	596
0	0	1896.0356	1896	596.042	596
0	0	1896.3986	1896	595.99395	596
0	0	1898.483	1898	594.7851	595
0	0	1899.8812	1900	594.9759	595
0	0	1900.4636	1900	595.96045	596
0	0	1902.1754	1902	595.32795	595
0	0	1903.002	1903	596.9956	597
0	0	1902.6816	1903	597.6864	598
0	0	1904.3518	1904	595.45595	595
0	0	1906.1048	1906	595.2693	595
0	0	1906.7548	1907	594.3581	594
0	0	1907.4314	1907	594.61995	595
0	0	1907.9694	1908	595.3221	595
0	0	1910.595	1911	595.55085	596
0	0	1911.7218	1912	594.7761	595
0	0	1912.9246	1913	593.7686	594
0	0	1913.3488	1913	593.6925	594
0	0	1914.6624	1915	592.33085	592
0	0	1916.5064	1917	593.768	594
0	0	1916.5602	1917	592.692	593
0	0	1917.9138	1918	592.8704	593
0	0	1918.59	1919	590.615	591
0	0	1917.748	1918	591.20815	591
0	0	1917.7558	1918	593.07855	593
0	0	1916.912	1917	594.26355	594
0	0	1913.4188	1913	592.9434	593
0	0	1912.279	1912	592.42415	592
0	0	1906.686	1907	591.37355	591
0	0	1901.5656	1902	592.1625	592
0	0	1895.748	1896	591.86165	592
0	0	1888.1158	1888	590.7079	591
0	0	1877.5236	1878	592.01335	592
0	0	1864.284	1864	592.6408	593
0	0	1847.3902	1847	591.469	591
0	0	1828.006	1828	591.71985	592
0	0	1801.3648	1801	591.013	591
0	0	1771.6054	1772	590.84045	591
0	0	1739.0402	1739	594.20075	594
0	0	1703.1026	1703	594.8426	595
0	0	1669.0029	1669	595.89245	596
0	0	1635.5122	1636	595.6529	596
0	0	1605.5848	1606	596.18885	596
0	0	1580.7037	1581	597.31295	597
0	0	1559.7699	1560	598.6134	599
0	0	1544.0636	1544	599.76685	600
0	0	1534.7213	1535	599.6411	600
0	0	1529.9142	1530	599.0393	599
0	0	1527.7104	1528	598.4918	598
0	0	1529.3555	1529	597.5884	598
0	0	1531.1278	1531	595.6466	596
0	0	1535.7534	1536	597.3537	597
0	0	1540.8602	1541	595.30645	595
0	0	1548.2867	1548	594.8182	595
0	0	1556.3722	1556	594.3827	594
0	0	1568.6614	1569	592.58995	593
0	0	1584.1757	1584	593.4478	593
0	0	1597.2522	1597	591.7627	592
0	0	1609.6243	1610	590.29775	590
0	0	1619.8254	1620	592.2611	592
0	0	1628.8785	1629	592.85145	593
0	0	1633.1515	1633	593.5496	594
0	0	1634.5826	1635	592.67515	593
0	0	1634.6119	1635	593.1769	593
0	0	1629.7256	1630	595.20325	595
0	0	1628.2277	1628	595.0946	595
0	0	1626.8245	1627	593.6366	594
0	0	1624.4678	1624	593.10565	593
0	0	1627.4889	1627	594.63555	595
0	0	1631.5459	1632	595.3648	595
0	0	1638.782	1639	597.1255	597
0	0	1645.7433	1646	597.7516	598
0	0	1648.8521	1649	597.9988	598
0	0	1652.15	1652	598.059	598
0	0	1654.8214	1655	595.9778	596
0	0	1661.3053	1661	595.23195	595
0	0	1664.3872	1664	595.84785	596
0	0	1668.5935	1669	594.4767	594
0	0	1670.9606	1671	594.94605	595
0	0	1675.2981	1675	595.7462	596
0	0	1681.5712	1682	597.0944	597
0	0	1686.9326	1687	598.0265	598
0	0	1693.7452	1694	600.40135	600
0	0	1698.4538	1698	598.6451	599
0	0	1705.7974	1706	599.34255	599
0	0	1713.1258	1713	599.3374	599
0	0	1717.0318	1717	599.89325	600
0	0	1723.2056	1723	600.52355	601
0	0	1726.3364	1726	600.73405	601
0	0	1727.4124	1727	601.1546	601
0	0	1726.3438	1726	600.1352	600
0	0	1721.9486	1722	599.48945	599
0	0	1715.7884	1716	598.2264	598
0	0	1708.1784	1708	600.0434	600
0	0	1698.8846	1699	600.08515	600
0	0	1689.1264	1689	600.6289	601
0	0	1678.8322	1679	602.09935	602
0	0	1666.4541	1666	603.82045	604
0	0	1657.2677	1657	604.93445	605
0	0	1647.4167	1647	605.8668	606
0	0	1640.2175	1640	605.70215	606
0	0	1635.5962	1636	604.13865	604
0	0	1633.2029	1633	602.69225	603
0	0	1634.3741	1634	602.89075	603
0	0	1636.663	1637	599.07155	599
0	0	1642.9669	1643	599.2979	599
0	0	1651.233	1651	599.7613	600
0	0	1661.2188	1661	598.8366	599
0	0	1671.9971	1672	599.07765	599
0	0	1684.5176	1685	600.18285	600
0	0	1696.5492	1697	600.07805	600
0	0	1710.3148	1710	601.00325	601
0	0	1721.805	1722	601.0626	601
0	0	1734.3118	1734	598.5407	599
0	0	1744.7824	1745	599.388	599
0	0	1753.3238	1753	601.0942	601
0	0	1760.2922	1760	602.3562	602
0	0	1766.5364	1767	602.3185	602
0	0	1772.5546	1773	601.9179	602
0	0	1778.449	1778	601.7135	602
0	0	1783.1736	1783	602.5879	603
0	0	1787.2806	1787	601.25625	601
0	0	1789.1672	1789	601.78755	602
0	0	1790.2452	1790	601.22785	601
0	0	1792.0886	1792	602.2345	602
0	0	1791.3718	1791	602.5399	603
0	0	1789.7812	1790	600.7073	601
0	0	1788.0926	1788	602.29285	602
0	0	1787.215	1787	603.57715	604
0	0	1784.584	1785	602.76745	603
0	0	1782.373	1782	602.20165	602
0	0	1779.452	1779	602.3333	602
0	0	1778.056	1778	601.24	601
0	0	1776.6252	1777	601.71435	602
0	0	1774.6962	1775	601.86865	602
0	0	1773.8238	1774	604.20355	604
0	0	1774.2574	1774	602.1948	602
0	0	1773.0982	1773	603.3478	603
0	0	1771.8796	1772	602.38165	602
0	0	1770.3024	1770	601.6191	602
0	0	1769.7348	1770	598.9814	599
0	0	1768.9952	1769	599.1549	599
0	0	1769.486	1769	599.77545	600
0	0	1770.5538	1771	600.80805	601
0	0	1771.5584	1772	597.21455	597
0	0	1773.9222	1774	598.3137	598
0	0	1778.037	1778	600.11415	600
0	0	1784.1298	1784	598.6524	599
0	0	1786.7652	1787	597.67845	598
0	0	1791.0698	1791	596.9095	597
0	0	1793.8162	1794	595.5966	596
0	0	1796.821	1797	594.93325	595
0	0	1798.195	1798	595.53585	596
0	0	1798.008	1798	596.214	596
0	0	1796.3964	1796	596.6233	597
0	0	1793.561	1794	597.57485	598
0	0	1790.2944	1790	596.3255	596
0	0	1785.2584	1785	597.16355	597
0	0	1779.8692	1780	597.53245	598
0	0	1776.944	1777	597.9413	598
0	0	1771.8846	1772	599.12245	599
0	0	1768.6866	1769	598.38915	598
0	0	1766.606	1767	597.4352	597
0	0	1762.3308	1762	596.88245	597
0	0	1758.5478	1759	597.58485	598
0	0	1757.4338	1757	598.51365	599
0	0	1756.3212	1756	598.01605	598
0	0	1755.08	1755	597.85295	598
0	0	1754.3046	1754	597.69085	598
0	0	1754.0466	1754	597.8695	598
0	0	1753.8876	1754	598.7843	599
0	0	1752.129	1752	598.3953	598
0	0	1751.1644	1751	598.6202	599
0	0	1749.153	1749	600.47225	600
0	0	1747.9738	1748	599.2925	599
0	0	1746.5886	1747	600.18695	600
0	0	1745.7966	1746	599.2414	599
0	0	1745.9952	1746	598.49555	598
0	0	1744.356	1744	597.9713	598
0	0	1741.8682	1742	600.31675	600
0	0	1740.9832	1741	599.91655	600
0	0	1739.8062	1740	600.8724	601
0	0	1738.993	1739	600.23655	600
0	0	1738.8842	1739	600.0716	600
0	0	1740.6662	1741	600.5979	601
0	0	1743.5596	1744	600.73425	601
0	0	1746.3934	1746	601.93475	602
0	0	1746.6186	1747	600.6772	601
0	0	1748.371	1748	602.54845	603
0	0	1749.8004	1750	604.20415	604
0	0	1750.3382	1750	602.2053	602
0	0	1750.294	1750	602.6363	603
0	0	1749.5882	1750	603.0753	603
0	0	1750.1264	1750	602.09095	602
0	0	1750.8922	1751	603.43365	603
0	0	1751.3126	1751	604.5312	605
0	0	1750.743	1751	604.36025	604
0	0	1749.9618	1750	605.9618	606
0	0	1749.459	1749	607.109	607
0	0	1748.3916	1748	606.8482	607
0	0	1747.977	1748	606.17705	606
0	0	1745.8912	1746	603.7934	604
0	0	1743.5118	1744	604.1327	604
0	0	1741.2446	1741	605.26745	605
0	0	1737.3378	1737	604.1366	604
0	0	1733.5736	1734	604.24055	604
0	0	1730.5246	1731	604.38485	604
0	0	1729.6848	1730	605.03175	605
0	0	1726.8646	1727	604.30565	604
0	0	1725.8402	1726	604.38755	604
0	0	1725.5704	1726	604.3039	604
0	0	1726.832	1727	603.59615	604
0	0	1728.5538	1729	603.38285	603
0	0	1728.8686	1729	603.7801	604
0	0	1731.9934	1732	603.9518	604
0	0	1733.1546	1733	603.4209	603
0	0	1734.3552	1734	602.2109	602
0	0	1736.7574	1737	601.7408	602
0	0	1740.3234	1740	603.74005	604
0	0	1745.112	1745	604.1494	604
0	0	1749.3206	1749	604.01095	604
0	0	1753.6396	1754	603.58875	604
0	0	1755.878	1756	603.52685	604
0	0	1758.301	1758	604.73675	605
0	0	1760.8536	1761	604.60675	605
0	0	1764.1912	1764	604.46145	604
0	0	1767.5248	1768	605.44375	605
0	0	1770.865	1771	605.97935	606
0	0	1774.1006	1774	606.94325	607
0	0	1777.4914	1777	607.954	608
0	0	1781.9678	1782	607.8427	608
0	0	1783.654	1784	607.82255	608
0	0	1786.8096	1787	605.4362	605
0	0	1789.8658	1790	605.66335	606
0	0	1792.9012	1793	606.13725	606
0	0	1796.32	1796	606.4011	606
0	0	1798.349	1798	605.15485	605
0	0	1799.9126	1800	605.06535	605
0	0	1803.909	1804	604.6229	605
0	0	1804.1462	1804	606.2146	606
0	0	1805.9684	1806	606.11385	606
0	0	1809.2444	1809	608.4522	608
0	0	1811.778	1812	607.7463	608
0	0	1812.63	1813	606.39445	606
0	0	1812.2802	1812	608.69945	609
0	0	1810.7768	1811	608.2365	608
0	0	1812.689	1813	608.80155	609
0	0	1812.2382	1812	609.34925	609
0	0	1813.7528	1814	608.13285	608
0	0	1815.3996	1815	608.1876	608
0	0	1814.2034	1814	607.462	607
0	0	1815.8146	1816	608.0841	608
0	0	1815.5198	1816	608.2881	608
0	0	1816.3912	1816	607.4234	607
0	0	1814.8066	1815	606.8729	607
0	0	1812.7634	1813	604.997	605
0	0	1809.3382	1809	604.87755	605
0	0	1806.784	1807	604.4308	604
0	0	1803.895	1804	601.46885	601
0	0	1800.4548	1800	597.65975	598
0	0	1796.6884	1797	596.28435	596
0	0	1793.1776	1793	593.1903	593
0	0	1790.3338	1790	589.2241	589
0	0	1787.1102	1787	584.6015	585
0	0	1784.5392	1785	580.6072	581
0	0	1783.0566	1783	575.99175	576
0	0	1783.7358	1784	569.1233	569
0	0	1780.7458	1781	563.4298	563
0	0	1778.754	1779	556.0381	556
0	0	1779.2906	1779	548.1108	548
0	0	1779.1752	1779	538.47975	538
0	0	1779.0718	1779	527.99855	528
0	0	1778.718	1779	519.54875	520
0	0	1779.7016	1780	509.27445	509
0	0	1782.1082	1782	497.6423	498
0	0	1785.5176	1786	485.2302	485
0	0	1787.7092	1788	473.56645	474
0	0	1788.0944	1788	460.7488	461
0	0	1789.2364	1789	444.5865	445
0	0	1790.6014	1791	426.25505	426
0	0	1791.147	1791	409.53655	410
0	0	1791.7192	1792	391.4846	391
0	0	1792.2824	1792	374.3525	374
0	0	1792.4286	1792	358.775525	359
0	0	1789.777	1790	340.23815	340
0	0	1787.0394	1787	321.822875	322
0	0	1784.9818	1785	303.776525	304
0	0	1782.4554	1782	284.488975	284
0	0	1780.7186	1781	265.726075	266
0	0	1780.082	1780	247.6581	248
0	0	1778.1064	1778	232.393075	232
